mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
6ed191a1fd3f8d283e5873f452cb2136c5afe3fd,false,[],ebf610fd5a26860c656705fd671d7567f4d4b420,[example/tests/test_checkout.py@ setup.py],da90964351dfd680609fbd8a161631a9aa258ff1,[setup.py],120c50e7235bf2139929844c8276e8f94e13b895,0
ebf610fd5a26860c656705fd671d7567f4d4b420,false,[],120c50e7235bf2139929844c8276e8f94e13b895,[example/tests/test_checkout.py],fe087c5bcf85697a9858e25b7b1e47538fcc17b7,[setup.py],e244691c4e28aa34e6ed9a37fe5c74e122019868,0
fe087c5bcf85697a9858e25b7b1e47538fcc17b7,true,[shop/templates/shop/order/list.html],e244691c4e28aa34e6ed9a37fe5c74e122019868,[Dockerfile@ docs/changelog.rst@ docs/faq.rst@ docs/index.rst@ docs/reference/filters.rst@ docs/release-notes/0.10.rst@ docs/release-notes/0.11.rst@ docs/release-notes/0.9.rst@ docs/release-notes/index.rst@ docs/releases/0.11.rst@ docs/upgrading.rst@ email_auth/migrations/0004_auto_20170411_1733.py@ example/Dockerfile@ example/docker-files/README.md@ example/myshop/migrations/commodity/0001_initial.py@ example/myshop/migrations/i18n_commodity/0001_initial.py@ example/myshop/migrations/i18n_polymorphic/0001_initial.py@ example/myshop/migrations/i18n_smartcard/0001_initial.py@ example/myshop/migrations/polymorphic/0001_initial.py@ example/myshop/migrations/smartcard/0001_initial.py@ example/myshop/settings.py@ example/myshop/templates/myshop/cart/editable.html@ example/package.json@ example/requirements.txt@ example/strides/en/cart-checkout.json@ example/tests/test_address.py@ example/tests/test_cart.py@ example/tests/test_catalog.py@ example/tests/test_checkout.py@ example/tests/test_fields.py@ example/tests/test_shop.py@ requirements/common.txt@ requirements/test.txt@ shop/__init__.py@ shop/cascade/auth.py@ shop/cascade/cart.py@ shop/cascade/checkout.py@ shop/cascade/order.py@ shop/conf.py@ shop/forms/auth.py@ shop/forms/base.py@ shop/forms/checkout.py@ shop/forms/widgets.py@ shop/middleware.py@ shop/models/cart.py@ shop/models/customer.py@ shop/models/defaults/cart.py@ shop/models/notification.py@ shop/models/order.py@ shop/modifiers/base.py@ shop/payment/base.py@ shop/payment/defaults.py@ shop/serializers/cart.py@ shop/serializers/checkout.py@ shop/static/shop/css/_django-angular.scss@ shop/static/shop/css/_django-shop.scss@ shop/static/shop/css/bootstrap-glyphicons.css@ shop/static/shop/css/dialog.scss@ shop/static/shop/css/method-form.scss@ shop/static/shop/css/navbar.scss@ shop/static/shop/js/address.js@ shop/static/shop/js/auth.js@ shop/static/shop/js/cart.js@ shop/static/shop/js/carticon-caption.js@ shop/static/shop/js/catalog.js@ shop/static/shop/js/dialogs.js@ shop/static/shop/js/digest.js@ shop/static/shop/js/filter-form.js@ shop/static/shop/js/forms-set.js@ shop/static/shop/js/method-form.js@ shop/static/shop/js/order.js@ shop/static/shop/js/purchase-button.js@ shop/static/shop/js/search-form.js@ shop/static/shop/js/search-results.js@ shop/static/shop/js/shipping-address-form.js@ shop/static/shop/js/utils.js@ shop/templates/shop/auth/anonymous-base.html@ shop/templates/shop/auth/authenticated-base.html@ shop/templates/shop/auth/change.html@ shop/templates/shop/auth/continue-as-guest.html@ shop/templates/shop/auth/form-messages.html@ shop/templates/shop/auth/login-logout.html@ shop/templates/shop/auth/login-reset.html@ shop/templates/shop/auth/login.html@ shop/templates/shop/auth/logout.html@ shop/templates/shop/auth/password-reset-confirm.html@ shop/templates/shop/auth/proceed-with.html@ shop/templates/shop/auth/register-user.html@ shop/templates/shop/auth/reset.html@ shop/templates/shop/cart/editable.html@ shop/templates/shop/cart/static.html@ shop/templates/shop/cart/summary.html@ shop/templates/shop/cart/watch.html@ shop/templates/shop/checkout/billing-address-form.html@ shop/templates/shop/checkout/billing-address-summary.html@ shop/templates/shop/checkout/customer-summary.html@ shop/templates/shop/checkout/dialog-base.html@ shop/templates/shop/checkout/digest-base.html@ shop/templates/shop/checkout/extra-annotation-form.html@ shop/templates/shop/checkout/extra-annotation-summary.html@ shop/templates/shop/checkout/forms-set.html@ shop/templates/shop/checkout/noop-button.html@ shop/templates/shop/checkout/payment-method-form.html@ shop/templates/shop/checkout/payment-method-summary.html@ shop/templates/shop/checkout/proceed-button.html@ shop/templates/shop/checkout/process-bar.html@ shop/templates/shop/checkout/process-next-step.html@ shop/templates/shop/checkout/purchase-button.html@ shop/templates/shop/checkout/reload-button.html@ shop/templates/shop/checkout/shipping-address-form.html@ shop/templates/shop/checkout/shipping-address-summary.html@ shop/templates/shop/checkout/shipping-method-form.html@ shop/templates/shop/checkout/shipping-method-summary.html@ shop/templates/shop/navbar/login-logout.html@ shop/templates/shop/order/addenum-form.html@ shop/templates/shop/order/cancel-button.html@ shop/templates/shop/order/detail.html@ shop/templates/shop/order/list.html@ shop/templates/shop/order/reorder-button.html@ shop/templates/shop/order/reorder-form.html@ shop/templates/shop/templatetags/cart-icon.html@ shop/urls/auth.py@ shop/urls/rest_api.py@ shop/views/address.py@ shop/views/auth.py@ shop/views/cart.py@ shop/views/checkout.py],73dcf63df6effd9894e6d119a3cdea94f432e7be,[setup.py@ shop/templates/shop/order/detail.html@ shop/templates/shop/order/list.html],f97cfab62a9f9c9b3bb689114db842a3eb8678c2,1
3e53c47a7ce3ca7d780c68f5dbb6b52f5633b9b3,true,[docs/changelog.rst@ example/tests/test_address.py@ example/tests/test_checkout.py@ requirements/common.txt@ requirements/test.txt@ shop/__init__.py],cff83c316663975af2e838cbd8c365a68079c369,[Dockerfile@ docs/changelog.rst@ docs/faq.rst@ docs/index.rst@ docs/reference/filters.rst@ docs/release-notes/0.10.rst@ docs/release-notes/0.11.rst@ docs/release-notes/0.9.rst@ docs/release-notes/index.rst@ docs/releases/0.11.rst@ docs/upgrading.rst@ email_auth/migrations/0004_auto_20170411_1733.py@ example/Dockerfile@ example/docker-files/README.md@ example/myshop/migrations/commodity/0001_initial.py@ example/myshop/migrations/i18n_commodity/0001_initial.py@ example/myshop/migrations/i18n_polymorphic/0001_initial.py@ example/myshop/migrations/i18n_smartcard/0001_initial.py@ example/myshop/migrations/polymorphic/0001_initial.py@ example/myshop/migrations/smartcard/0001_initial.py@ example/myshop/settings.py@ example/myshop/templates/myshop/cart/editable.html@ example/package.json@ example/requirements.txt@ example/strides/en/cart-checkout.json@ example/tests/test_address.py@ example/tests/test_cart.py@ example/tests/test_catalog.py@ example/tests/test_checkout.py@ example/tests/test_fields.py@ example/tests/test_shop.py@ requirements/common.txt@ requirements/test.txt@ shop/__init__.py@ shop/cascade/auth.py@ shop/cascade/cart.py@ shop/cascade/checkout.py@ shop/cascade/extensions.py@ shop/cascade/order.py@ shop/conf.py@ shop/forms/auth.py@ shop/forms/base.py@ shop/forms/checkout.py@ shop/middleware.py@ shop/models/cart.py@ shop/models/customer.py@ shop/models/defaults/cart.py@ shop/models/notification.py@ shop/models/order.py@ shop/modifiers/base.py@ shop/money/serializers.py@ shop/payment/base.py@ shop/payment/defaults.py@ shop/serializers/cart.py@ shop/serializers/checkout.py@ shop/static/shop/css/_django-angular.scss@ shop/static/shop/css/_django-shop.scss@ shop/static/shop/css/bootstrap-glyphicons.css@ shop/static/shop/css/dialog.scss@ shop/static/shop/css/method-form.scss@ shop/static/shop/css/navbar.scss@ shop/static/shop/js/address.js@ shop/static/shop/js/auth.js@ shop/static/shop/js/cart.js@ shop/static/shop/js/carticon-caption.js@ shop/static/shop/js/catalog.js@ shop/static/shop/js/dialogs.js@ shop/static/shop/js/digest.js@ shop/static/shop/js/filter-form.js@ shop/static/shop/js/forms-set.js@ shop/static/shop/js/method-form.js@ shop/static/shop/js/order.js@ shop/static/shop/js/purchase-button.js@ shop/static/shop/js/search-form.js@ shop/static/shop/js/search-results.js@ shop/static/shop/js/shipping-address-form.js@ shop/static/shop/js/utils.js@ shop/templates/shop/auth/anonymous-base.html@ shop/templates/shop/auth/authenticated-base.html@ shop/templates/shop/auth/change.html@ shop/templates/shop/auth/continue-as-guest.html@ shop/templates/shop/auth/form-messages.html@ shop/templates/shop/auth/login-logout.html@ shop/templates/shop/auth/login-reset.html@ shop/templates/shop/auth/login.html@ shop/templates/shop/auth/logout.html@ shop/templates/shop/auth/password-reset-confirm.html@ shop/templates/shop/auth/proceed-with.html@ shop/templates/shop/auth/register-user.html@ shop/templates/shop/auth/reset.html@ shop/templates/shop/cart/editable.html@ shop/templates/shop/cart/static.html@ shop/templates/shop/cart/summary.html@ shop/templates/shop/cart/watch.html@ shop/templates/shop/checkout/billing-address-form.html@ shop/templates/shop/checkout/billing-address-summary.html@ shop/templates/shop/checkout/customer-summary.html@ shop/templates/shop/checkout/dialog-base.html@ shop/templates/shop/checkout/digest-base.html@ shop/templates/shop/checkout/extra-annotation-form.html@ shop/templates/shop/checkout/extra-annotation-summary.html@ shop/templates/shop/checkout/forms-set.html@ shop/templates/shop/checkout/noop-button.html@ shop/templates/shop/checkout/payment-method-form.html@ shop/templates/shop/checkout/payment-method-summary.html@ shop/templates/shop/checkout/proceed-button.html@ shop/templates/shop/checkout/process-bar.html@ shop/templates/shop/checkout/process-next-step.html@ shop/templates/shop/checkout/purchase-button.html@ shop/templates/shop/checkout/reload-button.html@ shop/templates/shop/checkout/shipping-address-form.html@ shop/templates/shop/checkout/shipping-address-summary.html@ shop/templates/shop/checkout/shipping-method-form.html@ shop/templates/shop/checkout/shipping-method-summary.html@ shop/templates/shop/navbar/login-logout.html@ shop/templates/shop/order/addenum-form.html@ shop/templates/shop/order/cancel-button.html@ shop/templates/shop/order/detail.html@ shop/templates/shop/order/list.html@ shop/templates/shop/order/reorder-button.html@ shop/templates/shop/order/reorder-form.html@ shop/templates/shop/templatetags/cart-icon.html@ shop/urls/auth.py@ shop/urls/rest_api.py@ shop/views/address.py@ shop/views/auth.py@ shop/views/cart.py@ shop/views/checkout.py],f97cfab62a9f9c9b3bb689114db842a3eb8678c2,[.travis.yml@ docs/changelog.rst@ example/myshop/settings.py@ example/tests/test_address.py@ example/tests/test_checkout.py@ requirements/common.txt@ requirements/test.txt@ shop/__init__.py@ shop/admin/delivery.py@ shop/cascade/extensions.py@ shop/forms/auth.py@ shop/models/address.py@ shop/models/delivery.py@ shop/models/notification.py@ shop/money/iso4217.py@ shop/money/serializers.py@ shop/rest/renderers.py@ shop/search/indexes.py@ shop/templates/shop/cart/editable.html@ tox.ini],2e13fd9a2743d851e47d169fc23c9f12b11ff8e3,32
73dcf63df6effd9894e6d119a3cdea94f432e7be,false,[],507cae79e574096816055eb4bd6da8129da464e3,[shop/templates/shop/order/detail.html@ shop/templates/shop/order/list.html],db943e9115befbc67c95c13524cd16935d71c03f,[setup.py],2b89dc56103a6e0fd84adc9bd73f7ccbdc817b21,0
178adcc8ca2dd53499fd4817512dd392030ea218,false,[],2038810d46c331453c4db721ae09fe35bbbc1969,[shop/templates/shop/order/detail.html@ shop/templates/shop/order/list.html],f97cfab62a9f9c9b3bb689114db842a3eb8678c2,[.travis.yml@ docs/changelog.rst@ example/myshop/settings.py@ example/tests/test_address.py@ example/tests/test_checkout.py@ requirements/common.txt@ requirements/test.txt@ shop/__init__.py@ shop/admin/delivery.py@ shop/forms/auth.py@ shop/models/address.py@ shop/models/delivery.py@ shop/models/notification.py@ shop/money/iso4217.py@ shop/money/serializers.py@ shop/rest/renderers.py@ shop/search/indexes.py@ shop/templates/shop/cart/editable.html@ tox.ini],e615cda9384721d08b4658673dd2df7b6cd91710,0
57db528f9e6363d4d5438f1c6313f4c9f841b0b4,false,[],403a8faa9c5a36482a456aaa9906b56d2474e406,[example/myshop/settings.py@ requirements/common.txt@ requirements/test.txt@ shop/admin/delivery.py@ shop/forms/auth.py@ shop/models/address.py@ shop/models/delivery.py@ shop/models/notification.py@ shop/money/serializers.py@ shop/rest/renderers.py@ shop/search/indexes.py],0bf29de0cd36dbdfa097c655db82e460e2c398c7,[shop/money/iso4217.py@ shop/templates/shop/cart/editable.html],e615cda9384721d08b4658673dd2df7b6cd91710,0
b1bb0b821004e7e9d2a399bb62369f38897e4143,false,[],807587513752c4b100bbcf2e6c053bec8e9e5ceb,[shop/templates/shop/cart/editable.html],df58b53e0e500d63ec9fbf357efe1ec6f033a124,[shop/money/iso4217.py],e615cda9384721d08b4658673dd2df7b6cd91710,0
66d012607dc25d3e9c6bc40daaf3b3e9a4d55830,true,[shop/models/fields.py],545d539e422a771b281d84cb5496e3ee26eb48b3,[Dockerfile@ docs/changelog.rst@ docs/faq.rst@ docs/index.rst@ docs/reference/filters.rst@ docs/release-notes/0.10.rst@ docs/release-notes/0.11.rst@ docs/release-notes/0.9.rst@ docs/release-notes/index.rst@ docs/releases/0.11.rst@ docs/upgrading.rst@ email_auth/migrations/0004_auto_20170411_1733.py@ example/Dockerfile@ example/docker-files/README.md@ example/myshop/migrations/commodity/0001_initial.py@ example/myshop/migrations/i18n_commodity/0001_initial.py@ example/myshop/migrations/i18n_polymorphic/0001_initial.py@ example/myshop/migrations/i18n_smartcard/0001_initial.py@ example/myshop/migrations/polymorphic/0001_initial.py@ example/myshop/migrations/smartcard/0001_initial.py@ example/myshop/settings.py@ example/myshop/templates/myshop/cart/editable.html@ example/package.json@ example/requirements.txt@ example/strides/en/cart-checkout.json@ example/tests/test_address.py@ example/tests/test_cart.py@ example/tests/test_catalog.py@ example/tests/test_checkout.py@ example/tests/test_fields.py@ example/tests/test_shop.py@ requirements/common.txt@ requirements/test.txt@ shop/__init__.py@ shop/cascade/auth.py@ shop/cascade/cart.py@ shop/cascade/checkout.py@ shop/cascade/order.py@ shop/conf.py@ shop/forms/auth.py@ shop/forms/base.py@ shop/forms/checkout.py@ shop/middleware.py@ shop/models/cart.py@ shop/models/customer.py@ shop/models/defaults/cart.py@ shop/models/fields.py@ shop/models/notification.py@ shop/models/order.py@ shop/modifiers/base.py@ shop/money/serializers.py@ shop/payment/base.py@ shop/payment/defaults.py@ shop/serializers/cart.py@ shop/serializers/checkout.py@ shop/static/shop/css/_django-angular.scss@ shop/static/shop/css/_django-shop.scss@ shop/static/shop/css/bootstrap-glyphicons.css@ shop/static/shop/css/dialog.scss@ shop/static/shop/css/method-form.scss@ shop/static/shop/css/navbar.scss@ shop/static/shop/js/address.js@ shop/static/shop/js/auth.js@ shop/static/shop/js/cart.js@ shop/static/shop/js/carticon-caption.js@ shop/static/shop/js/catalog.js@ shop/static/shop/js/dialogs.js@ shop/static/shop/js/digest.js@ shop/static/shop/js/filter-form.js@ shop/static/shop/js/forms-set.js@ shop/static/shop/js/method-form.js@ shop/static/shop/js/order.js@ shop/static/shop/js/purchase-button.js@ shop/static/shop/js/search-form.js@ shop/static/shop/js/search-results.js@ shop/static/shop/js/shipping-address-form.js@ shop/static/shop/js/utils.js@ shop/templates/shop/auth/anonymous-base.html@ shop/templates/shop/auth/authenticated-base.html@ shop/templates/shop/auth/change.html@ shop/templates/shop/auth/continue-as-guest.html@ shop/templates/shop/auth/form-messages.html@ shop/templates/shop/auth/login-logout.html@ shop/templates/shop/auth/login-reset.html@ shop/templates/shop/auth/login.html@ shop/templates/shop/auth/logout.html@ shop/templates/shop/auth/password-reset-confirm.html@ shop/templates/shop/auth/proceed-with.html@ shop/templates/shop/auth/register-user.html@ shop/templates/shop/auth/reset.html@ shop/templates/shop/cart/editable.html@ shop/templates/shop/cart/static.html@ shop/templates/shop/cart/summary.html@ shop/templates/shop/cart/watch.html@ shop/templates/shop/checkout/billing-address-form.html@ shop/templates/shop/checkout/billing-address-summary.html@ shop/templates/shop/checkout/customer-summary.html@ shop/templates/shop/checkout/dialog-base.html@ shop/templates/shop/checkout/digest-base.html@ shop/templates/shop/checkout/extra-annotation-form.html@ shop/templates/shop/checkout/extra-annotation-summary.html@ shop/templates/shop/checkout/forms-set.html@ shop/templates/shop/checkout/noop-button.html@ shop/templates/shop/checkout/payment-method-form.html@ shop/templates/shop/checkout/payment-method-summary.html@ shop/templates/shop/checkout/proceed-button.html@ shop/templates/shop/checkout/process-bar.html@ shop/templates/shop/checkout/process-next-step.html@ shop/templates/shop/checkout/purchase-button.html@ shop/templates/shop/checkout/reload-button.html@ shop/templates/shop/checkout/shipping-address-form.html@ shop/templates/shop/checkout/shipping-address-summary.html@ shop/templates/shop/checkout/shipping-method-form.html@ shop/templates/shop/checkout/shipping-method-summary.html@ shop/templates/shop/navbar/login-logout.html@ shop/templates/shop/order/addenum-form.html@ shop/templates/shop/order/cancel-button.html@ shop/templates/shop/order/detail.html@ shop/templates/shop/order/list.html@ shop/templates/shop/order/reorder-button.html@ shop/templates/shop/order/reorder-form.html@ shop/templates/shop/templatetags/cart-icon.html@ shop/urls/auth.py@ shop/urls/rest_api.py@ shop/views/address.py@ shop/views/auth.py@ shop/views/cart.py@ shop/views/checkout.py],2e13fd9a2743d851e47d169fc23c9f12b11ff8e3,[README.md@ docs/authors.rst@ docs/changelog.rst@ example/tests/test_fields.py@ shop/models/fields.py],16af40949d3d839f24025f63b1b44796e445e23d,1
5bea7a087d0c78dd0031b2a99f38beae7a8cc5ec,false,[],d9c1f3d4327fa23826611a57ee14fa38ec9ef51d,[example/tests/test_address.py@ example/tests/test_checkout.py@ shop/views/checkout.py],c85f8db7f68d1fe879127bf1a6c9bb997a3ec64f,[shop/views/checkout.py],c99392cb5ff05e23188e4c140901f46a131f594a,0
