mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
ccc88dadddba3900b8b18ce83eb6b24e05efef96,false,[],cf64e9e48ac53c50d0d23ae0dc90f54ebd89d654,[CHANGES],a1cbefd38148302579a57869ddc3ded4923dd360,[docs/api/guardian.mixins.rst@ guardian/mixins.py@ guardian/testapp/models.py@ guardian/testapp/tests/templates/list.html@ guardian/testapp/tests/test_mixins.py],2eefc7b4c325028d42b28a4d52d5c6ac6a4891e3,0
a1cbefd38148302579a57869ddc3ded4923dd360,false,[],afb006efacb16c01135bb3f33fa86a1321c75293,[docs/api/guardian.mixins.rst@ guardian/mixins.py@ guardian/testapp/models.py@ guardian/testapp/tests/templates/list.html@ guardian/testapp/tests/test_mixins.py],2eefc7b4c325028d42b28a4d52d5c6ac6a4891e3,[guardian/__init__.py@ setup.py],82429374034c4e1419d318f1d098b815986025f6,0
4b1b4b7c2a9201aad902a3acf2505d6714e62d41,false,[],24dbda60daf701c7857b8da0a97690b2cfbf1fcf,[.travis.yml@ AUTHORS@ LICENSE@ README.rst@ docs/conf.py@ docs/configuration.rst@ docs/overview.rst@ docs/userguide/performance.rst@ example_project/articles/migrations/0001_initial.py@ example_project/articles/tests.py@ example_project/articles/views.py@ example_project/context_processors.py@ example_project/core/context_processors.py@ example_project/core/migrations/0001_initial.py@ example_project/manage.py@ example_project/settings.py@ guardian/__init__.py@ guardian/backends.py@ guardian/conf/settings.py@ guardian/core.py@ guardian/ctypes.py@ guardian/managers.py@ guardian/mixins.py@ guardian/models.py@ guardian/shortcuts.py@ guardian/testapp/tests/test_conf.py@ guardian/testapp/tests/test_custompkmodel.py@ guardian/testapp/tests/test_mixins.py@ guardian/testapp/tests/test_shortcuts.py@ guardian/utils.py@ tox.ini],b249f932496e66b4fb7bc22a9c9e514f44d5fc4e,[.travis.yml],0e9acdd38f89c2f91901a18a41b0937734f6a2a1,0
68690ca0db8c0fb9b34a250ff591d6ada5196bf1,false,[],69e66a5425ef38d73bfb78fa18d0f8189a491f01,[.travis.yml@ AUTHORS@ docs/conf.py@ docs/configuration.rst@ docs/userguide/performance.rst@ example_project/articles/migrations/0001_initial.py@ example_project/articles/tests.py@ example_project/articles/views.py@ example_project/context_processors.py@ example_project/core/context_processors.py@ example_project/core/migrations/0001_initial.py@ example_project/manage.py@ example_project/settings.py@ guardian/__init__.py@ guardian/backends.py@ guardian/conf/settings.py@ guardian/core.py@ guardian/ctypes.py@ guardian/managers.py@ guardian/mixins.py@ guardian/models.py@ guardian/shortcuts.py@ guardian/testapp/tests/test_conf.py@ guardian/testapp/tests/test_custompkmodel.py@ guardian/testapp/tests/test_mixins.py@ guardian/testapp/tests/test_shortcuts.py@ guardian/utils.py@ tox.ini],2bb3512fa78ff664ea6c50026344ec76b27b9d04,[guardian/shortcuts.py],0e9acdd38f89c2f91901a18a41b0937734f6a2a1,0
09afa29d14d9e0e3af1e074526f0c2bb9bf54eed,false,[],169e6a66a7e075d20264166c812837e4fd4a2bab,[guardian/mixins.py],773d05051946aba239b7ce5d478ca75901f751c3,[guardian/mixins.py@ guardian/testapp/tests/test_mixins.py],0e9acdd38f89c2f91901a18a41b0937734f6a2a1,0
a495b0f538bbb1702fa37dfe05f1bc276d422ea0,false,[],7ebf51fd891be2d61a985b311f704178300ecaf1,[guardian/locale/ru/LC_MESSAGES/django.mo@ guardian/locale/ru/LC_MESSAGES/django.po],62c3cbaf61112f26ea4ea1599b17e2a9e20b22a9,[guardian/shortcuts.py@ guardian/testapp/tests/test_shortcuts.py],b252861e72f443526174fdc8dbbf8ca7381b9412,0
7ebf51fd891be2d61a985b311f704178300ecaf1,false,[],b252861e72f443526174fdc8dbbf8ca7381b9412,[.travis.yml@ CHANGES@ README.rst@ guardian/__init__.py@ guardian/admin.py@ guardian/compat.py@ guardian/templates/admin/guardian/model/obj_perms_no.html@ guardian/templates/admin/guardian/model/obj_perms_yes.html@ guardian/testapp/tests/__init__.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/conf_test.py@ guardian/testapp/tests/core_test.py@ guardian/testapp/tests/custompkmodel_test.py@ guardian/testapp/tests/decorators_test.py@ guardian/testapp/tests/direct_rel_test.py@ guardian/testapp/tests/forms_test.py@ guardian/testapp/tests/management_test.py@ guardian/testapp/tests/managers_test.py@ guardian/testapp/tests/mixins_test.py@ guardian/testapp/tests/orphans_test.py@ guardian/testapp/tests/other_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/testapp/tests/tags_test.py@ guardian/testapp/tests/test_admin.py@ guardian/testapp/tests/test_conf.py@ guardian/testapp/tests/test_core.py@ guardian/testapp/tests/test_custompkmodel.py@ guardian/testapp/tests/test_decorators.py@ guardian/testapp/tests/test_direct_rel.py@ guardian/testapp/tests/test_forms.py@ guardian/testapp/tests/test_management.py@ guardian/testapp/tests/test_managers.py@ guardian/testapp/tests/test_mixins.py@ guardian/testapp/tests/test_orphans.py@ guardian/testapp/tests/test_other.py@ guardian/testapp/tests/test_shortcuts.py@ guardian/testapp/tests/test_tags.py@ guardian/testapp/tests/test_utils.py@ guardian/testapp/tests/utils_test.py@ guardian/testsettings.py@ guardian/utils.py@ setup.py@ tests.py@ tox.ini],978bfcffc9113c89bec234873a93bf7c17ba33a7,[guardian/locale/ru/LC_MESSAGES/django.mo@ guardian/locale/ru/LC_MESSAGES/django.po],e9fdcb00a5b8151646637e9ae5094eb743f34e05,0
2f71e7cc458470d627d2be3234ee5415d66af274,true,[guardian/admin.py],25171108ff9c05cd1a635ecd4b99d5165c17c001,[guardian/admin.py],48a008102face280c011448f010584ae4ebacdf3,[CHANGES@ README.rst@ guardian/__init__.py@ guardian/admin.py@ guardian/compat.py@ guardian/templates/admin/guardian/model/obj_perms_no.html@ guardian/templates/admin/guardian/model/obj_perms_yes.html],e9fdcb00a5b8151646637e9ae5094eb743f34e05,1
c7fc29eae8790b8ca4b078d1ec2c811e2c2ef87b,false,[],85e6462abbcdaf6b1cfdfa57ba796e96f8e16fbf,[README.rst],2cc4fd6fe8a6f36c21ee7c27000419fb60a16469,[guardian/admin.py@ guardian/compat.py@ guardian/templates/admin/guardian/model/obj_perms_no.html@ guardian/templates/admin/guardian/model/obj_perms_yes.html],e9fdcb00a5b8151646637e9ae5094eb743f34e05,0
85e6462abbcdaf6b1cfdfa57ba796e96f8e16fbf,false,[],e9fdcb00a5b8151646637e9ae5094eb743f34e05,[AUTHORS@ CHANGES@ docs/userguide/assign.rst@ example_project/settings.py@ guardian/__init__.py@ guardian/admin.py@ guardian/compat.py@ guardian/models.py],ed9c6fb0a9bef231c95a5221e629ccffe2f39549,[README.rst],8f82cf92b6b4140c84023b06d81820e5c7f24194,0
