mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
90a486a8d83c5fa6e77aacceef53c49dc76cb0b1,false,[],d64e8509c5cfe1a43f9610e608a78b849083e7e8,[tests/base.py@ tests/plugins/attachments/test_views.py@ tests/plugins/globalhistory/test_globalhistory.py@ tests/plugins/images/test_views.py],0272efc36e7fd258ee3e7fbc2ba02fbb1abab92b,[src/wiki/core/plugins/registry.py@ src/wiki/plugins/macros/mdx/toc.py@ src/wiki/templatetags/wiki_tags.py@ src/wiki/views/article.py],d2092938deaee7f7e6388a09f27dd1f73039a960,0
d64e8509c5cfe1a43f9610e608a78b849083e7e8,false,[],d81f333f869031314e3fd726ce510a6b5a9de3cb,[tests/base.py],497727f1d12a3e29faf6a2a8edd72b4da81e1b08,[tests/plugins/attachments/test_views.py@ tests/plugins/globalhistory/test_globalhistory.py@ tests/plugins/images/test_views.py],d2092938deaee7f7e6388a09f27dd1f73039a960,0
d2092938deaee7f7e6388a09f27dd1f73039a960,false,[],39ccb6090351ac085fbb80329e536d4bf0257134,[src/wiki/forms.py@ src/wiki/managers.py@ src/wiki/plugins/attachments/forms.py@ src/wiki/plugins/notifications/management/commands/wiki_notifications_create_defaults.py],f5fcd451757625c3e181afd491bd530c5197adb5,[tests/base.py@ tests/core/test_accounts.py@ tests/core/test_template_tags.py@ tests/core/test_views.py@ tests/plugins/attachments/test_views.py@ tests/plugins/globalhistory/test_globalhistory.py@ tests/plugins/images/test_views.py],dd04b5e37ea6b7ba29a7dd8a0dad5167ae26dd49,0
39ccb6090351ac085fbb80329e536d4bf0257134,false,[],6a19421fa0513750f9f6e19634d77cdf74a0e605,[src/wiki/forms.py@ src/wiki/managers.py@ src/wiki/plugins/attachments/forms.py],8ec7f0267357fd42a3681ac0babffdb45b31fb06,[src/wiki/plugins/notifications/management/commands/wiki_notifications_create_defaults.py],dd04b5e37ea6b7ba29a7dd8a0dad5167ae26dd49,0
6a19421fa0513750f9f6e19634d77cdf74a0e605,false,[],ee6a8ac26a1caa3b2c1126f3376999d5829dd961,[src/wiki/forms.py@ src/wiki/plugins/attachments/forms.py@ src/wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/globalhistory.html@ src/wiki/templates/wiki/move.html@ src/wiki/views/article.py@ tests/plugins/globalhistory/test_globalhistory.py],14cf38383fc244b9ae47b2035aacc57a6d39350a,[src/wiki/managers.py],dc4354b4b01e6b2b86db49684cf11148ae5e5090,0
3a7b98560eb276eed7586d02f67f606fa6128954,false,[],97b8fa42d77134b55598686fd286c0b1f3378162,[README.rst@ docs/settings.rst@ src/wiki/conf/settings.py@ src/wiki/models/urlpath.py@ src/wiki/plugins/attachments/settings.py@ src/wiki/plugins/images/settings.py@ src/wiki/plugins/links/settings.py@ src/wiki/plugins/macros/settings.py@ src/wiki/plugins/notifications/forms.py@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ src/wiki/static/wiki/bootstrap/less/wiki/wiki.less@ src/wiki/static/wiki/js/urlify.js@ src/wiki/templates/wiki/edit.html],3f35744e093c3c76af49bd81d2719d8e8e133a62,[src/wiki/plugins/attachments/markdown_extensions.py@ src/wiki/plugins/attachments/templates/wiki/plugins/attachments/index.html@ src/wiki/plugins/attachments/templates/wiki/plugins/attachments/render.html@ tests/plugins/attachments/test_views.py],cbdf5346a9205ab9f8b946ba99c8fb7021826323,0
97b8fa42d77134b55598686fd286c0b1f3378162,false,[],1058ca927f8783e9fb0a0814bd05ec93620a5db0,[README.rst@ SUPPORT.rst@ docs/release_notes.rst@ docs/settings.rst@ src/wiki/__init__.py@ src/wiki/conf/settings.py@ src/wiki/locale/tr_TR/LC_MESSAGES/django.mo@ src/wiki/locale/zh_CN/LC_MESSAGES/django.mo@ src/wiki/models/urlpath.py@ src/wiki/plugins/attachments/models.py@ src/wiki/plugins/attachments/settings.py@ src/wiki/plugins/images/settings.py@ src/wiki/plugins/links/settings.py@ src/wiki/plugins/macros/settings.py@ src/wiki/plugins/notifications/forms.py@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ src/wiki/static/wiki/bootstrap/less/wiki/wiki.less@ src/wiki/static/wiki/js/urlify.js@ tox.ini],e30f7ac3c8186a703f9f206e53cabd2e96082963,[src/wiki/templates/wiki/edit.html],12860df1657813e2c188c26b87a1f4f93f862eaa,0
1058ca927f8783e9fb0a0814bd05ec93620a5db0,false,[],4ae3ca4dbde294524fdcdbb72a23c74fd181349e,[README.rst@ docs/settings.rst@ src/wiki/conf/settings.py@ src/wiki/models/urlpath.py@ src/wiki/plugins/attachments/settings.py@ src/wiki/plugins/images/settings.py@ src/wiki/plugins/links/settings.py@ src/wiki/plugins/macros/settings.py@ src/wiki/plugins/notifications/forms.py@ src/wiki/static/wiki/js/urlify.js],c66b9e4455df25a3e40b5dfcba2f4acde20c9dfe,[src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ src/wiki/static/wiki/bootstrap/less/wiki/wiki.less],cbdf5346a9205ab9f8b946ba99c8fb7021826323,0
4ae3ca4dbde294524fdcdbb72a23c74fd181349e,false,[],6de3e03724758cfd4c20bfe143275bf3a965e1af,[README.rst@ docs/settings.rst@ src/wiki/conf/settings.py@ src/wiki/models/urlpath.py@ src/wiki/plugins/attachments/settings.py@ src/wiki/plugins/images/settings.py@ src/wiki/plugins/links/settings.py@ src/wiki/plugins/macros/settings.py@ src/wiki/plugins/notifications/forms.py],bb2e75d332cdb7c1d0ecbb5b1a7a06f9c35f734a,[src/wiki/static/wiki/js/urlify.js],cbdf5346a9205ab9f8b946ba99c8fb7021826323,0
6de3e03724758cfd4c20bfe143275bf3a965e1af,false,[],56cc25071fb6e230cfcfc13011208ea49e366de8,[docs/settings.rst@ src/wiki/conf/settings.py@ src/wiki/models/urlpath.py@ src/wiki/plugins/attachments/settings.py@ src/wiki/plugins/images/settings.py@ src/wiki/plugins/links/settings.py@ src/wiki/plugins/macros/settings.py@ src/wiki/plugins/notifications/forms.py],aa379fcf9dddb08f409aba50d97da3f17f46666d,[README.rst],cbdf5346a9205ab9f8b946ba99c8fb7021826323,0
