mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
89becb23d82f81fceb90f275a9ae944259321ee4,false,[],57529b8ea4f6b4fcb3463b3fe9bad70a6820a59f,[docs/installation.rst],8bf87d9ac246b7195166442a8dc183a2e4f340f2,[README.md@ client/package.json@ client/src/js/djng-fileupload.js@ client/src/js/djng-forms-set.js@ client/src/js/djng-forms.js@ client/src/js/djng-urls.js@ client/src/js/djng.js@ client/tests/djangoFormsSpec.js@ client/tests/djangoRMI.js@ client/tests/djangoRMI.js.deprecated@ client/tests/djangoUrl.js@ djng/__init__.py@ djng/forms/angular_base.py@ djng/forms/angular_model.py@ djng/forms/fields.py@ djng/forms/widgets.py@ djng/static/djng/css/bootstrap3.css@ djng/static/djng/css/styles.css@ djng/static/djng/js/django-angular.js@ djng/static/djng/js/django-angular.min.js@ djng/styling/bootstrap3/forms.py@ djng/templates/djng/forms/widgets/bootstrap3/attrs.html@ djng/templates/djng/forms/widgets/bootstrap3/checkbox.html@ djng/templates/djng/forms/widgets/bootstrap3/input.html@ djng/templates/djng/forms/widgets/bootstrap3/radio.html@ djng/templates/djng/forms/widgets/bootstrap3/select.html@ djng/templates/djng/forms/widgets/bootstrap3/textarea.html@ djng/templates/djng/forms/widgets/radio.html@ docs/angular-form-validation.rst@ docs/angular-model-form.rst@ docs/changelog.rst@ docs/demos.rst@ docs/forms-set.rst@ docs/index.rst@ docs/integration.rst@ docs/reverse-urls.rst@ docs/tutorial-forms.rst@ examples/package.json@ examples/server/context_processors.py@ examples/server/forms/combined_validation.py@ examples/server/forms/forms_set.py@ examples/server/forms/image_file_upload.py@ examples/server/forms/model_scope.py@ examples/server/static/css/djangular-demo.css@ examples/server/static/js/model-scope.js@ examples/server/templates/base.html@ examples/server/templates/client-validation.html@ examples/server/templates/combined-validation.html@ examples/server/templates/forms-set.html@ examples/server/templates/image-file-upload.html@ examples/server/templates/model-scope.html@ examples/server/templates/three-way-data-binding.html@ examples/server/tests/test_forms.py@ examples/server/tests/test_model_forms.py@ examples/server/tests/test_validation.py@ examples/server/tests/test_validation_forms.py@ examples/server/tutorial/combined-validation.html@ examples/server/tutorial/forms-set.html@ examples/server/tutorial/image-file-upload.html@ examples/server/tutorial/model-scope.html@ examples/server/tutorial/ng-messages.html@ examples/server/urls.py@ examples/server/views/combined_validation.py@ examples/server/views/forms_set.py@ examples/server/views/image_file_upload.py@ examples/server/views/model_scope.py],0856cc5f21521322df3e3af385946d774e830a83,0
2b6d173395b3c59d43950f8b349962eb0ffa14a0,true,[djng/static/djng/js/django-angular.js@ djng/static/djng/js/django-angular.min.js@ docs/changelog.rst],d51bf9f4ff7afbba06a2717a959ddbfc8e83afb1,[client/package.json@ client/src/js/djng-fileupload.js@ client/src/js/djng-forms-set.js@ client/src/js/djng-forms.js@ client/src/js/djng-urls.js@ client/src/js/djng.js@ client/tests/djangoFormsSpec.js@ client/tests/djangoRMI.js@ client/tests/djangoRMI.js.deprecated@ client/tests/djangoUrl.js@ djng/forms/angular_base.py@ djng/forms/angular_model.py@ djng/forms/fields.py@ djng/forms/widgets.py@ djng/static/djng/css/styles.css@ djng/static/djng/js/django-angular.js@ djng/static/djng/js/django-angular.min.js@ djng/templates/djng/forms/widgets/bootstrap3/radio.html@ djng/templates/djng/forms/widgets/radio.html@ docs/angular-model-form.rst@ docs/changelog.rst@ docs/forms-set.rst@ docs/index.rst@ examples/package.json@ examples/server/context_processors.py@ examples/server/forms/combined_validation.py@ examples/server/forms/forms_set.py@ examples/server/forms/image_file_upload.py@ examples/server/forms/model_scope.py@ examples/server/static/js/model-scope.js@ examples/server/templates/base.html@ examples/server/templates/combined-validation.html@ examples/server/templates/forms-set.html@ examples/server/templates/image-file-upload.html@ examples/server/templates/model-scope.html@ examples/server/templates/three-way-data-binding.html@ examples/server/tests/test_forms.py@ examples/server/tests/test_model_forms.py@ examples/server/tests/test_validation.py@ examples/server/tests/test_validation_forms.py@ examples/server/tutorial/combined-validation.html@ examples/server/tutorial/forms-set.html@ examples/server/tutorial/image-file-upload.html@ examples/server/tutorial/model-scope.html@ examples/server/urls.py@ examples/server/views/combined_validation.py@ examples/server/views/forms_set.py@ examples/server/views/image_file_upload.py@ examples/server/views/model_scope.py],0856cc5f21521322df3e3af385946d774e830a83,[client/src/js/djng-forms.js@ djng/__init__.py@ djng/static/djng/js/django-angular.js@ djng/static/djng/js/django-angular.min.js@ docs/changelog.rst@ examples/server/templates/base.html],c974ede99850d5f83099311ce450f5fbe7a3fc09,5
e5ce4e41454da4a2d5d0ad5216fe4f66000a65c5,false,[],e2cb9b4c1437f57007bcf6a739f44c750f5cbad5,[client/tests/djangoFormsSpec.js@ client/tests/djangoUrl.js@ examples/server/tests/test_validation_forms.py],51ec4c5dd5c3755df20e9bff330a36ef2d546000,[client/tests/djangoFormsSpec.js@ client/tests/djangoUrl.js@ examples/server/tests/test_validation_forms.py],96823d041475501ac81c200807b55b30f9bef748,0
0ed69327a0e2ed75d731c9c24f7b8d333db58e02,true,[examples/server/templates/three-way-data-binding.html],2e3d16ebcdfa8b607509a5a3ea3c450f00fe8728,[client/src/js/djng-forms-set.js@ djng/sekizai_processors.py@ djng/static/djng/css/styles.css@ docs/angular-model-form.rst@ docs/resolve-dependencies.rst@ examples/server/context_processors.py@ examples/server/forms/forms_set.py@ examples/server/static/js/model-scope.js@ examples/server/templates/base.html@ examples/server/templates/forms-set.html@ examples/server/templates/image-file-upload.html@ examples/server/templates/model-scope.html@ examples/server/templates/subscribe-form.html@ examples/server/templates/three-way-data-binding.html@ examples/server/tutorial/forms-set.html@ examples/server/tutorial/model-scope.html@ examples/server/urls.py@ examples/server/views/combined_validation.py@ examples/server/views/forms_set.py@ examples/server/views/image_file_upload.py@ examples/server/views/model_scope.py],c974ede99850d5f83099311ce450f5fbe7a3fc09,[djng/sekizai_processors.py@ docs/resolve-dependencies.rst@ examples/server/templates/base.html@ examples/server/templates/image-file-upload.html@ examples/server/templates/subscribe-form.html@ examples/server/templates/three-way-data-binding.html],14a73e9432910a8573fe4eb2f0068ef6fe2e4e05,1
759122f67ee211ec55e6a7fe0d4180ad9e54f233,false,[],db29f05597e05f3375ff926244be45a9c769d377,[docs/angular-model-form.rst@ examples/server/static/js/model-scope.js@ examples/server/views/combined_validation.py@ examples/server/views/model_scope.py],14a73e9432910a8573fe4eb2f0068ef6fe2e4e05,[.travis.yml@ client/src/js/djng-forms-set.js@ djng/forms/angular_base.py@ docs/changelog.rst@ docs/resolve-dependencies.rst@ examples/server/tests/test_model_forms.py@ examples/server/tests/test_validation.py@ examples/server/tests/test_validation_forms.py@ tox.ini],266d89dc5d82ba558a73dcd0ddf7c3b636eda92b,0
e34b6d7eb81bf44149ad8f2527aa0537d6faf899,false,[],76aeebd6e33749540cdc3d047f8a2be619929cbb,[djng/forms/angular_base.py@ examples/server/tests/test_model_forms.py@ examples/server/tests/test_validation.py@ examples/server/tests/test_validation_forms.py],695f1395db35edfb88506bfbcf986826058a952e,[.travis.yml@ client/src/js/djng-forms-set.js@ docs/changelog.rst@ docs/resolve-dependencies.rst@ tox.ini],266d89dc5d82ba558a73dcd0ddf7c3b636eda92b,0
5d65c23c62f3f5e8dda05663b9ce51439f0bf0f9,false,[],fe0770482a7b0fa5b319faefc6d038e68801edee,[djng/forms/angular_base.py@ djng/forms/fields.py],3d92a200d5e7d3402e64f6da54b3ff5e5cd15e0c,[djng/forms/angular_base.py@ examples/server/tests/test_forms.py],7d1ee4c2039f8a3e2f3c275c6cbe11755bd25f65,0
fe0770482a7b0fa5b319faefc6d038e68801edee,false,[],6c682b39327f72c828464ce8801454c935600302,[djng/forms/angular_base.py],72d699a5b53499f417b9e7f8bbf944db3b4ad91c,[djng/forms/fields.py],7d1ee4c2039f8a3e2f3c275c6cbe11755bd25f65,0
28588a7ef66b5b5fd19c6b4e534ad0f28c78755f,false,[],5cfdcbe16eb7563c6c087c894c084dd1a2768016,[README.md@ djng/static/djng/css/fileupload.css],f1b16b476aefb747245cf803fcfd8fbd6c54dd23,[README.md],bd00a954820226a3a5888a51209e17db6fe9cd2b,0
5cfdcbe16eb7563c6c087c894c084dd1a2768016,false,[],bd00a954820226a3a5888a51209e17db6fe9cd2b,[djng/forms/widgets.py@ djng/static/djng/css/fileupload.css],36af32bb1171736d42dc9b0f528c6b76a021b127,[README.md],797b8afa6bb288fb43242da8cc74e1a88936a381,0
