mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
33747ea5536861bf6a45fd9272f359e531fa39a2,false,[],10a5db55bad62530caf0a16d55165a3ab67461be,[.travis.yml@ tests/settings.py@ tox.ini],a53f044381ea907569d5f2f35527063973ecce26,[taggit/managers.py@ tests/tests.py],c8cf407062cd20cfabd6c67d3dccab7587b8a768,0
89a0291e29afd0bec35c73e123e75027ee3f1e00,false,[],ac5f95489ad466bd92378043dffe3978bc96efc8,[docs/external_apps.txt@ taggit/models.py@ tests/migrations/0002_uuid_models.py@ tests/models.py@ tests/tests.py],6511d2f77580fa97f2db07f5549a2287bb66ffb0,[CONTRIBUTING.rst@ docs/contributing.txt@ docs/index.txt@ manage.py],825c4b4c402691be3b14e825d609982c4a3e0686,0
ac5f95489ad466bd92378043dffe3978bc96efc8,false,[],69441314a6e840ec3c6362205363db8d93086e7b,[docs/external_apps.txt],590918f7aa347864e9941ea999f51494f713eacf,[taggit/models.py@ tests/migrations/0002_uuid_models.py@ tests/models.py@ tests/tests.py],825c4b4c402691be3b14e825d609982c4a3e0686,0
72bb1425985e747fa6768bafc42a034f1b048698,false,[],aec962a625f422f3e7f29d9264e073c780abbe48,[AUTHORS@ taggit/managers.py@ tests/tests.py],5e402bdabc428191ea05e8dad28c9bd488c5f430,[CHANGELOG.txt@ taggit/__init__.py],b7d39954725385001ea57ca70733287482b018c4,0
6bdd47a7effaa4b00b4d1756cbf70e7e15401cea,false,[],45ac9214d4c03eed6b9e622e915b80fb85dae9db,[docs/external_apps.txt],91230f73f543b119eb7660088e3c034cf1cafdd0,[docs/admin.txt],2d4e6cd7cc88369c25ba38085e32bdda20fb7adb,0
c938427200f9d9e9a19dedf1cd39deb93246f63a,true,[taggit/__init__.py],9376b01c37ae77a8e7cd2a6257c81c0da830e9bd,[taggit/__init__.py@ taggit/apps.py@ taggit/locale/zh_Hans/LC_MESSAGES/django.mo@ taggit/locale/zh_Hans/LC_MESSAGES/django.po],4512c091ed6397eaa08a816bae5ab622cf336d21,[CHANGELOG.txt@ Makefile@ docs/api.txt@ requirements/test.txt@ taggit/__init__.py@ taggit/admin.py@ taggit/managers.py@ tests/tests.py@ tox.ini],e6a0e1951807809331e35eddbf195b461a3a268e,1
3215bd0923318f5303cbe7aa8f7146c6df948024,false,[],9931afa063f963a7b0e25b097070e2991c0dea79,[.travis.yml@ CHANGELOG.txt@ docs/admin.txt@ taggit/__init__.py@ taggit/managers.py@ tests/tests.py@ tox.ini],34f2ae4d58689122a1b7df04a7cdbc05c7f39bc2,[taggit/migrations/0001_initial.py@ taggit/models.py],0d788bdfdf2554c3d566d4000084e6812b7edc3f,0
9b2bf867d1e7941f602dfa473911fdc2779d117e,false,[],bb36d1ad488f6c8bbc4059eb282bf75f64dbfb8e,[CHANGELOG.txt@ docs/admin.txt@ taggit/__init__.py@ taggit/migrations/0002_auto_20150616_2121.py@ taggit/models.py],2150f15e187a0306210546dd7d49ebb21bd86e8e,[taggit/managers.py@ tests/tests.py],f272a6de61c16d5193faa8966c7e6b2c62203143,0
cbe1cae21d29c338908f4769a19ada06aae00af5,false,[],818760014f5b3e47e006cda71b8a6d5b97f1d624,[CHANGELOG.txt@ docs/getting_started.txt@ taggit/__init__.py@ taggit/managers.py@ taggit/models.py@ tests/tests.py],c8f1308a61ce55976a53e14d124772715688d8ac,[taggit/migrations/0002_auto_20150616_2121.py@ taggit/models.py],94bff5a260f3d70b7b00c57fbdc2af3975d69a0b,0
7af338f9e9589f973101665a6dba21c1cbb109c9,false,[],c749dd174fb9efed40482c18c75a4fc9410ee113,[CHANGELOG.txt@ taggit/__init__.py],640f3a447bf3ef145afd4f7c694c9933caf8835b,[taggit/models.py],8aff27eca8c6ded7b83d139cce9a4e919e65a18e,0
