mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
29f493f7c1e0221129145f609b22d970db3e8a9a,true,[constance/admin.py@ constance/templates/admin/constance/includes/results_list.html],3f6b694f74ba76b0e06418f6ecb4bb65c0f50851,[AUTHORS@ constance/admin.py@ constance/apps.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/de/LC_MESSAGES/django.mo@ constance/locale/de/LC_MESSAGES/django.po@ constance/locale/en/LC_MESSAGES/django.mo@ constance/locale/en/LC_MESSAGES/django.po@ constance/locale/es/LC_MESSAGES/django.mo@ constance/locale/es/LC_MESSAGES/django.po@ constance/locale/et/LC_MESSAGES/django.mo@ constance/locale/et/LC_MESSAGES/django.po@ constance/locale/fr/LC_MESSAGES/django.mo@ constance/locale/fr/LC_MESSAGES/django.po@ constance/locale/it/LC_MESSAGES/django.mo@ constance/locale/it/LC_MESSAGES/django.po@ constance/locale/pl/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po@ constance/static/admin/js/constance.js@ constance/templates/admin/constance/change_list.html@ constance/templates/admin/constance/includes/results_list.html@ tox.ini],8e42d2102feb278df8b302fe5af6736a035d4e17,[constance/admin.py@ constance/templates/admin/constance/includes/results_list.html@ docs/index.rst],15b9e73cb8ff981eaccd482ca53b999332a7b63f,2
bbc7db2edc6c70d62e2c795f9c454153d5efb86d,false,[],6015e9c3602cc3900161789da930730dac7ebf01,[constance/admin.py@ constance/static/admin/js/constance.js@ constance/templates/admin/constance/includes/results_list.html],4fae43b9a1a56c67cf98eb1a550593c5226b1458,[AUTHORS@ constance/admin.py@ constance/apps.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/de/LC_MESSAGES/django.mo@ constance/locale/de/LC_MESSAGES/django.po@ constance/locale/en/LC_MESSAGES/django.mo@ constance/locale/en/LC_MESSAGES/django.po@ constance/locale/es/LC_MESSAGES/django.mo@ constance/locale/es/LC_MESSAGES/django.po@ constance/locale/et/LC_MESSAGES/django.mo@ constance/locale/et/LC_MESSAGES/django.po@ constance/locale/fr/LC_MESSAGES/django.mo@ constance/locale/fr/LC_MESSAGES/django.po@ constance/locale/it/LC_MESSAGES/django.mo@ constance/locale/it/LC_MESSAGES/django.po@ constance/locale/pl/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po@ constance/templates/admin/constance/change_list.html@ docs/index.rst@ tox.ini],5c8f282755a22eaa32d85551c1676e649beead94,0
6015e9c3602cc3900161789da930730dac7ebf01,true,[constance/templates/admin/constance/includes/results_list.html],5c8f282755a22eaa32d85551c1676e649beead94,[.travis.yml@ LICENSE@ MANIFEST.in@ constance/__init__.py@ constance/admin.py@ constance/apps.py@ constance/backends/database/__init__.py@ constance/backends/redisd.py@ constance/locale/et/LC_MESSAGES/django.mo@ constance/locale/et/LC_MESSAGES/django.po@ constance/management/commands/constance.py@ constance/signals.py@ constance/static/admin/css/constance.css@ constance/static/admin/js/constance.js@ constance/templates/admin/constance/change_list.html@ constance/templates/admin/constance/includes/results_list.html@ constance/test/utils.py@ docs/changes.rst@ docs/conf.py@ docs/index.rst@ example/cheeseshop/settings.py@ setup.cfg@ setup.py@ tests/settings.py@ tests/storage.py@ tests/test_admin.py@ tests/test_app.py@ tests/test_cli.py@ tests/test_form.py@ tests/test_utils.py@ tests/urls.py@ tox.ini],0f7a6e8f55a4168301a6e806767ec12f55b93e99,[constance/admin.py@ constance/templates/admin/constance/includes/results_list.html],bddb6cd2ace842c8057d6d9d349201b90714b606,1
4fae43b9a1a56c67cf98eb1a550593c5226b1458,false,[],643e8401b68d26350e0142875a36357feeae789a,[MANIFEST.in@ constance/admin.py@ constance/apps.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/de/LC_MESSAGES/django.mo@ constance/locale/de/LC_MESSAGES/django.po@ constance/locale/en/LC_MESSAGES/django.mo@ constance/locale/en/LC_MESSAGES/django.po@ constance/locale/es/LC_MESSAGES/django.mo@ constance/locale/es/LC_MESSAGES/django.po@ constance/locale/et/LC_MESSAGES/django.mo@ constance/locale/et/LC_MESSAGES/django.po@ constance/locale/fr/LC_MESSAGES/django.mo@ constance/locale/fr/LC_MESSAGES/django.po@ constance/locale/it/LC_MESSAGES/django.mo@ constance/locale/it/LC_MESSAGES/django.po@ constance/locale/pl/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po@ constance/templates/admin/constance/change_list.html@ docs/index.rst],06db1864bb2e0d610cc8bfa706a8ffd499e84be2,[AUTHORS@ tox.ini],03ba898db36e65dcd2057cd5be0ae1f84d03103f,0
643e8401b68d26350e0142875a36357feeae789a,false,[],7da7598291f0fbc4cad877383fc1488b0d5fae04,[.travis.yml@ MANIFEST.in@ constance/admin.py@ constance/apps.py@ constance/backends/database/__init__.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/de/LC_MESSAGES/django.mo@ constance/locale/de/LC_MESSAGES/django.po@ constance/locale/en/LC_MESSAGES/django.mo@ constance/locale/en/LC_MESSAGES/django.po@ constance/locale/es/LC_MESSAGES/django.mo@ constance/locale/es/LC_MESSAGES/django.po@ constance/locale/et/LC_MESSAGES/django.mo@ constance/locale/et/LC_MESSAGES/django.po@ constance/locale/it/LC_MESSAGES/django.mo@ constance/locale/it/LC_MESSAGES/django.po@ constance/locale/pl/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po@ constance/static/admin/css/constance.css@ constance/static/admin/js/constance.js@ constance/templates/admin/constance/change_list.html@ constance/templates/admin/constance/includes/results_list.html@ constance/test/utils.py@ docs/index.rst@ example/cheeseshop/settings.py@ setup.cfg@ setup.py@ tests/settings.py@ tests/storage.py@ tests/test_admin.py@ tests/test_cli.py@ tests/test_form.py@ tests/test_utils.py@ tests/urls.py@ tox.ini],717304f8c084f16ceb2c83301418bd901761e380,[constance/locale/fr/LC_MESSAGES/django.mo@ constance/locale/fr/LC_MESSAGES/django.po],9227d469ebd5b95068557e92e344f682f335c6c2,0
7da7598291f0fbc4cad877383fc1488b0d5fae04,false,[],2d86960ab9e505caf009f5841de181b0cd125d19,[MANIFEST.in@ constance/admin.py@ constance/apps.py@ constance/backends/database/__init__.py@ constance/static/admin/css/constance.css@ constance/static/admin/js/constance.js@ constance/templates/admin/constance/change_list.html@ constance/templates/admin/constance/includes/results_list.html@ docs/index.rst],d80acd0dc69327ac6d58668c0864a7b882a08cef,[constance/admin.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/de/LC_MESSAGES/django.mo@ constance/locale/de/LC_MESSAGES/django.po@ constance/locale/en/LC_MESSAGES/django.mo@ constance/locale/en/LC_MESSAGES/django.po@ constance/locale/es/LC_MESSAGES/django.mo@ constance/locale/es/LC_MESSAGES/django.po@ constance/locale/et/LC_MESSAGES/django.mo@ constance/locale/et/LC_MESSAGES/django.po@ constance/locale/it/LC_MESSAGES/django.mo@ constance/locale/it/LC_MESSAGES/django.po@ constance/locale/pl/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po@ constance/templates/admin/constance/change_list.html],3162bd656f47de725a856f786608189d494a70ce,0
03ba898db36e65dcd2057cd5be0ae1f84d03103f,false,[],c8b7d67f4bdcc98e42b4d2e3fe0054fd60a0b406,[constance/backends/database/__init__.py@ constance/static/admin/css/constance.css@ constance/static/admin/js/constance.js@ constance/templates/admin/constance/change_list.html@ constance/templates/admin/constance/includes/results_list.html],3f5fc7340918b7739b8457bc20420244f7993339,[constance/admin.py],3162bd656f47de725a856f786608189d494a70ce,0
4268ea808ab1bf435dd57d7c1fa853fbd5acceb7,false,[],98fef54678a25ff5ee89d23a049ff68ba394a983,[constance/admin.py@ tests/settings.py@ tests/storage.py@ tests/test_cli.py@ tests/test_form.py@ tests/test_utils.py],3af72e167ba54fa47c2cf81e4763ba3ef15b3efa,[constance/admin.py@ example/cheeseshop/settings.py@ tests/urls.py],edbca6dd93e6e6249fb82d327422af8827c08b97,0
6da21af5ae5f87c8236a6a20f23a0dd6fac73b12,false,[],484ab4113293349f880c70b964282a2dd6b3eae2,[constance/admin.py@ constance/apps.py@ constance/management/commands/constance.py@ docs/index.rst@ tests/settings.py@ tests/storage.py@ tests/test_app.py@ tests/test_cli.py@ tests/test_utils.py],2fde4f4d83bd07d2cd15c2e62e4b97f09064cd62,[constance/backends/database/__init__.py@ constance/backends/redisd.py@ constance/signals.py@ docs/index.rst],d008017fd0d40ade24a0a146e70a018030ec6286,0
0f049e4677631288ec08dce38ef7706fe475b83f,false,[],39ea4aa32fdd1b4c955c59986b2bccda445b921c,[constance/templates/admin/constance/change_list.html@ constance/templates/admin/constance/includes/results_list.html],1d791d08cccdef1291aad52870cdcc7b4e85f11d,[constance/__init__.py@ constance/backends/database/__init__.py@ constance/backends/redisd.py@ constance/signals.py@ docs/index.rst],9d4d0ab334ef373f6ee01c81c2a823a797888f32,0
