mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
5dd4c2c34600268eb652c36ed4fc22052e80793e,false,[],85b3ebc33e8ce1183135fea81d8a5b960b9fff77,[explorer/static/explorer/explorer.js@ explorer/views.py],322b40976169ffb03dd2d6dd4a1d07254bd04e45,[explorer/exporters.py@ explorer/static/explorer/query-list.js@ explorer/tasks.py@ explorer/tests/test_tasks.py@ explorer/tests/test_views.py@ explorer/views.py],5f5a70a58257b4dc172fa727c6f6c78258c5d684,0
69942eaca1de30f22f46a1963109d173aaf81213,false,[],4216c4180619b4088d310c0702dcfbd737e8f797,[explorer/exporters.py],2ca8b823fff220c928c2afb4770defd11c0ca552,[.travis.yml@ README.rst@ explorer/__init__.py@ explorer/app_settings.py@ explorer/apps.py@ explorer/connections.py@ explorer/exporters.py@ explorer/forms.py@ explorer/migrations/0006_query_connection.py@ explorer/migrations/0007_querylog_connection.py@ explorer/models.py@ explorer/schema.py@ explorer/static/explorer/explorer.js@ explorer/tasks.py@ explorer/templates/explorer/play.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/schema.html@ explorer/templates/explorer/schema_building.html@ explorer/tests/factories.py@ explorer/tests/test_apps.py@ explorer/tests/test_exporters.py@ explorer/tests/test_forms.py@ explorer/tests/test_models.py@ explorer/tests/test_schema.py@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/urls.py@ explorer/utils.py@ explorer/views.py@ optional-requirements.txt@ test_project/settings.py],60c60b264ff2b7f7acf9acaab423bb22e8cb61fb,0
4216c4180619b4088d310c0702dcfbd737e8f797,false,[],60c60b264ff2b7f7acf9acaab423bb22e8cb61fb,[HISTORY@ README.rst@ explorer/__init__.py@ explorer/actions.py@ explorer/app_settings.py@ explorer/forms.py@ explorer/models.py@ explorer/permissions.py@ explorer/schema.py@ explorer/tasks.py@ explorer/templates/explorer/fullscreen.html@ explorer/templates/explorer/preview_pane.html@ explorer/tests/test_models.py@ explorer/tests/test_schema.py@ explorer/tests/test_tasks.py@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py@ optional-requirements.txt@ setup.py],7fb49a11ea3af006a51135a201e3360eb53b75d8,[explorer/exporters.py],f9e52c6a7969291c87e7829cfd524976660843b0,0
9c2a243bed8c280419d91db4b48ceb417c7cedba,true,[explorer/permissions.py@ explorer/schema.py],b6363f99ce25c64c274c9651da0d9414d6b12d21,[explorer/app_settings.py@ explorer/connections.py@ explorer/forms.py@ explorer/migrations/0006_query_connection.py@ explorer/migrations/0007_querylog_connection.py@ explorer/models.py@ explorer/permissions.py@ explorer/schema.py@ explorer/static/explorer/explorer.js@ explorer/templates/explorer/play.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/schema.html@ explorer/urls.py@ explorer/utils.py@ explorer/views.py@ test_project/settings.py],60c60b264ff2b7f7acf9acaab423bb22e8cb61fb,[explorer/permissions.py@ explorer/schema.py],e681502411f933ac375d8b563924068513941ee7,3
60c60b264ff2b7f7acf9acaab423bb22e8cb61fb,false,[],739265f0faac42696a0ce18511a741e85ee814e7,[explorer/permissions.py],aad7de011046ca0068f31da4cf6c8e9104ccc8f7,[explorer/schema.py],e681502411f933ac375d8b563924068513941ee7,0
b5b416d5ac0ad78248b68f80da95879bd0e16b4c,true,[README.rst@ explorer/app_settings.py@ explorer/forms.py@ explorer/models.py@ explorer/schema.py@ explorer/templates/explorer/schema.html@ explorer/urls.py@ explorer/utils.py@ explorer/views.py],844d82dc4b1751ad392727e65dc7a9119f37b31c,[README.rst@ explorer/app_settings.py@ explorer/connections.py@ explorer/forms.py@ explorer/migrations/0006_query_connection.py@ explorer/migrations/0007_querylog_connection.py@ explorer/models.py@ explorer/schema.py@ explorer/static/explorer/explorer.js@ explorer/templates/explorer/play.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/schema.html@ explorer/urls.py@ explorer/utils.py@ explorer/views.py@ test_project/settings.py],e681502411f933ac375d8b563924068513941ee7,[.gitignore@ .travis.yml@ HISTORY@ README.rst@ explorer/__init__.py@ explorer/actions.py@ explorer/app_settings.py@ explorer/exporters.py@ explorer/forms.py@ explorer/models.py@ explorer/permissions.py@ explorer/schema.py@ explorer/static/explorer/bootstrap.min.css@ explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/tasks.py@ explorer/templates/explorer/base.html@ explorer/templates/explorer/fullscreen.html@ explorer/templates/explorer/params.html@ explorer/templates/explorer/pdf_template.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/query_list.html@ explorer/templates/explorer/querylog_list.html@ explorer/templates/explorer/schema.html@ explorer/tests/test_exporters.py@ explorer/tests/test_models.py@ explorer/tests/test_schema.py@ explorer/tests/test_tasks.py@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/urls.py@ explorer/utils.py@ explorer/views.py@ optional-requirements.txt@ setup.py],1ca4707cf3b53d1abe33ae74694ad068bfe5cda2,36
2ace4b8392cb356566d0852b12f2120d7d352719,false,[],5b537747ad049c28e604fae254309c10045a7e72,[HISTORY@ README.rst@ explorer/actions.py@ explorer/app_settings.py@ explorer/forms.py@ explorer/templates/explorer/fullscreen.html@ explorer/templates/explorer/preview_pane.html@ explorer/tests/test_schema.py@ explorer/tests/test_views.py@ explorer/views.py],a6091065908f85cdb0be49fe704a8e73c1902718,[explorer/models.py@ explorer/tests/test_views.py@ explorer/views.py],d67b6e2c131ec2727d5605f05ef4c0f31bbcb492,0
5b537747ad049c28e604fae254309c10045a7e72,false,[],78dec157c933d4022c5f274171a0738509fcec6d,[explorer/actions.py@ explorer/forms.py@ explorer/tests/test_schema.py@ explorer/tests/test_views.py],adb3bf8b12350e875b02db43409ca07c7368f576,[HISTORY@ README.rst@ explorer/app_settings.py@ explorer/templates/explorer/fullscreen.html@ explorer/templates/explorer/preview_pane.html@ explorer/views.py],d67b6e2c131ec2727d5605f05ef4c0f31bbcb492,0
78dec157c933d4022c5f274171a0738509fcec6d,false,[],d2a3de787905ba4ea97b877005e0a2589cdd59c1,[explorer/actions.py@ explorer/forms.py@ explorer/tests/test_schema.py@ explorer/tests/test_views.py],198d481ab6c60688608111a0045057417988d902,[explorer/tests/test_views.py],d67b6e2c131ec2727d5605f05ef4c0f31bbcb492,0
9db8f1b957aec35c64b76fd58321a18f0f007bb5,false,[],d67b6e2c131ec2727d5605f05ef4c0f31bbcb492,[explorer/tasks.py@ optional-requirements.txt],0e3b6b0c1af8f9443bd6225f80a1d09357855e76,[optional-requirements.txt],f9e52c6a7969291c87e7829cfd524976660843b0,0
