"mergeID","isConflicting","existsCommonSlices","totalCommonSlices"
"cd4f973103160ad785652c98b54577f921ddb574","0","0","0"
"bc638b7c2e32102a8da8b2505939890c84ffea5e","0","0","0"
"837a2f3259c71c3bedb749beefb8756cd4955e40","0","0","0"
"383e8ac0c21b79458804ac245e3b01412790814b","0","1","2"
"3df19ba11d9a146ae7b970e72ad2a3f6a1a9461b","0","0","0"
"75ff7c223da5d72eb16dd71f076bbc22c2758fd0","0","1","1"
"c1e231e5f48cdb1f651428e479829c51fec6e25c","0","1","1"
"65fad1b6a6f92fdfcc51f1cb0a17d54acd421cf1","0","0","0"
"3f520b3bf6bd2c26c61dc3c8f2ded39678c0ec21","0","1","1"
"70bce142122634530f0aaa071bb1ca08b59a3a98","0","0","0"
"e30418faebf74cde2452c75009fa658874659c41","0","0","0"
"0dee3f6dafc47d767deb15b10055bd3d1035455b","1","1","1"
"e7f1f8ee7407224ea70ab7d6699d0ac1a1cea667","0","1","1"
"87b1c1f0a59e915b4d79569ba9ddc7954ec83974","0","1","1"
"5a90263b366c461a1499ca33e506b6e5858fd2ef","0","1","1"
"724059e63d49e0c5a16bcaaa49749884b75fa8ab","0","1","1"
"fc81598818e2a821266cb4db170f2b4b4c9300a4","0","1","1"
"cb7561e184e119e95953bd630c152306937f86c4","0","0","0"
"8f4f9ab35410181c4e057d1266270a4199b69bd9","0","0","0"
"e927a454d0b9ff93983b8d3ba90e5a9463687a8a","0","0","0"
"51ddb0c26a5fe8232a20649cb246609b670959ad","0","1","1"
"b3f1857afc799687f655bdd4c77e2ed4ec521a4e","0","1","2"
"4b2159741e76712dd771c18f95727014f5013bbf","0","1","2"
"9de0e0ed9c08c966b511be651930d2d35dfa9243","0","0","0"
"68202ffe7ee469d7fa870a6780b86511620e730c","0","0","0"
"3c274cd67df5f05b0f4e3fa14d6d5d465c2312ae","0","1","1"
"dc5cea5010d742139de50c56dda90fe4b6ad28ef","0","1","1"
"ca63ff4e8c7ba834abda567609b4f1312d489352","0","1","1"
"3945d2bca014c3d3754abed6bffd8c95a94f69c9","0","0","0"
"5fec57fb8b7cdc562e7b3d0e73212682de78e8f8","0","1","6"
"9de33ff41c0ced9a69a7dd0171153cfe627d0f94","0","1","1"
"d3d48be8c651a93dba226068f76e69f8946f07d1","0","0","0"
