"mergeID","isConflicting","existsCommonSlices","totalCommonSlices"
"febdd17629ed679b4c9619fc0a26bcc4943ac50c","0","0","0"
"15cc437f326dfc8d22d4b448028a69a25215d4fb","0","1","1"
"c56af90675b867733d2bed7d049ae4c4ffd5d314","0","0","0"
"9f51ecbf1069659e64de18415e8bb4d8f1aee33b","0","1","1"
"7a2c5bf3cb5c2095cc538fe84296fa1178ea3bb7","0","0","0"
"d1a05fc5d46907bc3c3e6ef8a39976e9835fcd15","0","1","1"
"b5f0b2e46cd97b48613325d480032c73faa7f727","0","0","0"
"3d6b82ad07e3afdaf5fbf7cfcb40083c4f5b5384","0","0","0"
"0ac1190779251a39193819bad677c496036e8717","0","1","1"
"bb53653353a1e4343d0273e9473b03f733789ab8","0","1","1"
"da8f17b05c98bb2f4e737de642ca98b6a3496795","0","0","0"
"b5b625fb4007c187608aae956b82ee505d0be820","0","0","0"
"31cf206fa862c489edd86fea91dac60f09727e77","0","1","1"
"42d3f82d787fa13b26c0c326a8d525d8fc383f33","0","0","0"
"2f6e86d66875b201c1dd0c5ff238ef1f4fca7ef7","0","1","1"
"d12c3b62d260e6b342cee74207fe23d5c760cbaa","0","1","1"
"25ced6b4025b2920179295bc5f9c29f913966601","0","1","1"
"01e33215d674524530378b04b82b3255381d819f","0","1","1"
"0aecedaa6c1e6f3526d03e1ae98915ff6b319a5c","0","0","0"
"66cfba78960526dfa73d7b72a33aa4927ca762ad","0","1","1"
"d14c7a8435687d3c3edfa4c5bc69f709a983504b","0","0","0"
"2bbdd91e27cac9ab79e193dc4ad18d0647ae0048","0","0","0"
"dca254596b218771eb5387c97ce7257a9b6c6643","0","0","0"
"74eac4370b30671a63afe282ecc1e80c617353f2","0","1","4"
"8a34347313a8e4cebc8fda1e58a8a9e87275c0d9","1","1","3"
"68fcdf68cd061d755b0d154a59ed8afeef492dc7","1","1","2"
"f10d812bd0e1f5526b3ba7d39788ac061ac33295","0","0","0"
"5eeb226bc5fecaf9b177c4acca577b764eb18864","0","0","0"
"a5cd7a57d8719ad37afcac0a0e41e9147251b2ba","0","1","1"
"af03136bf6e7b5b929349166c23acbf870554f38","0","0","0"
"ba40f2efc538b409a78eb5ce8db2c48cbbe4743e","0","0","0"
"1d1d62a4434e73520f57b8ccf8bcc152469f7d8c","0","0","0"
"323b7a2ac24eadb2ed5b89ee78ce7ac6ae1e95b7","0","0","0"
