mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
fb4bafb2968af8718a9a92669d5223cad074b37f,false,[],ee6040ffd61ca620afcd6e5ff84c1925020ae00d,[config/environments/production.rb@ dotenv.example],9603cf5173e39338b5b2ef29b769a4fccbd7bf38,[.travis.yml@ Gemfile.lock@ db/schema.rb],1989438e89df952a18e1a1b165692182d8c138b5,0
42ab3b9968d1606dbe614ca7623277eaf7781cec,false,[],f2d381398617aacfa5f045ca8c023aacefb4e5d2,[.travis.yml],67d604cf404d1e727fc8d357c5326f0a89a7bba1,[db/schema.rb],1989438e89df952a18e1a1b165692182d8c138b5,0
ee6040ffd61ca620afcd6e5ff84c1925020ae00d,true,[dotenv.example],668c7dede9a028a25c26cb2078290d18a172dbd1,[config/environments/production.rb@ dotenv.example],1989438e89df952a18e1a1b165692182d8c138b5,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/osem.css.scss@ app/controllers/registrations_controller.rb@ app/views/devise/registrations/new.html.haml@ config/initializers/feature.rb@ dotenv.example],bf219ec015b4970a28eccff8d22992f0f72e54bd,1
eca09dd7d66ff8e1548c49f75dce376d8fcbfaa3,false,[],ce4e993fe7c84268257efe7af522ed2b868d3463,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/osem.css.scss@ app/controllers/registrations_controller.rb@ app/views/devise/registrations/new.html.haml@ config/initializers/feature.rb@ dotenv.example],bf219ec015b4970a28eccff8d22992f0f72e54bd,[app/controllers/admin/cfps_controller.rb@ app/controllers/admin/conferences_controller.rb@ app/helpers/application_helper.rb@ app/models/program.rb@ app/views/admin/cfps/_booths_cfp.html.haml@ app/views/admin/cfps/_events_cfp.html.haml@ app/views/admin/cfps/_form.html.haml@ app/views/admin/cfps/_tracks_cfp.html.haml@ app/views/admin/cfps/index.html.haml@ app/views/admin/conferences/edit.html.haml@ app/views/layouts/application.html.haml@ app/views/proposals/index.html.haml@ app/views/proposals/new.html.haml@ app/views/proposals/show.html.haml@ db/migrate/20170905110034_add_description_to_cfps.rb@ db/schema.rb@ spec/factories/cfps.rb@ spec/helpers/application_helper_spec.rb@ spec/models/program_spec.rb@ spec/spec_helper.rb],aeded80a111a9b026e5b65b0c0c6ea07aa8871c7,0
7f369507d23a667b3c6c3a8a878e35a2f0b3d794,false,[],906c05ec4edbf4d6cec79d8423026190e34f6a72,[spec/helpers/application_helper_spec.rb@ spec/spec_helper.rb],84dedb42c385d7948b5f5a1597d7b999e3a5db1f,[app/controllers/admin/cfps_controller.rb@ app/controllers/admin/conferences_controller.rb@ app/helpers/application_helper.rb@ app/views/admin/cfps/_booths_cfp.html.haml@ app/views/admin/cfps/_events_cfp.html.haml@ app/views/admin/cfps/_form.html.haml@ app/views/admin/cfps/_tracks_cfp.html.haml@ app/views/admin/cfps/index.html.haml@ app/views/admin/conferences/edit.html.haml@ app/views/layouts/application.html.haml@ app/views/proposals/index.html.haml@ app/views/proposals/new.html.haml@ app/views/proposals/show.html.haml@ db/migrate/20170905110034_add_description_to_cfps.rb@ db/schema.rb@ spec/factories/cfps.rb],81831d7df941b1aea5ec8d57f90e2a64d30ec5db,0
3490644a4d861c4aead4580a092558aa5359d85f,false,[],fba12aef24ff3388bb44a29df63e9e3496f8eb0a,[app/views/layouts/application.html.haml],4785293bf1348549ade1c68ef35f613eaa509a6f,[app/controllers/admin/cfps_controller.rb@ app/controllers/admin/conferences_controller.rb@ app/helpers/application_helper.rb@ app/views/admin/cfps/_booths_cfp.html.haml@ app/views/admin/cfps/_events_cfp.html.haml@ app/views/admin/cfps/_form.html.haml@ app/views/admin/cfps/_tracks_cfp.html.haml@ app/views/admin/cfps/index.html.haml@ app/views/admin/conferences/edit.html.haml@ app/views/proposals/index.html.haml@ app/views/proposals/new.html.haml@ db/migrate/20170905110034_add_description_to_cfps.rb@ db/schema.rb@ spec/factories/cfps.rb],0e16b5d0ae94bf9cb0abd3b5f7990e95ca6c2328,0
906c05ec4edbf4d6cec79d8423026190e34f6a72,false,[],20b849d9ce46e44e83ad46cf504f8cb712627d2d,[spec/helpers/application_helper_spec.rb@ spec/spec_helper.rb],81831d7df941b1aea5ec8d57f90e2a64d30ec5db,[app/models/program.rb@ spec/models/program_spec.rb],aeded80a111a9b026e5b65b0c0c6ea07aa8871c7,0
ce4e993fe7c84268257efe7af522ed2b868d3463,false,[],0aa782711dde4319e0757bd7f13455f1f2b64372,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/osem.css.scss@ app/controllers/registrations_controller.rb@ app/views/devise/registrations/new.html.haml@ config/initializers/feature.rb@ dotenv.example],aeded80a111a9b026e5b65b0c0c6ea07aa8871c7,[app/controllers/admin/booths_controller.rb@ app/controllers/admin/tracks_controller.rb@ app/controllers/organizations_controller.rb@ app/helpers/application_helper.rb@ app/models/ability.rb@ app/models/event.rb@ app/views/admin/booths/_all_booths.csv.haml@ app/views/admin/booths/_all_booths.pdf.prawn@ app/views/admin/booths/_all_booths.xlsx.axlsx@ app/views/admin/booths/_confirmed_booths.csv.haml@ app/views/admin/booths/_confirmed_booths.pdf.prawn@ app/views/admin/booths/_confirmed_booths.xlsx.axlsx@ app/views/admin/booths/booths.csv.haml@ app/views/admin/booths/booths.pdf.prawn@ app/views/admin/booths/booths.xlsx.axlsx@ app/views/admin/booths/index.html.haml@ app/views/admin/events/_all_events.csv.haml@ app/views/admin/events/_all_events.pdf.prawn@ app/views/admin/events/_all_events.xlsx.axlsx@ app/views/admin/events/_all_with_comments.csv.haml@ app/views/admin/events/_all_with_comments.pdf.prawn@ app/views/admin/events/_all_with_comments.xlsx.axlsx@ app/views/admin/events/_confirmed_events.csv.haml@ app/views/admin/events/_confirmed_events.pdf.prawn@ app/views/admin/events/_confirmed_events.xlsx.axlsx@ app/views/admin/tracks/_all_tracks.csv.haml@ app/views/admin/tracks/_all_tracks.pdf.prawn@ app/views/admin/tracks/_all_tracks.xlsx.axlsx@ app/views/admin/tracks/_confirmed_tracks.csv.haml@ app/views/admin/tracks/_confirmed_tracks.pdf.prawn@ app/views/admin/tracks/_confirmed_tracks.xlsx.axlsx@ app/views/admin/tracks/index.html.haml@ app/views/admin/tracks/tracks.csv.haml@ app/views/admin/tracks/tracks.pdf.prawn@ app/views/admin/tracks/tracks.xlsx.axlsx@ app/views/conferences/index.html.haml@ app/views/layouts/_navigation.html.haml@ app/views/organizations/index.html.haml@ app/views/proposals/index.html.haml@ bootstrap.sh@ config/routes.rb@ spec/controllers/organizations_controller_spec.rb@ spec/features/organization_spec.rb@ spec/features/splashpage_spec.rb@ spec/helpers/application_helper_spec.rb@ spec/models/event_spec.rb],464b1483210a1d9b15abde9201d9492692da5faf,0
20b849d9ce46e44e83ad46cf504f8cb712627d2d,false,[],574ac63a05ed428725e2e5979b540e89d3d24f2a,[spec/helpers/application_helper_spec.rb@ spec/spec_helper.rb],aeded80a111a9b026e5b65b0c0c6ea07aa8871c7,[app/models/event.rb@ app/views/admin/events/_all_events.csv.haml@ app/views/admin/events/_all_events.pdf.prawn@ app/views/admin/events/_all_events.xlsx.axlsx@ app/views/admin/events/_all_with_comments.csv.haml@ app/views/admin/events/_all_with_comments.pdf.prawn@ app/views/admin/events/_all_with_comments.xlsx.axlsx@ app/views/admin/events/_confirmed_events.csv.haml@ app/views/admin/events/_confirmed_events.pdf.prawn@ app/views/admin/events/_confirmed_events.xlsx.axlsx@ spec/models/event_spec.rb],51dd5bdaa943903d6842eb586eb61268ee155a40,0
aca8adf6e8c4f764da99c34e837e9f5934078aa1,false,[],94de2e813c2f91888e0ec81c5ffe279b5034220a,[app/models/event.rb@ app/views/admin/events/_all_events.csv.haml@ app/views/admin/events/_all_events.pdf.prawn@ app/views/admin/events/_all_events.xlsx.axlsx@ app/views/admin/events/_all_with_comments.csv.haml@ app/views/admin/events/_all_with_comments.pdf.prawn@ app/views/admin/events/_all_with_comments.xlsx.axlsx@ app/views/admin/events/_confirmed_events.csv.haml@ app/views/admin/events/_confirmed_events.pdf.prawn@ app/views/admin/events/_confirmed_events.xlsx.axlsx@ spec/models/event_spec.rb],51dd5bdaa943903d6842eb586eb61268ee155a40,[app/controllers/organizations_controller.rb@ app/helpers/application_helper.rb@ app/models/ability.rb@ app/views/conferences/index.html.haml@ app/views/layouts/_navigation.html.haml@ app/views/organizations/index.html.haml@ bootstrap.sh@ config/routes.rb@ spec/controllers/organizations_controller_spec.rb@ spec/features/organization_spec.rb@ spec/features/splashpage_spec.rb@ spec/helpers/application_helper_spec.rb],e99287d18a7eafb5429fe0f5514689691e4bba73,0
