mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
5272232873c0f53944dadec6329998f122fc5242,false,[],03428f59c1d510bd156d2702bfb39dc60a7d2aaa,[.hound.yml@ Gemfile@ Gemfile.lock],6545a54e9fc05d7f984f91830b5ea2a6a858138e,[app/controllers/supports_controller.rb@ app/decorators/support_decorator.rb@ app/decorators/user_decorator.rb@ app/models/user.rb@ app/views/supports/show.html.haml@ config/locales/en.yml@ spec/controllers/supports_controller_spec.rb],eb5cde83764d08d9d1db4000088d9b0ee7ae2a23,0
4d4aec06f1ef9df2b68938a14e26115d38a596af,true,[app/models/user.rb],a0099398eda6c529931e8c93c9e2959c0d63178b,[app/decorators/user_decorator.rb@ app/models/user.rb@ app/services/archive_user.rb@ app/views/users/show.html.haml@ db/migrate/20140523121619_add_archived_from_users.rb@ db/migrate/20140530095202_replace_archived_with_archived_at_in_users.rb@ db/schema.rb@ spec/services/archive_user_spec.rb],ec71d2940998e9e8ff41a83c2d4f5743fcb3e3cc,[app/controllers/users_controller.rb@ app/decorators/user_decorator.rb@ app/models/support.rb@ app/models/user.rb@ app/views/users/_user.html.haml@ app/views/users/index.html.haml@ spec/models/support_spec.rb@ spec/models/topic_spec.rb@ spec/models/user_spec.rb],25b644b225e911468b6438a4d6607d7e007e1ecd,2
9d6e2b61c3088363f0f33f89c8e0ef016738ac52,true,[app/models/support.rb@ app/models/user.rb],609a638b3108d0820eb1ca8aca3cee4feefc5aa3,[app/controllers/users_controller.rb@ app/decorators/user_decorator.rb@ app/models/support.rb@ app/models/user.rb@ app/views/users/_user.html.haml@ app/views/users/index.html.haml@ spec/models/support_spec.rb@ spec/models/topic_spec.rb@ spec/models/user_spec.rb],25b644b225e911468b6438a4d6607d7e007e1ecd,[.hound.yml@ Gemfile@ Gemfile.lock@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/_requests.scss@ app/assets/stylesheets/components/_supports_list.scss@ app/controllers/supports_controller.rb@ app/decorators/support_collection_decorator.rb@ app/decorators/support_decorator.rb@ app/forms/support_search_form.rb@ app/models/comment.rb@ app/models/support.rb@ app/models/topic.rb@ app/models/user.rb@ app/searches/support_search.rb@ app/views/layouts/_navigation.html.haml@ app/views/supports/_list.html.haml@ app/views/supports/index.html.haml@ config/application.rb@ db/migrate/20140529100132_add_comments_count_to_supports.rb@ db/schema.rb@ spec/searches/support_search_spec.rb@ spec/spec_helper.rb],638bcee20d16421ed80ddad060653a290043c6fd,2
ab7dbeb85649b7bd9d8cf1cc99a51a6dde200f70,true,[app/models/user.rb@ db/schema.rb],a61ffc9c08f1a053cbe2c8abcaef9f98fedc57d1,[app/decorators/user_decorator.rb@ app/models/user.rb@ app/services/archive_user.rb@ app/views/users/show.html.haml@ db/migrate/20140523121619_add_archived_from_users.rb@ db/migrate/20140530095202_replace_archived_with_archived_at_in_users.rb@ db/schema.rb@ spec/services/archive_user_spec.rb],25b644b225e911468b6438a4d6607d7e007e1ecd,[.hound.yml@ .ruby-version@ Gemfile@ Gemfile.lock@ README.md@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/_requests.scss@ app/assets/stylesheets/components/_supports_list.scss@ app/controllers/supports_controller.rb@ app/decorators/support_collection_decorator.rb@ app/decorators/support_decorator.rb@ app/forms/support_search_form.rb@ app/models/comment.rb@ app/models/support.rb@ app/models/topic.rb@ app/models/user.rb@ app/searches/support_search.rb@ app/views/layouts/_navigation.html.haml@ app/views/supports/_list.html.haml@ app/views/supports/index.html.haml@ config/application.rb@ db/migrate/20140529100132_add_comments_count_to_supports.rb@ db/schema.rb@ spec/searches/support_search_spec.rb@ spec/spec_helper.rb],ae0dd0b5f67a67b8fd3a98ef6262e308bbbaba49,2
25b644b225e911468b6438a4d6607d7e007e1ecd,false,[],51362cde6e3be9ad05b3bb28df82ffff350cb019,[app/models/comment.rb@ app/models/support.rb@ db/migrate/20140529100132_add_comments_count_to_supports.rb@ db/schema.rb],2a76ee91c6f8f61f8a266be7cc830fe6335afc95,[.hound.yml@ Gemfile@ Gemfile.lock@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/_requests.scss@ app/assets/stylesheets/components/_supports_list.scss@ app/controllers/supports_controller.rb@ app/decorators/support_collection_decorator.rb@ app/decorators/support_decorator.rb@ app/forms/support_search_form.rb@ app/models/comment.rb@ app/models/support.rb@ app/models/topic.rb@ app/models/user.rb@ app/searches/support_search.rb@ app/views/layouts/_navigation.html.haml@ app/views/supports/_list.html.haml@ app/views/supports/index.html.haml@ config/application.rb@ spec/searches/support_search_spec.rb@ spec/spec_helper.rb],638bcee20d16421ed80ddad060653a290043c6fd,0
2a8ea60a7fe07fdeaab7bb754e86e36270cb88b2,true,[Gemfile.lock@ app/models/topic.rb],70af2cf5be538e995bc7b67e05744083173b50d1,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/_requests.scss@ app/assets/stylesheets/components/_supports_list.scss@ app/controllers/supports_controller.rb@ app/decorators/support_collection_decorator.rb@ app/decorators/support_decorator.rb@ app/forms/support_search_form.rb@ app/models/support.rb@ app/models/topic.rb@ app/models/user.rb@ app/searches/support_search.rb@ app/views/layouts/_navigation.html.haml@ app/views/supports/_list.html.haml@ app/views/supports/index.html.haml@ config/application.rb],638bcee20d16421ed80ddad060653a290043c6fd,[.ruby-version@ Gemfile@ Gemfile.lock@ README.md@ app/assets/images/home/pattern.png@ app/assets/images/i/eye-hover.png@ app/assets/images/i/eye.png@ app/assets/images/i/list.png@ app/assets/images/i/pencil-hover.png@ app/assets/images/i/pencil.png@ app/assets/images/i/star.png@ app/assets/images/i/status-critical.png@ app/assets/images/i/status-done.png@ app/assets/images/i/status-new.png@ app/assets/images/i/status-ok.png@ app/assets/images/i/status-worrying.png@ app/assets/images/logo/help_24px.png@ app/assets/stylesheets/components/_items.scss@ app/decorators/support_decorator.rb@ app/decorators/topic_decorator.rb@ app/models/topic.rb@ app/views/topics/_topic.html.haml@ app/views/topics/show.html.haml@ db/migrate/20140512064420_add_description_to_topics.rb@ db/schema.rb],bba885f7c40104cfcb0af4310044284b63055957,3
b68dea9d45c226b1f7be0323e30e954f82898bf8,false,[],bb884c018e00467558b5289f7bd681564b81d867,[app/controllers/users_controller.rb@ app/decorators/user_decorator.rb@ app/models/support.rb@ app/models/user.rb@ app/views/users/_user.html.haml@ app/views/users/index.html.haml@ spec/models/support_spec.rb@ spec/models/user_spec.rb],638bcee20d16421ed80ddad060653a290043c6fd,[.ruby-version@ Gemfile@ Gemfile.lock@ README.md@ app/assets/stylesheets/components/_items.scss@ app/decorators/support_decorator.rb@ app/decorators/topic_decorator.rb@ app/models/topic.rb@ app/views/topics/_topic.html.haml@ app/views/topics/show.html.haml@ db/migrate/20140512064420_add_description_to_topics.rb@ db/schema.rb],4ecb9a2ae39861c6e2a18c8693e67094372eca43,0
3c7e5401058f60fccb6d38e4357e1e5e06f3a3e2,false,[],4ecb9a2ae39861c6e2a18c8693e67094372eca43,[app/assets/images/home/pattern.png@ app/assets/images/i/eye-hover.png@ app/assets/images/i/eye.png@ app/assets/images/i/list.png@ app/assets/images/i/pencil-hover.png@ app/assets/images/i/pencil.png@ app/assets/images/i/star.png@ app/assets/images/i/status-critical.png@ app/assets/images/i/status-done.png@ app/assets/images/i/status-new.png@ app/assets/images/i/status-ok.png@ app/assets/images/i/status-worrying.png@ app/assets/images/logo/help_24px.png@ app/assets/stylesheets/components/_navbar.scss@ app/assets/stylesheets/controllers/_home.scss@ app/models/user.rb@ app/services/ask_for_support.rb@ app/services/comment_on_skipping.rb@ app/services/comment_on_support.rb@ app/services/skip_support.rb@ app/views/layouts/_navigation.html.haml@ config/locales/en.yml@ spec/services/comment_on_skipping_spec.rb@ spec/services/skip_support_spec.rb],fd94b3e65c72a4128aef617997e7e8409d765ae6,[README.md@ app/assets/stylesheets/components/_items.scss@ app/decorators/topic_decorator.rb@ app/models/topic.rb@ app/views/topics/_topic.html.haml@ app/views/topics/show.html.haml@ db/migrate/20140512064420_add_description_to_topics.rb@ db/schema.rb],868258a323b1dcd934e875a7b857892620b3dcb2,0
bba885f7c40104cfcb0af4310044284b63055957,false,[],fdc47a7527261e88ea892026baece59f868f8a94,[app/models/user.rb@ app/services/ask_for_support.rb@ app/services/comment_on_skipping.rb@ app/services/comment_on_support.rb@ app/services/skip_support.rb@ config/locales/en.yml@ spec/services/comment_on_skipping_spec.rb@ spec/services/skip_support_spec.rb],01442543dc47939ef1dd89f508694eee45936574,[app/assets/stylesheets/components/_navbar.scss@ app/views/layouts/_navigation.html.haml],114eb3c68f0e9025955b1481ec75361248f9c79f,0
fdc47a7527261e88ea892026baece59f868f8a94,false,[],114eb3c68f0e9025955b1481ec75361248f9c79f,[app/assets/images/i/list.png@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/_alerts.scss@ app/assets/stylesheets/components/_boxes.scss@ app/assets/stylesheets/components/_buttons.scss@ app/assets/stylesheets/components/_items.scss@ app/assets/stylesheets/components/_markdown.scss@ app/assets/stylesheets/components/_navbar.scss@ app/assets/stylesheets/components/_supports_list.scss@ app/assets/stylesheets/components/alerts.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/components/supports_list.scss@ app/assets/stylesheets/controllers/_home.scss@ app/assets/stylesheets/controllers/_supports.scss@ app/assets/stylesheets/controllers/_topics.scss@ app/assets/stylesheets/controllers/_users.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/settings/_bootstrap.scss@ app/assets/stylesheets/settings/_variables.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/_functions.scss@ app/assets/stylesheets/utilities/_mixins.scss@ app/assets/stylesheets/utilities/_overrides.scss@ app/assets/stylesheets/utilities/_shared.scss@ app/assets/stylesheets/utilities/_typography.scss@ app/assets/stylesheets/utilities/functions.scss@ app/assets/stylesheets/utilities/mixins.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/decorators/support_decorator.rb@ app/views/skills/_skill.html.haml@ app/views/supports/show.html.haml@ app/views/users/show.html.haml],c32f36a3fc58d254d2562d556514de1bdc57c502,[app/models/user.rb@ app/services/ask_for_support.rb@ app/services/comment_on_skipping.rb@ app/services/comment_on_support.rb@ app/services/skip_support.rb@ config/locales/en.yml@ spec/services/comment_on_skipping_spec.rb@ spec/services/skip_support_spec.rb],7c80a370eaa732c5c1646d06d7a516395a166486,0
