mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
703206f9d7fcbaca868b7d6acd85bff7edfd1187,false,[],84f13ef49f97a68775989972ead1583c52caf51f,[.gitignore@ Gemfile@ Gemfile.lock@ app/assets/javascripts/topics.coffee@ app/assets/stylesheets/topics.scss@ app/cells/topics/reply_help_block.zh-CN.html.erb@ app/cells/topics/reply_help_block.zh-TW.html.erb@ app/controllers/notifications_controller.rb@ app/controllers/replies_controller.rb@ app/controllers/topics_controller.rb@ app/helpers/application_helper.rb@ app/helpers/topics_helper.rb@ app/models/site.rb@ app/views/cpanel/sites/index.html.erb@ app/views/notifications/notification/_mention.html.erb@ app/views/replies/_reply.html.erb@ app/views/replies/create.js.erb@ app/views/topics/_replies.html.erb@ app/views/topics/_topic.html.erb@ app/views/topics/index.html.erb@ app/views/topics/new.html.erb@ app/views/topics/node.html.erb@ app/views/topics/recent.html.erb@ app/views/topics/show.html.erb@ app/views/users/_info.html.erb@ config/initializers/markdown.rb@ spec/helpers/topics_helper_spec.rb@ spec/models/site_spec.rb],fb982f5d7cd32b311e7767bf6b78fde053ae03e0,[app/models/user.rb@ app/views/account/edit.html.erb@ app/views/devise/mailer/reset_password_instructions.html.erb],c54cb8847eb571341881e410f3e66e7b3fb832c7,0
fb982f5d7cd32b311e7767bf6b78fde053ae03e0,false,[],a9fe9cf34196e9830fba300eb69e8a73ee3e0592,[app/views/account/edit.html.erb@ app/views/devise/mailer/reset_password_instructions.html.erb],f7ba6530c3c6dc766de7d92bd58de85567015a36,[app/models/user.rb],c54cb8847eb571341881e410f3e66e7b3fb832c7,0
00094d68bada4593af811da80deacdfee8caa392,true,[app/views/topics/_topic.html.erb@ app/views/topics/index.html.erb],404481c1a9b7bb1cf520e61a0ccfb5b9f66e9b88,[app/helpers/application_helper.rb@ app/helpers/topics_helper.rb@ app/views/replies/_reply.html.erb@ app/views/topics/_replies.html.erb@ app/views/topics/_topic.html.erb@ app/views/topics/index.html.erb@ config/initializers/markdown.rb@ spec/helpers/topics_helper_spec.rb],2989efd01dc662fed6ad8c44759a02c32ab6eea5,[Gemfile@ Gemfile.lock@ app/controllers/notifications_controller.rb@ app/controllers/replies_controller.rb@ app/controllers/topics_controller.rb@ app/views/topics/_topic.html.erb@ app/views/topics/index.html.erb@ app/views/topics/new.html.erb@ app/views/topics/node.html.erb@ app/views/topics/recent.html.erb@ app/views/users/_info.html.erb],c54cb8847eb571341881e410f3e66e7b3fb832c7,2
ade202f8af8ce397e1eef49bdecd3556e3ad0eb7,false,[],3486f16a8b83561e0bbdf2cf43894617662f9c64,[app/models/reply.rb@ app/views/topics/index.html.erb],54e3c569ce92b09700cc023d014d42025adaf81a,[app/controllers/topics_controller.rb@ app/models/reply.rb@ app/models/topic.rb@ app/views/replies/_reply.html.erb],3c102ee1fc0343bafe27f8a93b3c68f9b706a1fd,0
54e3c569ce92b09700cc023d014d42025adaf81a,false,[],c1985c418c75cfb7102a4c79e8aea814b694d7cf,[app/models/reply.rb@ app/models/topic.rb@ app/views/replies/_reply.html.erb],807aebf1d4a56bcd8f65b94d5a5fa1e54f498542,[app/controllers/topics_controller.rb],3c102ee1fc0343bafe27f8a93b3c68f9b706a1fd,0
c1985c418c75cfb7102a4c79e8aea814b694d7cf,false,[],4f4ca0f8aa3b7ce1d68604dc767542f7762073ca,[app/models/topic.rb],92cfba7641b578b3d33e75c413874f75fd8c7802,[app/models/reply.rb@ app/views/replies/_reply.html.erb],3c102ee1fc0343bafe27f8a93b3c68f9b706a1fd,0
4f4ca0f8aa3b7ce1d68604dc767542f7762073ca,false,[],cddeab24b7a03eac94ab007b47a696f24a94762d,[.gitignore@ Gemfile@ Gemfile.lock@ app/controllers/gridfs_controller.rb@ app/models/mongodb/authorization.rb@ app/models/mongodb/like.rb@ app/models/mongodb/node.rb@ app/models/mongodb/note.rb@ app/models/mongodb/notification/base.rb@ app/models/mongodb/notification/mention.rb@ app/models/mongodb/reply.rb@ app/models/mongodb/section.rb@ app/models/mongodb/site.rb@ app/models/mongodb/site_config.rb@ app/models/mongodb/site_node.rb@ app/models/mongodb/topic.rb@ app/models/mongodb/user.rb@ app/models/mongoid/base_model.rb@ app/models/mongoid/counter_cache.rb@ app/models/mongoid/soft_delete.rb@ app/models/topic.rb@ app/views/cpanel/sites/index.html.erb@ config/locales/cpanel.zh-TW.yml@ config/locales/zh-CN.yml@ config/locales/zh-TW.yml@ config/mongoid.yml.default@ config/routes.rb@ lib/tasks/transfer.rake@ lib/templates/erb/scaffold/index.html.erb],cd6fcde53b24d3c20f2b2185a9d15bfd76e75477,[.gitignore@ Gemfile@ Gemfile.lock@ app/controllers/gridfs_controller.rb@ app/models/mongodb/authorization.rb@ app/models/mongodb/like.rb@ app/models/mongodb/node.rb@ app/models/mongodb/note.rb@ app/models/mongodb/notification/base.rb@ app/models/mongodb/notification/mention.rb@ app/models/mongodb/reply.rb@ app/models/mongodb/section.rb@ app/models/mongodb/site.rb@ app/models/mongodb/site_config.rb@ app/models/mongodb/site_node.rb@ app/models/mongodb/topic.rb@ app/models/mongodb/user.rb@ app/models/mongoid/base_model.rb@ app/models/mongoid/counter_cache.rb@ app/models/mongoid/soft_delete.rb@ app/views/cpanel/sites/index.html.erb@ config/locales/cpanel.zh-TW.yml@ config/locales/zh-CN.yml@ config/locales/zh-TW.yml@ config/mongoid.yml.default@ config/routes.rb@ lib/tasks/transfer.rake@ lib/templates/erb/scaffold/index.html.erb],20b0f45c1cbd7bad79dcc78feb4abd3220c5d5ea,0
3c102ee1fc0343bafe27f8a93b3c68f9b706a1fd,true,[lib/tasks/transfer.rake],aae0b7d165671ea3df40d6281be79af449acd794,[Gemfile.lock@ lib/tasks/transfer.rake],4d34124b19273bbef33a6ef1aaa70608440792f7,[.gitignore@ Gemfile@ Gemfile.lock@ app/controllers/gridfs_controller.rb@ app/models/mongodb/authorization.rb@ app/models/mongodb/like.rb@ app/models/mongodb/node.rb@ app/models/mongodb/note.rb@ app/models/mongodb/notification/base.rb@ app/models/mongodb/notification/mention.rb@ app/models/mongodb/reply.rb@ app/models/mongodb/section.rb@ app/models/mongodb/site.rb@ app/models/mongodb/site_config.rb@ app/models/mongodb/site_node.rb@ app/models/mongodb/topic.rb@ app/models/mongodb/user.rb@ app/models/mongoid/base_model.rb@ app/models/mongoid/counter_cache.rb@ app/models/mongoid/soft_delete.rb@ app/views/cpanel/sites/index.html.erb@ config/locales/cpanel.zh-TW.yml@ config/locales/zh-CN.yml@ config/locales/zh-TW.yml@ config/mongoid.yml.default@ config/routes.rb@ lib/tasks/transfer.rake@ lib/templates/erb/scaffold/index.html.erb],7a2d43ffe3385c4f0c297ec4219aaa14b98f3788,1
4868372e137a235808f617678250e3057a7ec379,false,[],6f327a97701ccbc42490276bc81a90c2c621b072,[app/models/ability.rb@ app/views/notes/_form.html.erb@ app/views/notes/_list.html.erb@ app/views/notes/show.html.erb],5ad3893a48571804414ead16b972bec3c7f2c281,[Gemfile@ Gemfile.lock@ app/controllers/account_controller.rb@ app/controllers/cpanel/users_controller.rb@ app/controllers/users_controller.rb@ app/helpers/users_helper.rb@ app/models/ability.rb@ app/models/user.rb@ app/views/cpanel/users/_form.html.erb@ app/views/cpanel/users/index.html.erb@ app/views/users/_info.html.erb@ config/locales/cpanel.en.yml@ config/locales/cpanel.zh-CN.yml@ config/locales/cpanel.zh-TW.yml@ config/locales/users.en.yml@ config/locales/users.zh-CN.yml@ config/locales/users.zh-TW.yml@ config/routes.rb@ db/migrate/20120215071019_redefine_state_field_on_users.rb],d91a7b8702a8f93e881338d93ffcfca3418a68cb,0
05c973de09b8a9fa4402b93a3f25095eee38a519,true,[Gemfile@ Gemfile.lock@ README.markdown@ app/cells/topics/reply_help_block.zh-CN.html.erb@ app/controllers/search_controller.rb@ app/models/topic.rb@ app/views/topics/_editor_toolbar.html.erb@ config/application.rb],64441a6865ed3673e6f6d59d23fab92d3bb6c372,[.gitignore@ Capfile@ Gemfile@ Gemfile.lock@ README.markdown@ app/assets/images/bg.png@ app/assets/images/big_logo.png@ app/assets/javascripts/application.js@ app/assets/javascripts/gikis.js.coffee@ app/assets/javascripts/topics.coffee@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/gadget.scss@ app/assets/stylesheets/gikis.css.scss@ app/assets/stylesheets/topics.scss@ app/cells/topics/reply_help_block.zh-CN.html.erb@ app/controllers/application_controller.rb@ app/controllers/gikis_controller.rb@ app/controllers/replies_controller.rb@ app/controllers/search_controller.rb@ app/controllers/topics_controller.rb@ app/controllers/users_controller.rb@ app/helpers/gikis_helper.rb@ app/helpers/mail_helper.rb@ app/helpers/topics_helper.rb@ app/mailers/topic_mailer.rb@ app/models/ability.rb@ app/models/note.rb@ app/models/page.rb@ app/models/reply.rb@ app/models/reply_listener.rb@ app/models/sunspot/mongoid.rb@ app/models/topic.rb@ app/models/wiki.rb@ app/views/common/_facebook_js.erb@ app/views/common/_share.html.erb@ app/views/devise/sessions/new.html.erb@ app/views/gikis/edit.html.erb@ app/views/gikis/history.html.erb@ app/views/gikis/list.html.erb@ app/views/gikis/new.html.erb@ app/views/gikis/preview.json.erb@ app/views/gikis/show.html.erb@ app/views/layouts/application.html.erb@ app/views/layouts/cpanel.html.erb@ app/views/layouts/mailer.html.erb@ app/views/layouts/reply_mailer.html.erb@ app/views/notes/_list.html.erb@ app/views/notes/index.html.erb@ app/views/pages/show.html.erb@ app/views/search/_menu.html.erb@ app/views/search/_no_result.html.erb@ app/views/search/_pages_pane.html.erb@ app/views/search/_topics_pane.html.erb@ app/views/search/topics.html.erb@ app/views/search/wiki.html.erb@ app/views/topic_mailer/new_reply.html.erb@ app/views/topic_mailer/notify_reply.html.erb@ app/views/topics/_editor_toolbar.html.erb@ app/views/topics/index.html.erb@ app/views/topics/show.html.erb@ app/views/users/_info.html.erb@ app/views/users/_menu.html.erb@ app/views/users/notes.html.erb@ config/application.rb@ config/config.yml.default@ config/deploy.rb@ config/environment.rb@ config/environments/production.rb@ config/initializers/airbrake.rb@ config/initializers/redis.rb@ config/locales/menu.zh-TW.yml@ config/mailman.yml.default@ config/newrelic.yml.default@ config/routes.rb@ lib/tasks/mongoid_search.rake@ public/google85a8cebc39c2fa30.html@ script/mailman@ solr/conf/admin-extra.html@ solr/conf/elevate.xml@ solr/conf/mapping-ISOLatin1Accent.txt@ solr/conf/protwords.txt@ solr/conf/schema.xml@ solr/conf/scripts.conf@ solr/conf/solrconfig.xml@ solr/conf/spellings.txt@ solr/conf/stopwords.txt@ solr/conf/synonyms.txt@ spec/controllers/gikis_controller_spec.rb@ spec/helpers/gikis_helper_spec.rb@ spec/mailers/topic_mailer_spec.rb@ vendor/assets/javascripts/jquery.highlight.js],fbf2c8a0eae29f50aa37f03bd0eb84821b2a0c51,[Gemfile@ Gemfile.lock@ README.markdown@ app/assets/images/sprites/icons.png@ app/assets/images/sprites/icons/rss.png@ app/assets/javascripts/application.js@ app/assets/javascripts/topics.coffee@ app/assets/stylesheets/front.scss@ app/assets/stylesheets/mobile.scss@ app/assets/stylesheets/sprites/icons.scss@ app/assets/stylesheets/topics.scss@ app/cells/topics/reply_help_block.zh-CN.html.erb@ app/cells/topics/reply_help_block.zh-TW.html.erb@ app/cells/topics_cell.rb@ app/controllers/cpanel/topics_controller.rb@ app/controllers/search_controller.rb@ app/models/page.rb@ app/models/post.rb@ app/models/topic.rb@ app/views/common/_feeds.html.erb@ app/views/cpanel/page_versions/index.html.erb@ app/views/cpanel/topics/index.html.erb@ app/views/layouts/application.html.erb@ app/views/topics/_editor_toolbar.html.erb@ config/application.rb@ config/environments/development.rb@ config/environments/production.rb@ config/initializers/redis.rb@ config/initializers/social_share_button.rb@ config/locales/menu.en.yml@ config/locales/menu.zh-CN.yml@ config/locales/menu.zh-TW.yml@ config/routes.rb@ config/sunspot.yml@ lib/README.md@ lib/daemon.rb@ lib/segment.rb@ spec/models/page_spec.rb@ spec/spec_helper.rb],9d6bed637bf7b36e84f565b6e04da5f62dcb21e8,19
