mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
d57dc8dc27c3c6f01d9eaccfad3a938fb9a249bb,false,[],8a11fac954cb04b2d2a11173d5acc7c337cb445a,[README.md],62e45d9e49593128aa6076311afe238e0b3c1fb2,[API_DOC.md@ app/controllers/application_controller.rb@ app/controllers/commons_controller.rb@ app/controllers/invoices_controller.rb@ app/controllers/recurring_invoices_controller.rb@ app/helpers/application_helper.rb@ app/mailers/invoice_mailer.rb@ app/models/common.rb@ app/models/invoice.rb@ app/models/item.rb@ app/models/payment.rb@ app/models/recurring_invoice.rb@ app/serializers/common_serializer.rb@ app/serializers/invoice_serializer.rb@ app/serializers/recurring_invoice_serializer.rb@ app/views/commons/_amounts.html.haml@ app/views/invoices/_form.html.haml@ app/views/invoices/_invoice.html.haml@ app/views/payments/show.html.haml@ app/views/recurring_invoices/_form.html.haml@ app/views/recurring_invoices/_recurring_invoice.html.haml@ db/fixtures/email_default.html.erb@ db/fixtures/print_default.html.erb@ db/migrate/20170608155530_add_currency_to_commons.rb@ db/schema.rb@ lib/util.rb@ spec/factories/common_factory.rb@ spec/features/invoices/printing_spec.rb@ spec/models/common_spec.rb@ spec/models/item_spec.rb@ spec/requests/api/v1/api_v1_invoices_spec.rb@ spec/requests/api/v1/api_v1_recurring_spec.rb@ spec/requests/chart_data_spec.rb],54bd09fc5a97db86ee5e1e56018bacd204264144,0
5d74a3247f7fa17836b6e9caad24bc93c37b9a21,false,[],d20db24f316fefc5ff51b1084273619c5c79f289,[API_DOC.md@ app/controllers/api/v1/recurring_invoices_controller.rb@ app/models/recurring_invoice.rb@ app/serializers/recurring_invoice_serializer.rb@ config/routes.rb],02ab0f7ff3844df30297b5b953edb52d1f6d1ede,[app/models/invoice.rb],9af8e108e3eca5d63fdb6a318c444fabbecdc2a9,0
b562f85635141b0853725420e95c4cee030c7cc6,false,[],93d31b26318ad61c398d2ca99a101fea00baae9d,[app/assets/javascripts/commons.coffee@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/objects/_invoice.scss@ app/assets/stylesheets/objects/_select2.scss@ app/controllers/dashboard_controller.rb@ app/models/common.rb@ app/models/customer.rb@ app/models/invoice.rb@ app/views/invoices/_payment_fields.html.haml@ app/views/invoices/_searchform__filters.html.haml@ app/views/recurring_invoices/_searchform__filters.html.haml@ app/views/recurring_invoices/index.html.haml@ app/views/shared/_item_fields.html.haml@ app/views/shared/_meta_form.html.haml@ app/views/shared/_searchform.html.haml@ db/migrate/20170209101048_remove_customers_unique_name.rb@ db/schema.rb@ spec/features/invoices/update_spec.rb],1181a9276f8e51745bddde6354bef0675036158b,[app/assets/javascripts/commons.coffee@ app/controllers/commons_controller.rb@ app/views/invoices/_form.html.haml@ app/views/invoices/edit.html.haml@ app/views/recurring_invoices/_form.html.haml@ app/views/recurring_invoices/edit.html.haml],1445a4985d59f15ba7c8e9c6e7c9b87e7b212d1b,0
93d31b26318ad61c398d2ca99a101fea00baae9d,false,[],2811bba94633690100dea7409aa9043bc89d2ef6,[app/models/customer.rb@ db/migrate/20170209101048_remove_customers_unique_name.rb@ db/schema.rb],e6ebe762ac5e90fece941842abfef2fdf5c232ad,[app/assets/stylesheets/objects/_invoice.scss@ app/models/common.rb@ app/models/invoice.rb@ app/views/invoices/_payment_fields.html.haml@ app/views/shared/_item_fields.html.haml@ app/views/shared/_meta_form.html.haml@ spec/features/invoices/update_spec.rb],90addac6916dd9964899692e1cd16cadf07a3cf1,0
90addac6916dd9964899692e1cd16cadf07a3cf1,false,[],fdce3846f229b94ba06d8d49c59cba4e37dfb5e5,[app/controllers/commons_controller.rb@ app/controllers/customers_controller.rb@ app/controllers/dashboard_controller.rb@ app/helpers/application_helper.rb@ spec/features/recurring_invoices/update_spec.rb],9bd8763e09754fccffd3b467674fb49d7c47941b,[app/assets/javascripts/commons.coffee@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/objects/_select2.scss@ app/views/invoices/_searchform__filters.html.haml@ app/views/recurring_invoices/_searchform__filters.html.haml@ app/views/recurring_invoices/index.html.haml@ app/views/shared/_searchform.html.haml],e60952f402483ca4a5c865351a4cb96531fbbe4d,0
9bd8763e09754fccffd3b467674fb49d7c47941b,false,[],5441dcf7c709fde6340d402eaf61d81c6cb1a2a5,[app/assets/javascripts/commons.coffee@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/objects/_select2.scss@ app/views/invoices/_searchform__filters.html.haml@ app/views/recurring_invoices/_searchform__filters.html.haml@ app/views/recurring_invoices/index.html.haml@ app/views/shared/_searchform.html.haml],e60952f402483ca4a5c865351a4cb96531fbbe4d,[lib/tasks/utils.rake@ spec/factories/common_factory.rb],c2b2e280741c431d811ac108cee0b2b530e511c1,0
c2b2e280741c431d811ac108cee0b2b530e511c1,false,[],27b92362a79e34a961342b60a93a2b31e4adb769,[docker-compose.yml],6a91d995c5f4216de09027419fc9eb7ff7ac9184,[app/controllers/api/v1/commons_controller.rb@ app/controllers/commons_controller.rb@ app/controllers/customers_controller.rb@ app/models/common.rb@ app/models/customer.rb],b14a27846346c9dcb80388a5c275cf0ca6c0fe48,0
b14a27846346c9dcb80388a5c275cf0ca6c0fe48,false,[],0897a92be2726c6a55f8dba6d8d01283246208f3,[docker-compose.yml],1feeebd514e68aefc148a247d6c15818ec9fdc92,[.travis.yml@ Gemfile.lock@ app/controllers/api/v1/commons_controller.rb@ config/database.yml@ config/database.yml.travis@ docker-compose.yml@ lib/tasks/generate_invoices.rake@ spec/factories/template_factory.rb@ spec/features/invoices/update_spec.rb],e7260774110c7807a2ee5aa93081070cb2e75d42,0
1feeebd514e68aefc148a247d6c15818ec9fdc92,false,[],272c78de816a643d9511c229a8b30bea3681de32,[Gemfile.lock@ app/controllers/api/v1/commons_controller.rb],8b2bdff9147b65938bc0afb3779ab7fdebd2c2f6,[.travis.yml@ Gemfile.lock@ config/database.yml@ config/database.yml.travis@ docker-compose.yml@ spec/factories/template_factory.rb@ spec/features/invoices/update_spec.rb],7ef068e14ee25baf1c2b839c06f293d95f2c7aad,0
7ef068e14ee25baf1c2b839c06f293d95f2c7aad,false,[],c668b240dd8b3b77e3b5e77f375e46037b30f900,[lib/tasks/generate_invoices.rake],1a477469cd4049178bca8d8d859c062af50d3c8f,[docker-compose.yml],b9b2e7057696dfedd47d5d23f562dd122e18c357,0
