mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
3ad4b91e0b481e02053505510a34e11aeca8b568,false,[],e8a4d85910b3ab26e9323c3fb2990f2886c3073f,[Gemfile.lock],aeaa8dc54924005ec12d0d7a1da91191e1115913,[Gemfile.lock],e06b76b5e7718f38a9c124cf77899f41e554bd2c,0
e8a4d85910b3ab26e9323c3fb2990f2886c3073f,false,[],960988beb14fa67f92bbcaee309202abfaa3afc9,[Gemfile.lock],33f08450e8f18e30bd82e6f3ed874f748accbbb7,[Gemfile.lock],e06b76b5e7718f38a9c124cf77899f41e554bd2c,0
960988beb14fa67f92bbcaee309202abfaa3afc9,false,[],34a60583a55f434396a4a2d8d568d319f9b887f8,[Gemfile.lock],b2940a82bcdd16b6edafccf0a4c9262082d7fad4,[Gemfile.lock],94dc66ccdab95771c6cc5d53d4786c89be4091cc,0
34a60583a55f434396a4a2d8d568d319f9b887f8,false,[],553f020f8005e14761c8401ec3aa34946783e18a,[Gemfile.lock],64a9629f11e8ea8d2ee44ff25afc699a36d8f5f5,[Gemfile.lock],94dc66ccdab95771c6cc5d53d4786c89be4091cc,0
553f020f8005e14761c8401ec3aa34946783e18a,false,[],66da62bce0e10683ffe7c37e93c1d8abb3c97016,[Gemfile.lock],ea29288acf92b3345b8c38b822da447a2704a375,[Gemfile.lock],94dc66ccdab95771c6cc5d53d4786c89be4091cc,0
66da62bce0e10683ffe7c37e93c1d8abb3c97016,false,[],5e83f454aada748c1bb5d5fd6f4562ca566efe1d,[Gemfile.lock],2fa287835fff968659da610393962d0b327540fb,[Gemfile.lock],3b03bfe3f86fa71c9ad25a0ec7f7cdb51d5fb95d,0
5e83f454aada748c1bb5d5fd6f4562ca566efe1d,false,[],e47a4fd0ddfc26d6a1ff60bd13b1ccd938a84d70,[Gemfile.lock],a8f450e84b741d69d7f871a75ef761ccbea59628,[Gemfile.lock],3b03bfe3f86fa71c9ad25a0ec7f7cdb51d5fb95d,0
e47a4fd0ddfc26d6a1ff60bd13b1ccd938a84d70,false,[],8c387e902e67b3a2230569c901eeb165b3cd9334,[Gemfile.lock],68bef41e059f27a868fc7c620a38d4e2c990457f,[Gemfile.lock],2a75e91514c0457425de363508f120b7c6b4e39e,0
8c387e902e67b3a2230569c901eeb165b3cd9334,false,[],e06b76b5e7718f38a9c124cf77899f41e554bd2c,[Gemfile.lock],b1d4d57fe15df363c108f47626a436f5f5669a62,[Gemfile.lock],3b03bfe3f86fa71c9ad25a0ec7f7cdb51d5fb95d,0
6abd496ef084cd84fc93870f8ca8c46057b21cfc,false,[],40d419fc3c09bc7b3d473bc07c1bda9045d31ac0,[CONTRIBUTING.md@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_calendar.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/layouts/_nav.html.erb@ app/views/layouts/application.html.erb@ app/views/users/show.html.erb@ config/initializers/locale.rb@ config/locales/en.yml@ config/locales/ja.yml],4c75e863932ed6f892659a96ecaa6bc4df312047,[Gemfile.lock],c6cee578dfa2240d573607f205c9c38c902a5a10,0
4c75e863932ed6f892659a96ecaa6bc4df312047,false,[],ff50c9267bc4caf880e84d19d7ef2732e40225f4,[Gemfile.lock],152dcd4fda41c10ae079639b7d4e0b5017d46e76,[Gemfile.lock],c6cee578dfa2240d573607f205c9c38c902a5a10,0
3a97f987906cd9bc37577dda1275f268c121b540,false,[],cd1533408ea3f52163bbc39ec0348c8929fe0cbb,[CONTRIBUTING.md@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_calendar.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/layouts/_nav.html.erb@ app/views/layouts/application.html.erb@ app/views/users/show.html.erb@ config/locales/en.yml@ config/locales/ja.yml],c6cee578dfa2240d573607f205c9c38c902a5a10,[README.md@ app/assets/stylesheets/addtocalendar.scss@ app/controllers/application_controller.rb@ app/controllers/users_controller.rb@ app/views/users/show.html.erb@ config/initializers/locale.rb@ test/fixtures/users.yml],eec8d35c90d3ff58360ddc83d3e985cdde0200e3,0
