mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
8c6393ff03fa69df9ed38d7579b014ff981f1328,true,[app/models/notification.rb],06689b9072cbbbb1b4c9e8327145aa299a8644b4,[.ruby-version@ .travis.yml@ Dockerfile@ Gemfile@ Gemfile.lock@ INSTALLATION.md@ README.md@ app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/controllers/application_controller.rb@ app/controllers/notifications_controller.rb@ app/controllers/pages_controller.rb@ app/controllers/sessions_controller.rb@ app/helpers/notifications_helper.rb@ app/models/notification.rb@ app/models/subject.rb@ app/services/download_service.rb@ app/views/layouts/_favicons.html.erb@ app/views/layouts/_footer.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/index.html.erb@ app/views/pages/privacy.html.erb@ app/views/pages/terms.html.erb@ app/views/users/edit.html.erb@ config/locales/en.yml@ config/routes.rb@ config/secrets.yml@ db/migrate/20170907022825_add_html_url_to_subjects.rb@ db/schema.rb@ lib/octobox/configurator.rb@ lib/octobox/subject_url_parser.rb@ lib/tasks/stats.rake@ test/controllers/notifications_controller_test.rb@ test/controllers/sessions_controller_test.rb@ test/factories/user.rb@ test/integration/protect_from_forgery_test.rb@ test/lib/octobox/subject_url_parser_test.rb@ test/models/notification_test.rb@ test/models/subject_test.rb@ test/services/download_service_test.rb],7c3e1fbd5972e564393fd25a2a07ba0345f63bee,[app/controllers/notifications_controller.rb@ app/models/notification.rb@ lib/octobox/configurator.rb@ test/controllers/notifications_controller_test.rb@ test/models/notification_test.rb],2ea592af409519cfe3ca2175b60f93b644637dca,1
1b320fbb75d9c75e5f47c74a2ac87a62891be355,false,[],be5ab24c9bb1f0e1c2249b03abc5d1653841adb7,[app/assets/javascripts/application.js@ lib/octobox/configurator.rb],c96cc48ec697ea333eba267cde2c7606fbc57e6b,[app/controllers/application_controller.rb@ app/controllers/sessions_controller.rb@ app/views/notifications/index.html.erb@ test/controllers/sessions_controller_test.rb@ test/factories/user.rb@ test/services/download_service_test.rb],3e5b468732a5fad09c8f7bb5b01e30ab7678b18c,0
be5ab24c9bb1f0e1c2249b03abc5d1653841adb7,false,[],1c90e88145966898d1d8be23ee58fd1b8790b36b,[app/assets/javascripts/application.js],07b6a4ea913f372e676dd376b7ca0c61de93ae94,[lib/octobox/configurator.rb],3e5b468732a5fad09c8f7bb5b01e30ab7678b18c,0
817a783a1b4aefa0eb2511da926c587769da3331,false,[],9a9fdb5074e1803abce5d2ac7bb3ebc3e0232753,[INSTALLATION.md@ README.md@ app/controllers/notifications_controller.rb@ config/locales/en.yml@ test/controllers/notifications_controller_test.rb],26f64bea368eca49531d8e6d2c653eac33e5f034,[app/controllers/application_controller.rb],90c0a82058f1c4989acb728b978c59b2d556255c,0
901397c4f8edadb20a28b1827ab12a619e10ccea,false,[],e58ad493f4c65c540f5ca1df784ab4e897634861,[app/views/notifications/index.html.erb@ app/views/users/edit.html.erb],299d2516929a7f37817e62dfeb5a9602734ef454,[README.md],905c9f03164235764159aa71421486e19d1a54b3,0
905c9f03164235764159aa71421486e19d1a54b3,false,[],f447543940321f055f0fb2121c681fdb21953554,[Gemfile.lock@ INSTALLATION.md@ app/views/layouts/application.html.erb@ config/secrets.yml@ lib/tasks/stats.rake],28b75403305edf8f7245d02049f1434829aa910a,[app/assets/javascripts/application.js],8ddc2ae4fb5539209d2ec498ae34d8d40938bdb9,0
8ddc2ae4fb5539209d2ec498ae34d8d40938bdb9,false,[],751ecc63db431835e0b80afdc2502de06c690bce,[.env.example@ Dockerfile@ INSTALLATION.md@ app/assets/javascripts/application.js@ app/controllers/notifications_controller.rb@ app/helpers/notifications_helper.rb@ app/models/notification.rb@ app/services/download_service.rb@ app/views/notifications/_sidebar.html.erb@ docker-compose-dev.yml@ docker-compose.yml@ test/models/notification_test.rb@ test/support/stub_helper.rb],131f94d5c90a87fbac754a039881661beb2adda8,[app/controllers/notifications_controller.rb@ test/controllers/notifications_controller_test.rb],5e1eea89a31b9100b7f15e4e859821f81a822212,0
ffdf46d2f5807a30b2227d416788bcdfeaaa7492,false,[],66047a5230d7f0a34c537d3c68c44131ca18cfbc,[.dockerignore@ public/icon/icon.128.png@ public/icon/icon.144.png@ public/icon/icon.152.png@ public/icon/icon.192.png@ public/icon/icon.384.png@ public/icon/icon.512.png@ public/icon/icon.72.png@ public/icon/icon.96.png@ public/manifest.json],7f11138ef4caeae322f0da171d4b0f844a3aeaa0,[app/assets/javascripts/application.js],0d1759807f7e1d10a2a4e69b9b2231dad6a3c2b2,0
66047a5230d7f0a34c537d3c68c44131ca18cfbc,false,[],8b5f1438cc1ff172ac2137af34212cd90435e80d,[public/icon/icon.128.png@ public/icon/icon.144.png@ public/icon/icon.152.png@ public/icon/icon.192.png@ public/icon/icon.384.png@ public/icon/icon.512.png@ public/icon/icon.72.png@ public/icon/icon.96.png@ public/manifest.json],8ef3d77c82811f8ff2485a22ea94de0dbf45b400,[.dockerignore],0d1759807f7e1d10a2a4e69b9b2231dad6a3c2b2,0
8213c4d76007044a5d973ad8deea9891029eaf91,false,[],dd76024fded21bfb53242325178ed94cae1bc18a,[Gemfile.lock],d2f1deed0427585b9dec870d927ef686c6957857,[app/assets/javascripts/application.js@ app/assets/stylesheets/patterns/blankslate.scss],24cf8f7cbf4be2356e317a1318f7f16685cc9e4d,0
0443e637c4d6c1c733e3f5cf16b7420fef91ad15,false,[],ead57bbaae7e7bd8796a41e710e460f75cfce7df,[Gemfile.lock@ README.md@ app/views/notifications/index.html.erb@ test/factories/notification.rb],b47f2d2808ffb5009424c117afab40a9e585b140,[Gemfile@ Gemfile.lock],88912af493540ee4d1b4f6e34ebd006070f71e00,0
d80e3d13580c030453fb4699b87f0440998110ef,false,[],edb3361229df8a4bd0f06177824d07035f198db1,[app/assets/stylesheets/application.scss],e76018ddabe18dd79379487e6ee268b17bcf8145,[app/services/download_service.rb],5946dc709f5d83002127bdddfdf978a0a73b425a,0
edb3361229df8a4bd0f06177824d07035f198db1,false,[],5946dc709f5d83002127bdddfdf978a0a73b425a,[Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/controllers/application_controller.rb@ app/controllers/notifications_controller.rb@ app/views/notifications/_sidebar.html.erb@ app/views/notifications/index.html.erb],8b4ba4eb485efc70d9bf433e5edc68900d629341,[app/assets/stylesheets/application.scss],e135c3fa321213fe9b08c2ee6ce62144276d8f43,0
1934df1ca0949de53d8bb3d8f6561eb60fd3b08d,false,[],304b4b7b76a1025f6dc637f96f1bbe1d0ba8fe80,[Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/controllers/application_controller.rb@ app/controllers/notifications_controller.rb@ app/controllers/sessions_controller.rb@ test/controllers/notifications_controller_test.rb@ test/controllers/sessions_controller_test.rb],aec7bdc6620602e7ad2672379b850b501b5c1d80,[README.md@ app/assets/images/screenshot.png],c29eef02cb7d058cf70e20502d2e5528eaef479a,0
55674b1fbf7d621ca2e7bd2f7bb3a251a781872a,false,[],10c16dd9a11446778c00338bfecd2443cce0a968,[.gitignore@ Gemfile@ Gemfile.lock@ INSTALLATION.md@ README.md@ app/assets/images/app-icon-2.png@ app/assets/images/app-icon.png@ app/assets/images/screenshot.png@ app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/controllers/application_controller.rb@ app/controllers/notifications_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/users_controller.rb@ app/helpers/application_helper.rb@ app/models/user.rb@ app/views/layouts/_et-al.html.erb@ app/views/layouts/_footer.html.erb@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_sidebar.html.erb@ app/views/notifications/index.json.jbuilder@ app/views/pages/home.html.erb@ app/views/users/_user.json.jbuilder@ app/views/users/profile.json.jbuilder@ config/initializers/new_framework_defaults.rb@ config/initializers/omniauth.rb@ config/routes.rb@ lib/octobox.rb@ lib/octobox/configurator.rb@ test/controllers/notifications_controller_test.rb@ test/controllers/sessions_controller_test.rb@ test/controllers/users_controller_test.rb@ test/helpers/application_helper_test.rb@ test/models/user_test.rb@ test/support/stub_helper.rb],94e65efb903d0875de7598524ad37e1547ba616d,[Dockerfile@ Gemfile.lock@ INSTALLATION.md],19bf8fe86b128d003f594f43dd8658344a661fd3,0
