mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
a0688c1ab41496f96f90fa31cdd83c292901634c,false,[],2e0c6361076ddfeafbf6e680908e034d8d5b6147,[.travis.yml@ Gemfile@ Gemfile.lock@ app/api/api_v2/deposits.rb@ app/api/api_v2/entities/deposit.rb@ app/models/currency.rb@ app/models/deposit.rb@ app/models/payment_address.rb@ doc/deploy-production-server.md@ doc/deploy-ubuntu.md@ doc/setup-local-osx.md@ doc/setup-local-ubuntu.md@ doc/setup-osx.md@ doc/setup-ubuntu.md@ spec/api/api_v2/deposits_spec.rb],2ca3406b9c77e5110890ec68463a7d2ba5f4b912,[.travis.yml@ Gemfile@ Gemfile.lock@ app/assets/javascripts/funds.js.coffee@ app/assets/javascripts/funds/controllers/deposits_controller.js.coffee@ app/assets/javascripts/funds/controllers/fund_sources_controller.js.coffee@ app/assets/javascripts/funds/controllers/withdraws_controller.js.coffee@ app/assets/javascripts/funds/funds.js.coffee@ app/assets/javascripts/funds/models/fund_source.js.coffee@ app/assets/javascripts/funds/services/account_service.js.coffee@ app/assets/javascripts/funds/services/fund_source_service.js.coffee@ app/assets/javascripts/funds/services/gon.js.coffee@ app/assets/javascripts/funds/services/ng_dialog.js.coffee@ app/assets/javascripts/lib/pusher_subscriber.js.coffee@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/features/_custom.css.scss@ app/controllers/concerns/withdraws/ctrl_bankable.rb@ app/controllers/concerns/withdraws/ctrl_coinable.rb@ app/controllers/concerns/withdraws/withdrawable.rb@ app/controllers/private/fund_sources_controller.rb@ app/controllers/private/funds_controller.rb@ app/controllers/private/withdraws/banks_controller.rb@ app/controllers/private/withdraws/satoshis_controller.rb@ app/controllers/private/withdraws_controller.rb@ app/models/account.rb@ app/models/concerns/fund_sourceable.rb@ app/views/layouts/funds.html.erb@ app/views/private/fund_sources/index.html.slim@ app/views/private/fund_sources/new.html.slim@ app/views/private/funds/index.json.jbuilder@ config/locales/client.en.yml@ config/locales/client.zh-CN.yml@ config/locales/server.en.yml@ config/routes.rb@ db/migrate/20150405053726_add_default_withdraw_fund_source_id_to_accounts.rb@ db/schema.rb@ public/templates/fund_sources/bank.html@ public/templates/fund_sources/coin.html@ public/templates/funds/_coin_withdraw.html@ public/templates/funds/deposit_cny.html@ public/templates/funds/withdraw_cny.html@ public/templates/shared/confirm_dialog.html@ spec/controllers/private/fund_sources_controller_spec.rb@ spec/factories/withdraw.rb@ spec/models/withdraw_spec.rb@ spec/routing/admin/two_factors_spec.rb@ spec/routing/private/fund_sources_spec.rb@ spec/routing/verify/google_auths_spec.rb@ spec/routing/verify/sms_auths_spec.rb@ vendor/assets/javascripts/ngDialog/ngDialog.js@ vendor/assets/stylesheets/ngDialog/ngDialog-theme-default.css@ vendor/assets/stylesheets/ngDialog/ngDialog-theme-plain.css@ vendor/assets/stylesheets/ngDialog/ngDialog.css],329fee0f16ff1d457a53ff3cbbac8b13bda126a6,0
a612d63342b4d9525ad5677c5b7943c29630edd4,false,[],bffa57064b3e2cc4d3c946a763adc49ae607d858,[Gemfile@ Gemfile.lock@ README.md@ app/api/api_v2/auth/authenticator.rb@ app/api/api_v2/errors.rb@ app/api/api_v2/mount.rb@ app/api/api_v2/tools.rb@ app/assets/javascripts/component_data/global.js.coffee@ app/assets/javascripts/component_data/market.js.coffee@ app/assets/javascripts/component_ui/candlestick.js.coffee@ app/assets/javascripts/component_ui/order_book.js.coffee@ app/assets/javascripts/funds/filters/precision_filters.js.coffee@ app/assets/javascripts/funds/funds.js.coffee@ app/assets/javascripts/helpers/formatter.js.coffee@ app/assets/javascripts/templates/market_trade.jst.eco@ app/assets/stylesheets/market.css.scss@ app/controllers/admin/dashboard_controller.rb@ app/controllers/admin/deposits/satoshis_controller.rb@ app/controllers/private/order_asks_controller.rb@ app/controllers/private/order_bids_controller.rb@ app/controllers/private/orders_controller.rb@ app/controllers/sessions_controller.rb@ app/mailers/system_mailer.rb@ app/models/account.rb@ app/models/currency.rb@ app/models/matching/engine.rb@ app/models/member.rb@ app/models/signup_history.rb@ app/models/worker/matching.rb@ app/models/worker/order_processor.rb@ app/views/admin/dashboard/index.html.slim@ app/views/admin/deposits/satoshis/index.html.slim@ app/views/documents/api_v2.en.html.slim@ app/views/documents/api_v2.zh-CN.html.slim@ app/views/private/fund_sources/new.html.slim@ app/views/private/markets/_settings.html.slim@ app/views/system_mailer/order_processor_error.text.erb@ config/application.yml.example@ config/initializers/action_controller.rb@ config/initializers/doorkeeper.rb@ config/locales/server.cs.yml@ config/locales/server.en.yml@ config/locales/server.ko.yml@ config/locales/server.zh-CN.yml@ db/migrate/20150117151634_add_signup_histories.rb@ db/migrate/20150205011423_add_account_id_index_on_account_versions.rb@ db/schema.rb@ doc/README.md@ doc/deploy-ubuntu.md@ doc/setup-osx.md@ doc/setup-ubuntu.md@ public/templates/funds/accounts.html@ public/templates/funds/withdraw_cny.html@ spec/api/api_v2/auth/authenticator_spec.rb@ spec/controllers/private/order_asks_controller_spec.rb@ spec/controllers/private/order_bids_controller_spec.rb@ spec/models/matching/engine_spec.rb@ spec/models/worker/matching_spec.rb],27604f9247490650467f7fba70e67a622814155b,[app/controllers/api/v1/base_controller.rb@ app/controllers/api/v1/deeps_controller.rb@ app/controllers/api/v1/tickers_controller.rb@ app/controllers/api/v1/trades_controller.rb@ app/models/global.rb@ config/application.yml.example@ config/routes.rb@ lib/whitelist_constraint.rb@ spec/routing/api_v1_spec.rb],1b458061ea6017fffae175363e5ee5915e326cc0,0
d7f40a6a004c0ca416ccedb2f5d3f14d6a7bdf13,false,[],d00d4962691eb3d098f4f7454748dd9510bcfab5,[Gemfile@ Gemfile.lock@ app/assets/javascripts/component_ui/candlestick.js.coffee@ app/assets/javascripts/component_ui/order_book.js.coffee@ app/assets/javascripts/helpers/formatter.js.coffee@ app/assets/javascripts/templates/market_trade.jst.eco@ app/controllers/private/order_asks_controller.rb@ app/controllers/private/order_bids_controller.rb@ app/controllers/private/orders_controller.rb@ app/controllers/sessions_controller.rb@ app/models/member.rb@ app/models/signup_history.rb@ app/views/private/fund_sources/new.html.slim@ config/locales/server.cs.yml@ config/locales/server.en.yml@ config/locales/server.ko.yml@ config/locales/server.zh-CN.yml@ db/migrate/20150117151634_add_signup_histories.rb@ db/schema.rb@ spec/controllers/private/order_asks_controller_spec.rb@ spec/controllers/private/order_bids_controller_spec.rb],a946999ca582ad73d2a4573bb305382a1fbbb474,[app/controllers/admin/dashboard_controller.rb@ app/models/currency.rb@ app/views/admin/dashboard/index.html.slim],7d98d28af8fd1593afb3f03e057e1d4e8db8ee64,0
27604f9247490650467f7fba70e67a622814155b,true,[config/routes.rb],65e468d025da87834684b2a1e5e0c7dbdc7f8029,[app/controllers/api/v1/base_controller.rb@ app/controllers/api/v1/deeps_controller.rb@ app/controllers/api/v1/tickers_controller.rb@ app/controllers/api/v1/trades_controller.rb@ app/models/global.rb@ config/application.yml.example@ config/routes.rb@ lib/whitelist_constraint.rb@ spec/routing/api_v1_spec.rb],1b458061ea6017fffae175363e5ee5915e326cc0,[app/api/api_v2/auth/authenticator.rb@ app/api/api_v2/mount.rb@ app/api/peatio/api.rb@ app/assets/javascripts/component_ui/auto_window.js.coffee@ app/assets/stylesheets/market.css.scss@ app/assets/stylesheets/vars/_market.css.scss@ config/routes.rb@ spec/api/api_v2/auth/authenticator_spec.rb@ spec/api/api_v2/mount_spec.rb@ spec/support/api_helper.rb],50e19fc4ebea2d226e0368d53f7ba5f10a4be852,1
72d3bd25ff2de006c61c90ba7f0da0739f5e4689,false,[],64a44c1a7c0a3505b7f12e50d7d44557e7f361de,[app/assets/javascripts/component_data/global.js.coffee@ app/assets/javascripts/lib/pusher_subscriber.js.coffee@ app/models/identity.rb@ app/models/member.rb@ app/models/payment_address.rb@ config/locales/client.ko.yml@ config/locales/server.ko.yml@ spec/models/identity_spec.rb@ spec/models/member_spec.rb],5db23028b055f909e3d0fad811ead92248bf956b,[app/assets/javascripts/component_data/market.js.coffee@ app/assets/javascripts/component_data/member.js.coffee@ app/assets/javascripts/component_mixin/item_list.js.coffee@ app/assets/javascripts/component_ui/account_summary.js.coffee@ app/assets/javascripts/component_ui/auto_window.js.coffee@ app/assets/javascripts/component_ui/candlestick.js.coffee@ app/assets/javascripts/component_ui/depth.js.coffee@ app/assets/javascripts/component_ui/header.js.coffee@ app/assets/javascripts/component_ui/market_switch.js.coffee@ app/assets/javascripts/component_ui/market_ticker.js.coffee@ app/assets/javascripts/component_ui/market_trades.js.coffee@ app/assets/javascripts/component_ui/my_done_orders.js.coffee@ app/assets/javascripts/component_ui/my_orders.js.coffee@ app/assets/javascripts/component_ui/order_book.js.coffee@ app/assets/javascripts/helpers/formatter.js.coffee@ app/assets/javascripts/lib/notifier.js.coffee@ app/assets/javascripts/lib/odometer.js.coffee@ app/assets/javascripts/market.js.coffee@ app/assets/javascripts/templates/market_switch.jst.eco@ app/assets/javascripts/templates/market_trade.jst.eco@ app/assets/javascripts/templates/my_trade.jst.eco@ app/assets/javascripts/templates/order_active.jst.eco@ app/assets/javascripts/templates/ticker.jst.eco@ app/assets/stylesheets/features/_odometer.css.scss@ app/assets/stylesheets/market.css.scss@ app/assets/stylesheets/vars/_bootstrap_market.css.scss@ app/assets/stylesheets/vars/_market.css.scss@ app/controllers/application_controller.rb@ app/controllers/private/markets_controller.rb@ app/models/global.rb@ app/models/trade.rb@ app/views/private/markets/_account_summary.html.slim@ app/views/private/markets/_header.html.slim@ app/views/private/markets/_market_list.html.slim@ app/views/private/markets/_market_switch.html.slim@ app/views/private/markets/_market_trades.html.slim@ app/views/private/markets/_my_done_orders.html.slim@ app/views/private/markets/_my_orders.html.slim@ app/views/private/markets/_settings.html.slim@ app/views/private/markets/_ticker.html.slim@ app/views/private/markets/show.html.slim@ app/views/private/markets/show.json.jbuilder@ config/locales/server.cs.yml@ config/locales/server.en.yml@ config/locales/server.ko.yml@ config/locales/server.zh-CN.yml@ lib/daemons/k.rb],5191cd0c894b1658f1934f296f64e611c48b8aa9,0
1fccba8678134472970a84482028fb1b91c85e4f,false,[],92802d2b440ebc66acf7e6b0a92364b03f83f01e,[Gemfile@ Gemfile.lock@ app/api/api_v2/orders.rb@ app/assets/javascripts/component_data/global.js.coffee@ app/assets/javascripts/component_ui/candlestick.js.coffee@ app/assets/javascripts/funds/filters/text_filters.js.coffee@ app/assets/javascripts/funds/funds.js.coffee@ app/assets/javascripts/funds/models/withdraw.js.coffee@ app/controllers/documents_controller.rb@ app/models/concerns/deposits/coinable.rb@ app/models/concerns/withdraws/coinable.rb@ app/models/currency.rb@ public/templates/funds/_coin_withdraw.html@ public/templates/funds/_deposit_coin_history.html@ spec/api/api_v2/orders_spec.rb],3656de2b026d6da322d83de415484e08bde63473,[app/assets/javascripts/application.js.coffee@ app/assets/javascripts/component_ui/two_factor_auth.js.coffee@ app/assets/javascripts/funds/controllers/withdraws_controller.js.coffee@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/features/_simple_captcha.css.scss@ app/controllers/application_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/two_factors_controller.rb@ app/controllers/verify/google_auths_controller.rb@ app/helpers/application_helper.rb@ app/views/shared/_two_factor_app.html.slim@ app/views/shared/_two_factor_app_and_sms.html.slim@ app/views/shared/_two_factor_auth.html.slim@ app/views/shared/_two_factor_sms.html.slim@ app/views/simple_captcha/_simple_captcha.erb@ app/views/verify/google_auths/edit.html.slim@ public/templates/funds/_two_factor_auth.html@ spec/controllers/two_factors_controller_spec.rb],21dd7b8f629d627b81aa5b2c5430942bfd82a3d1,0
21dd7b8f629d627b81aa5b2c5430942bfd82a3d1,false,[],56452212a02ce3f6e6fe3e52028cae6ff10d6e4b,[config/locales/client.cs.yml@ config/locales/client.ko.yml@ config/locales/server.en.yml@ config/locales/server.ko.yml],8f5ac43f900d102ef21a63514752cc3e75d2515c,[app/assets/javascripts/funds/controllers/withdraws_controller.js.coffee@ public/templates/funds/_coin_withdraw.html@ public/templates/funds/withdraw_cny.html],5bdc21f3d3c61794a10b423a15efe8b8d94f4d36,0
6dac3c714f605811ed6ccc1092e2323fac34e67c,false,[],9fd7b111cbb6267d308c9cf13acb3a82824bc4ac,[app/api/api_v2/entities/deposit.rb@ app/assets/javascripts/funds/models/deposit.js.coffee@ app/controllers/admin/members_controller.rb@ app/models/concerns/deposits/coinable.rb@ app/models/deposit.rb@ app/models/deposits/dogecoin.rb@ app/models/deposits/protoshare.rb@ app/models/worker/deposit_coin.rb@ config/locales/server.en.yml@ config/locales/server.ko.yml@ config/locales/server.zh-CN.yml@ db/migrate/20141203042029_rename_deposits_memo_to_confirmations.rb@ db/schema.rb@ lib/generators/deposit/templates/locales/en.yml.erb@ lib/generators/deposit/templates/locales/zh-CN.yml.erb@ lib/tasks/emu.rake],6a865d3ea3c06a7493e7c14ea78d20415642b63e,[config/locales/server.en.yml],16b9e0e6ee60a2dbbc6547ed63d76cdb37f5ebbc,0
bd54cb173f223adc5e94d9ab6c43c27ab10d0dce,false,[],a1b5a162b9d64591ee6d5450be13f665658242fa,[app/models/concerns/withdraws/bankable.rb@ app/models/concerns/withdraws/coinable.rb@ app/models/withdraw.rb@ config/locales/custom/client.en.yml@ config/locales/custom/client.zh-CN.yml@ config/locales/server.en.yml@ lib/daemons/withdraw_audit.rb@ spec/fixtures/currencies.yml@ spec/models/withdraw_spec.rb],d3a5ff7ddd8c0156770616391382414b24637024,[app/api/api_v2/k.rb@ app/assets/javascripts/component_data/market.js.coffee],00ab764397b557c94d7e991bb3254ed69fc7e548,0
a1b5a162b9d64591ee6d5450be13f665658242fa,false,[],2bac27bf13655451afcf6b0c9a97f530e9ff40a3,[app/models/concerns/withdraws/bankable.rb@ app/models/concerns/withdraws/coinable.rb@ app/models/withdraw.rb@ config/locales/custom/client.en.yml@ config/locales/custom/client.zh-CN.yml@ config/locales/server.en.yml@ lib/daemons/withdraw_audit.rb@ spec/fixtures/currencies.yml@ spec/models/withdraw_spec.rb],00ab764397b557c94d7e991bb3254ed69fc7e548,[app/assets/javascripts/component_ui/candlestick.js.coffee],4a137fe17e6e7ce184c6a7b9931f058d9e6067db,0
