mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
8bf2cb69e2351848ee61e177c2b42276ba0e5a97,false,[],0b7ae06b6b2d32fac895b81506bbfb2cf64ccb38,[.env.example@ Gemfile@ Gemfile.lock@ Procfile@ README.md@ app/assets/javascripts/application.js@ app/assets/javascripts/billing.js@ app/assets/javascripts/components/assignment_event.js.jsx@ app/assets/javascripts/components/canned_response_button.js.jsx@ app/assets/javascripts/components/conversation.js.jsx@ app/assets/javascripts/components/message.js.jsx@ app/assets/javascripts/components/response.js.jsx@ app/assets/javascripts/components/tag_button.js.jsx@ app/assets/javascripts/components/tag_event.js.jsx@ app/assets/javascripts/widget.js@ app/assets/javascripts/widget.js.erb@ app/assets/stylesheets/_constants.scss@ app/assets/stylesheets/_variables.css.scss@ app/assets/stylesheets/_variables.scss@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/base/brand.css.scss@ app/assets/stylesheets/base/brand.scss@ app/assets/stylesheets/components/alert.css.scss@ app/assets/stylesheets/components/alert.scss@ app/assets/stylesheets/components/avatar.css.scss@ app/assets/stylesheets/components/avatar.scss@ app/assets/stylesheets/components/buttons.css.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/card.css.scss@ app/assets/stylesheets/components/card.scss@ app/assets/stylesheets/components/conversation.css.scss@ app/assets/stylesheets/components/conversation.scss@ app/assets/stylesheets/components/dropdowns.css.scss@ app/assets/stylesheets/components/dropdowns.scss@ app/assets/stylesheets/components/event.css.scss@ app/assets/stylesheets/components/event.scss@ app/assets/stylesheets/components/forms.css.scss@ app/assets/stylesheets/components/forms.scss@ app/assets/stylesheets/components/input_group.css.scss@ app/assets/stylesheets/components/input_group.scss@ app/assets/stylesheets/components/link_bar.css.scss@ app/assets/stylesheets/components/link_bar.scss@ app/assets/stylesheets/components/medium_editor.css.scss@ app/assets/stylesheets/components/medium_editor.scss@ app/assets/stylesheets/components/navs.css.scss@ app/assets/stylesheets/components/navs.scss@ app/assets/stylesheets/components/padding.css.scss@ app/assets/stylesheets/components/padding.scss@ app/assets/stylesheets/components/person.css.scss@ app/assets/stylesheets/components/person.scss@ app/assets/stylesheets/components/settings.css.scss@ app/assets/stylesheets/components/settings.scss@ app/assets/stylesheets/components/sheet.css.scss@ app/assets/stylesheets/components/sheet.scss@ app/assets/stylesheets/components/stream.css.scss@ app/assets/stylesheets/components/stream.scss@ app/assets/stylesheets/components/type.css.scss@ app/assets/stylesheets/components/type.scss@ app/assets/stylesheets/email.css.scss@ app/assets/stylesheets/modules/backdrop.css.scss@ app/assets/stylesheets/modules/backdrop.scss@ app/assets/stylesheets/modules/empty-state.css.scss@ app/assets/stylesheets/modules/empty-state.scss@ app/assets/stylesheets/modules/error_messages.scss@ app/assets/stylesheets/modules/fa.css.scss@ app/assets/stylesheets/modules/fa.scss@ app/assets/stylesheets/modules/fixes.css.scss@ app/assets/stylesheets/modules/fixes.scss@ app/assets/stylesheets/modules/fold.css.scss@ app/assets/stylesheets/modules/fold.scss@ app/assets/stylesheets/modules/footer.css.scss@ app/assets/stylesheets/modules/footer.scss@ app/assets/stylesheets/modules/inverse_background.css.scss@ app/assets/stylesheets/modules/inverse_background.scss@ app/assets/stylesheets/modules/landing.css.scss@ app/assets/stylesheets/modules/landing.scss@ app/assets/stylesheets/modules/list.css.scss@ app/assets/stylesheets/modules/list.scss@ app/assets/stylesheets/modules/message.css.scss@ app/assets/stylesheets/modules/message.scss@ app/assets/stylesheets/modules/nav.css.scss@ app/assets/stylesheets/modules/nav.scss@ app/assets/stylesheets/modules/navbar.css.scss@ app/assets/stylesheets/modules/navbar.scss@ app/assets/stylesheets/modules/page.css.scss@ app/assets/stylesheets/modules/page.scss@ app/assets/stylesheets/modules/page_title.css.scss@ app/assets/stylesheets/modules/page_title.scss@ app/assets/stylesheets/modules/panel.css.scss@ app/assets/stylesheets/modules/panel.scss@ app/assets/stylesheets/modules/pricing_table.css.scss@ app/assets/stylesheets/modules/pricing_table.scss@ app/assets/stylesheets/modules/screenshot.css.scss@ app/assets/stylesheets/modules/screenshot.scss@ app/assets/stylesheets/modules/search_bar.css.scss@ app/assets/stylesheets/modules/search_bar.scss@ app/assets/stylesheets/modules/search_results.css.scss@ app/assets/stylesheets/modules/search_results.scss@ app/assets/stylesheets/modules/section.css.scss@ app/assets/stylesheets/modules/section.scss@ app/assets/stylesheets/modules/spin.css.scss@ app/assets/stylesheets/modules/spin.scss@ app/assets/stylesheets/modules/status.css.scss@ app/assets/stylesheets/modules/status.scss@ app/assets/stylesheets/modules/tag.css.scss@ app/assets/stylesheets/modules/tag.scss@ app/assets/stylesheets/utilities/_colors.scss@ app/assets/stylesheets/utilities/_grid.scss@ app/assets/stylesheets/utilities/_layout.scss@ app/assets/stylesheets/utilities/_position.scss@ app/assets/stylesheets/utilities/_whitespace.scss@ app/controllers/accounts_controller.rb@ app/controllers/api/conversations_controller.rb@ app/controllers/application_controller.rb@ app/controllers/billings_controller.rb@ app/controllers/conversations_controller.rb@ app/controllers/errors_controller.rb@ app/controllers/incoming_messages_controller.rb@ app/controllers/messages_controller.rb@ app/controllers/users/invitations_controller.rb@ app/controllers/webhooks/mailgun_controller.rb@ app/jobs/message_mailer_job.rb@ app/mailers/message_mailer.rb@ app/models/account.rb@ app/models/billing_plan.rb@ app/models/conversation.rb@ app/models/create_account_bounty.rb@ app/models/domain_check.rb@ app/models/message.rb@ app/models/message_factory.rb@ app/models/message_mailman.rb@ app/models/person.rb@ app/models/user.rb@ app/policies/policy.rb@ app/serializers/message_serializer.rb@ app/views/accounts/_billing.html.erb@ app/views/accounts/_canned_responses.html.erb@ app/views/accounts/_email_forwarding.html.erb@ app/views/accounts/_team.html.erb@ app/views/accounts/edit.html.erb@ app/views/accounts/new.html.erb@ app/views/devise/passwords/new.html.erb@ app/views/errors/internal_error.html.erb@ app/views/errors/not_found.html.erb@ app/views/errors/unprocessable_entity.html.erb@ app/views/incoming_messages/create.html.erb@ app/views/layouts/application.html.erb@ app/views/message_mailer/created.html.erb@ app/views/message_mailer/created.text.erb@ app/views/message_mailer/forward.html.erb@ app/views/pages/home.html.erb@ app/views/pages/home/_footer.html.erb@ app/views/shared/_navbar.html.erb@ app/workers/asm_signup_promotion_worker.rb@ app/workers/domain_check_worker.rb@ config/application.rb@ config/environments/production.rb@ config/environments/test.rb@ config/initializers/analytics_ruby.rb@ config/initializers/devise.rb@ config/locales/es.yml@ config/routes.rb@ db/migrate/20140417220823_add_default_billing_plan_to_accounts.rb@ db/migrate/20150219192808_remove_hidden_from_conversations.rb@ db/migrate/20150219233615_update_account_subscriptions.rb@ db/migrate/20150220194939_add_fowarding_address_to_account.rb@ db/migrate/20150220195514_create_domain_checks.rb@ db/migrate/20150224202303_add_message_id_to_message.rb@ db/migrate/20150224220353_add_html_content_to_message.rb@ db/migrate/20150317010206_migrate_message_id_data.rb@ db/migrate/20150410030903_add_asm_signup_promotion_completed_at_to_accounts.rb@ db/schema.rb@ db/seeds.rb@ lib/asm_client.rb@ lib/tasks/db.rake@ lib/tasks/metrics.rake@ public/404.html@ public/422.html@ public/500.html@ spec/controllers/accounts_controller_spec.rb@ spec/controllers/billings_controller_spec.rb@ spec/controllers/conversations_controller_spec.rb@ spec/controllers/incoming_messages_controller_spec.rb@ spec/controllers/messages_controller_spec.rb@ spec/controllers/users_controller_spec.rb@ spec/controllers/webhooks/mailgun_controller_spec.rb@ spec/factories/accounts.rb@ spec/factories/users.rb@ spec/helpers/avatar_helper_spec.rb@ spec/mailers/message_mailer_spec.rb@ spec/models/account_spec.rb@ spec/models/billing_plan_spec.rb@ spec/models/conversation_spec.rb@ spec/models/message_mailman_spec.rb@ spec/models/person_spec.rb@ spec/models/user_spec.rb@ spec/models/webhook_spec.rb@ spec/requests/conversations_index_spec.rb@ spec/spec_helper.rb@ spec/support/test_after_commit.rb@ spec/vcr/Account/_unhide_paid_conversations/checks_for_hidden_conversations_and_toggles_them_if_the_limit_has_been_increased.yml@ spec/vcr/ConversationsArchive/search/when_requesting_conversations/receives_specific_conversations_by_message_content.yml@ spec/vcr/ConversationsArchive/search/when_requsting_messages/only_searches_messages_within_the_account.yml@ spec/vcr/ConversationsArchive/search/when_requsting_messages/receives_multiple_messages_and_conversations.yml@ spec/vcr/ConversationsController/_search/returns_search_results_as_json.yml@ spec/vcr/Webhook/dispatch/sends_an_HTTP_request.yml@ spec/vcr/new_user_signup/allows_the_user_to_fill_out_the_form_and_sign_up.yml],26e669016e4290c5fef63c3b98c08fcdae1a1e66,[app/controllers/application_controller.rb@ spec/features/signup_spec.rb],20d54a7762c935f82d6a66da2729bf79e3730c69,0
0b7ae06b6b2d32fac895b81506bbfb2cf64ccb38,false,[],eb4b2ac437d3d481485083b715e9a11683737ff1,[Gemfile@ app/mailers/message_mailer.rb@ app/views/pages/home.html.erb@ config/locales/es.yml@ config/routes.rb],1a473c5e020a91a843776920432b3dedd49a0abc,[Gemfile@ app/controllers/messages_controller.rb@ app/controllers/users/invitations_controller.rb@ app/workers/asm_signup_promotion_worker.rb@ db/migrate/20150410030903_add_asm_signup_promotion_completed_at_to_accounts.rb@ db/schema.rb@ lib/asm_client.rb],9b4566e95bd063f1c26851d929a5261f26d66809,0
eb4b2ac437d3d481485083b715e9a11683737ff1,false,[],f3e64b3480f70b8fe1a4140ce9b612f2c68a1226,[Gemfile@ app/mailers/message_mailer.rb@ app/views/pages/home.html.erb@ config/routes.rb],a771c6276211a16de83c2bf02dd64ca351b9cfbe,[config/locales/es.yml],e500b7286e752abb509c41269e1b10e0e6844e06,0
a771c6276211a16de83c2bf02dd64ca351b9cfbe,false,[],ac834c54e8184ec4088c4428793239dedc2ea1c7,[config/locales/es.yml],d78e2944e628909401011700bfaf58650bfd6167,[config/locales/es.yml],72ade6d835acfccea1012035677c4b79719e6d89,0
104009d44e9db58d1a4ff86873643fbce61d1a3a,false,[],f7ac6a3bed92a988b1eba9481c2ffc0ae78a5b70,[app/assets/javascripts/components/conversation.js.jsx@ app/assets/javascripts/components/response.js.jsx@ app/views/incoming_messages/create.html.erb],54dbae922f5cc9228ac3565fdda60c0c248ed099,[app/assets/javascripts/components/canned_response_button.js.jsx@ app/assets/javascripts/components/tag_button.js.jsx@ app/assets/stylesheets/components/dropdowns.scss],457efcd631fceea37d0340380bfd79a9ca008104,0
f7ac6a3bed92a988b1eba9481c2ffc0ae78a5b70,false,[],f893c88c5d5fcea96a5b8a89466f2e8a1861c2fb,[app/assets/javascripts/components/response.js.jsx@ app/views/incoming_messages/create.html.erb],fc084d303a15b1d5dc023af6cf962ea1e4caff99,[app/assets/javascripts/components/conversation.js.jsx],457efcd631fceea37d0340380bfd79a9ca008104,0
f893c88c5d5fcea96a5b8a89466f2e8a1861c2fb,false,[],d653e78d5e5349f04f4b121aece007a0f4cc8723,[.env.example@ .travis.yml@ Gemfile@ Gemfile.lock@ app/controllers/accounts_controller.rb@ app/controllers/incoming_messages_controller.rb@ app/mailers/message_mailer.rb@ app/models/create_account_bounty.rb@ app/views/accounts/_email_forwarding.html.erb@ app/views/accounts/edit.html.erb@ app/views/accounts/new.html.erb@ app/views/incoming_messages/create.html.erb@ app/views/pages/home.html.erb@ app/views/pages/home/_footer.html.erb@ app/views/shared/_navbar.html.erb@ lib/tasks/metrics.rake@ spec/mailers/message_mailer_spec.rb@ spec/vcr/Account/_unhide_paid_conversations/checks_for_hidden_conversations_and_toggles_them_if_the_limit_has_been_increased.yml@ spec/vcr/ConversationsArchive/search/when_requesting_conversations/receives_specific_conversations_by_message_content.yml@ spec/vcr/ConversationsArchive/search/when_requsting_messages/only_searches_messages_within_the_account.yml@ spec/vcr/ConversationsArchive/search/when_requsting_messages/receives_multiple_messages_and_conversations.yml@ spec/vcr/ConversationsController/_search/returns_search_results_as_json.yml@ spec/vcr/Webhook/dispatch/sends_an_HTTP_request.yml@ spec/vcr/new_user_signup/allows_the_user_to_fill_out_the_form_and_sign_up.yml],b936d414082e141cd12655ce676de8911acb10f3,[app/assets/javascripts/components/response.js.jsx],bca6e4e53fb4fb68b441cb88a3bbe1949b20f384,0
d653e78d5e5349f04f4b121aece007a0f4cc8723,false,[],457efcd631fceea37d0340380bfd79a9ca008104,[.env.example@ .travis.yml@ Gemfile@ Gemfile.lock@ Procfile@ app/assets/javascripts/application.js@ app/assets/javascripts/billing.js@ app/assets/javascripts/components/response.js.jsx@ app/assets/javascripts/widget.js@ app/assets/javascripts/widget.js.erb@ app/assets/stylesheets/_constants.scss@ app/assets/stylesheets/_variables.css.scss@ app/assets/stylesheets/_variables.scss@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/base/brand.css.scss@ app/assets/stylesheets/base/brand.scss@ app/assets/stylesheets/components/alert.css.scss@ app/assets/stylesheets/components/alert.scss@ app/assets/stylesheets/components/avatar.css.scss@ app/assets/stylesheets/components/avatar.scss@ app/assets/stylesheets/components/buttons.css.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/card.css.scss@ app/assets/stylesheets/components/card.scss@ app/assets/stylesheets/components/conversation.css.scss@ app/assets/stylesheets/components/conversation.scss@ app/assets/stylesheets/components/dropdowns.css.scss@ app/assets/stylesheets/components/dropdowns.scss@ app/assets/stylesheets/components/event.css.scss@ app/assets/stylesheets/components/event.scss@ app/assets/stylesheets/components/forms.css.scss@ app/assets/stylesheets/components/forms.scss@ app/assets/stylesheets/components/input_group.css.scss@ app/assets/stylesheets/components/input_group.scss@ app/assets/stylesheets/components/link_bar.css.scss@ app/assets/stylesheets/components/link_bar.scss@ app/assets/stylesheets/components/medium_editor.css.scss@ app/assets/stylesheets/components/medium_editor.scss@ app/assets/stylesheets/components/navs.css.scss@ app/assets/stylesheets/components/navs.scss@ app/assets/stylesheets/components/padding.css.scss@ app/assets/stylesheets/components/padding.scss@ app/assets/stylesheets/components/person.css.scss@ app/assets/stylesheets/components/person.scss@ app/assets/stylesheets/components/settings.css.scss@ app/assets/stylesheets/components/settings.scss@ app/assets/stylesheets/components/sheet.css.scss@ app/assets/stylesheets/components/sheet.scss@ app/assets/stylesheets/components/stream.css.scss@ app/assets/stylesheets/components/stream.scss@ app/assets/stylesheets/components/type.css.scss@ app/assets/stylesheets/components/type.scss@ app/assets/stylesheets/email.css.scss@ app/assets/stylesheets/modules/backdrop.css.scss@ app/assets/stylesheets/modules/backdrop.scss@ app/assets/stylesheets/modules/empty-state.css.scss@ app/assets/stylesheets/modules/empty-state.scss@ app/assets/stylesheets/modules/error_messages.css.scss@ app/assets/stylesheets/modules/error_messages.scss@ app/assets/stylesheets/modules/fa.css.scss@ app/assets/stylesheets/modules/fa.scss@ app/assets/stylesheets/modules/fixes.css.scss@ app/assets/stylesheets/modules/fixes.scss@ app/assets/stylesheets/modules/fold.css.scss@ app/assets/stylesheets/modules/fold.scss@ app/assets/stylesheets/modules/footer.css.scss@ app/assets/stylesheets/modules/footer.scss@ app/assets/stylesheets/modules/inverse_background.css.scss@ app/assets/stylesheets/modules/inverse_background.scss@ app/assets/stylesheets/modules/landing.css.scss@ app/assets/stylesheets/modules/landing.scss@ app/assets/stylesheets/modules/list.css.scss@ app/assets/stylesheets/modules/list.scss@ app/assets/stylesheets/modules/message.css.scss@ app/assets/stylesheets/modules/message.scss@ app/assets/stylesheets/modules/nav.css.scss@ app/assets/stylesheets/modules/nav.scss@ app/assets/stylesheets/modules/navbar.css.scss@ app/assets/stylesheets/modules/navbar.scss@ app/assets/stylesheets/modules/page.css.scss@ app/assets/stylesheets/modules/page.scss@ app/assets/stylesheets/modules/page_title.css.scss@ app/assets/stylesheets/modules/page_title.scss@ app/assets/stylesheets/modules/panel.css.scss@ app/assets/stylesheets/modules/panel.scss@ app/assets/stylesheets/modules/pricing_table.css.scss@ app/assets/stylesheets/modules/pricing_table.scss@ app/assets/stylesheets/modules/screenshot.css.scss@ app/assets/stylesheets/modules/screenshot.scss@ app/assets/stylesheets/modules/search_bar.css.scss@ app/assets/stylesheets/modules/search_bar.scss@ app/assets/stylesheets/modules/search_results.css.scss@ app/assets/stylesheets/modules/search_results.scss@ app/assets/stylesheets/modules/section.css.scss@ app/assets/stylesheets/modules/section.scss@ app/assets/stylesheets/modules/spin.css.scss@ app/assets/stylesheets/modules/spin.scss@ app/assets/stylesheets/modules/status.css.scss@ app/assets/stylesheets/modules/status.scss@ app/assets/stylesheets/modules/tag.css.scss@ app/assets/stylesheets/modules/tag.scss@ app/assets/stylesheets/utilities/_colors.scss@ app/assets/stylesheets/utilities/_grid.scss@ app/assets/stylesheets/utilities/_layout.scss@ app/assets/stylesheets/utilities/_position.scss@ app/assets/stylesheets/utilities/_whitespace.scss@ app/controllers/accounts_controller.rb@ app/controllers/api/conversations_controller.rb@ app/controllers/billings_controller.rb@ app/controllers/conversations_controller.rb@ app/controllers/incoming_messages_controller.rb@ app/controllers/messages_controller.rb@ app/controllers/webhooks/mailgun_controller.rb@ app/jobs/message_mailer_job.rb@ app/mailers/message_mailer.rb@ app/models/account.rb@ app/models/billing_plan.rb@ app/models/conversation.rb@ app/models/create_account_bounty.rb@ app/models/domain_check.rb@ app/models/message.rb@ app/models/message_factory.rb@ app/models/message_mailman.rb@ app/models/person.rb@ app/models/user.rb@ app/serializers/message_serializer.rb@ app/views/accounts/_billing.html.erb@ app/views/accounts/_canned_responses.html.erb@ app/views/accounts/_email_forwarding.html.erb@ app/views/accounts/_team.html.erb@ app/views/accounts/edit.html.erb@ app/views/accounts/new.html.erb@ app/views/devise/passwords/new.html.erb@ app/views/layouts/application.html.erb@ app/views/message_mailer/created.html.erb@ app/views/message_mailer/created.text.erb@ app/views/message_mailer/forward.html.erb@ app/views/pages/home.html.erb@ app/views/pages/home/_footer.html.erb@ app/views/shared/_navbar.html.erb@ app/workers/domain_check_worker.rb@ config/application.rb@ config/environments/production.rb@ config/environments/test.rb@ config/initializers/analytics_ruby.rb@ config/initializers/devise.rb@ config/routes.rb@ db/migrate/20140417220823_add_default_billing_plan_to_accounts.rb@ db/migrate/20150219192808_remove_hidden_from_conversations.rb@ db/migrate/20150219233615_update_account_subscriptions.rb@ db/migrate/20150220194939_add_fowarding_address_to_account.rb@ db/migrate/20150220195514_create_domain_checks.rb@ db/migrate/20150224202303_add_message_id_to_message.rb@ db/migrate/20150224220353_add_html_content_to_message.rb@ db/migrate/20150317010206_migrate_message_id_data.rb@ db/schema.rb@ db/seeds.rb@ lib/tasks/db.rake@ lib/tasks/metrics.rake@ spec/controllers/billings_controller_spec.rb@ spec/controllers/conversations_controller_spec.rb@ spec/controllers/incoming_messages_controller_spec.rb@ spec/controllers/messages_controller_spec.rb@ spec/controllers/users_controller_spec.rb@ spec/controllers/webhooks/mailgun_controller_spec.rb@ spec/factories/accounts.rb@ spec/factories/users.rb@ spec/mailers/message_mailer_spec.rb@ spec/models/account_spec.rb@ spec/models/billing_plan_spec.rb@ spec/models/conversation_spec.rb@ spec/models/message_mailman_spec.rb@ spec/models/user_spec.rb@ spec/requests/conversations_index_spec.rb@ spec/spec_helper.rb@ spec/vcr/Account/_unhide_paid_conversations/checks_for_hidden_conversations_and_toggles_them_if_the_limit_has_been_increased.yml@ spec/vcr/ConversationsArchive/search/when_requesting_conversations/receives_specific_conversations_by_message_content.yml@ spec/vcr/ConversationsArchive/search/when_requsting_messages/only_searches_messages_within_the_account.yml@ spec/vcr/ConversationsArchive/search/when_requsting_messages/receives_multiple_messages_and_conversations.yml@ spec/vcr/ConversationsController/_search/returns_search_results_as_json.yml@ spec/vcr/Webhook/dispatch/sends_an_HTTP_request.yml@ spec/vcr/new_user_signup/allows_the_user_to_fill_out_the_form_and_sign_up.yml],4c35c7180a071566ae8988243381b51e293decf4,[app/views/incoming_messages/create.html.erb],44f28e4522efe2ac8622b74a4bd585ab33782745,0
c78705d5d9cdb6ffe5b35715b5072f7c82583e3d,false,[],587a8a575ae5562f61f458c09e1ef78b94e982af,[app/views/pages/home/_footer.html.erb],8adce22537787ee50d04a15d172e4b95ad22c539,[app/views/accounts/new.html.erb],3a03a053d2300be8aae5f8590bef728bc167ebaa,0
3a03a053d2300be8aae5f8590bef728bc167ebaa,false,[],7993950f55ff18f09bf21bd9d04d045713f0985d,[app/views/accounts/_email_forwarding.html.erb@ app/views/accounts/edit.html.erb@ app/views/accounts/new.html.erb@ app/views/pages/home.html.erb@ app/views/shared/_navbar.html.erb@ spec/mailers/message_mailer_spec.rb@ spec/vcr/Account/_unhide_paid_conversations/checks_for_hidden_conversations_and_toggles_them_if_the_limit_has_been_increased.yml@ spec/vcr/ConversationsArchive/search/when_requesting_conversations/receives_specific_conversations_by_message_content.yml@ spec/vcr/ConversationsArchive/search/when_requsting_messages/only_searches_messages_within_the_account.yml@ spec/vcr/ConversationsArchive/search/when_requsting_messages/receives_multiple_messages_and_conversations.yml@ spec/vcr/ConversationsController/_search/returns_search_results_as_json.yml@ spec/vcr/Webhook/dispatch/sends_an_HTTP_request.yml@ spec/vcr/new_user_signup/allows_the_user_to_fill_out_the_form_and_sign_up.yml],3fceb974c3b3797d2234252a6e9e3a0dcb71cbc8,[app/views/pages/home.html.erb],9129f7fd841cfa5b3c3fced0883d3efb19e19b00,0
