mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
ecf5a97da904c3261e5055ca5bd1df4661a14250,false,[],23299f5fb29941f2d3e384839a6f26494c5649f1,[.env.example@ Gemfile@ Gemfile.lock@ Guardfile@ app/concerns/twitter_concern.rb@ app/concerns/web_request_concern.rb@ app/models/agents/liquid_output_agent.rb@ bin/docker_wrapper@ bin/spring@ build_docker_image.sh@ docker/multi-process/Dockerfile@ docker/multi-process/README.md@ docker/multi-process/scripts/init@ docker/multi-process/scripts/standalone-packages@ docker/scripts/prepare@ docker/scripts/setup@ docker/scripts/setup_env@ docker/single-process/Dockerfile@ docker/single-process/README.md@ docker/single-process/scripts/init@ docker/test/Dockerfile@ docker/test/README.md@ docker/test/scripts/test_env@ spec/models/agents/liquid_output_agent_spec.rb],eb79f8da1f28cdb0ef860b96f6041efc8f9b375a,[Gemfile@ Gemfile.lock@ app/concerns/dropbox_concern.rb@ app/models/agents/dropbox_file_url_agent.rb@ app/models/agents/dropbox_watch_agent.rb@ config/initializers/devise.rb@ config/locales/devise.en.yml@ spec/models/agents/dropbox_file_url_agent_spec.rb@ spec/models/agents/dropbox_watch_agent_spec.rb],509528fd1953bcbefac7676ecb38e5664ce5c55e,0
23299f5fb29941f2d3e384839a6f26494c5649f1,false,[],390e10e30d08bef547ee735023431ef813d84068,[app/models/agents/liquid_output_agent.rb@ spec/models/agents/liquid_output_agent_spec.rb],9afb62a605bc9ef4c81f7b3f7b12cd0f9e1d2fc8,[app/concerns/web_request_concern.rb],a2e239e8c43e75d79fc4afb946ba0e860eb2de7c,0
80549455938ef32a043e986529c50b6245154b81,false,[],6a1509d9d3c7d3ee5911e1d5b15a8b8b75528ab2,[Gemfile@ Gemfile.lock@ Guardfile@ bin/spring],aebca456af36cd5c857d3346fc0ed31174d33576,[bin/docker_wrapper@ build_docker_image.sh@ docker/multi-process/Dockerfile@ docker/multi-process/README.md@ docker/multi-process/scripts/init@ docker/multi-process/scripts/standalone-packages@ docker/scripts/prepare@ docker/scripts/setup@ docker/scripts/setup_env@ docker/single-process/Dockerfile@ docker/single-process/README.md@ docker/single-process/scripts/init@ docker/test/Dockerfile@ docker/test/README.md@ docker/test/scripts/test_env],509528fd1953bcbefac7676ecb38e5664ce5c55e,0
1448f155d8d700fc7e31a8b599935b692a348743,false,[],ec16163ecd236ff6000ac7fe4e7347f6db216efd,[.travis.yml@ Gemfile.lock@ app/assets/javascripts/components/search.js.coffee@ data/default_scenario.json@ doc/manual/installation.md@ spec/models/agent_spec.rb@ vendor/assets/javascripts/jquery.json-editor.js],da72ecd3af5ddfeeeb9df029a71d6345f0310c68,[app/models/agents/telegram_agent.rb@ spec/models/agents/telegram_agent_spec.rb],985cc8e3769cf8ca6da31b36bcf96b8829929cd2,0
d9f9e582a63a634e960e2d5daaf23167192a67f7,false,[],f7c580031243818bc53ef80517e62b0ceed215a4,[.s2i/bin/run@ README.md@ app/assets/javascripts/pages/agent-edit-page.js.coffee@ data/default_scenario.json@ openshift/templates/huginn-mysql.json@ openshift/templates/huginn-postgresql.json@ spec/features/dry_running_spec.rb@ vendor/assets/javascripts/jquery.json-editor.js],1f79e06ca3cd28223af6814fda227423f347c6c0,[.travis.yml@ Gemfile.lock@ doc/manual/installation.md],a893aa7f65e336ac1a712eb91c96630f477fecb6,0
f7c580031243818bc53ef80517e62b0ceed215a4,false,[],8d32c25284d4e740c0ba5712f0921e30258de38a,[.s2i/bin/run@ CHANGES.md@ README.md@ app/assets/javascripts/pages/agent-edit-page.js.coffee@ app/assets/javascripts/tweets.js.coffee@ app/assets/stylesheets/application.scss.erb@ app/models/agent.rb@ app/views/agents/agent_views/twitter_stream_agent/_show.html.erb@ config/initializers/assets.rb@ doc/manual/installation.md@ openshift/templates/huginn-mysql.json@ openshift/templates/huginn-postgresql.json@ spec/features/dry_running_spec.rb@ vendor/assets/javascripts/jquery.json-editor.js],91105347d6caece1b4ba69a6da12dd374ad6add8,[data/default_scenario.json],04eb81fa267726e5b5af943185d5a9ce4a5c6270,0
5ee7c35289771fd4cfb972330eec0f2b1a47391f,false,[],a893aa7f65e336ac1a712eb91c96630f477fecb6,[CHANGES.md@ app/assets/javascripts/tweets.js.coffee@ app/assets/stylesheets/application.scss.erb@ app/concerns/liquid_droppable.rb@ app/models/agent.rb@ app/views/agents/agent_views/twitter_stream_agent/_show.html.erb@ config/initializers/assets.rb@ doc/manual/installation.md@ spec/models/agent_spec.rb],15c294cc663b3feda75fc887105750e7edca7c01,[.s2i/bin/run@ README.md@ openshift/templates/huginn-mysql.json@ openshift/templates/huginn-postgresql.json],3c9a056978960f12afaeb37ce46ab4dd0c8bdd19,0
4a92862c86dc1d4cb531b129ce391b63ed1688a7,true,[doc/manual/installation.md],e4e246aadfc64087b64a3b920341bdae4cbc6813,[doc/manual/installation.md],8925ddb8d54fa1f1fa84b88732f4e21404415e5e,[.buildpacks@ .env.example@ .gitignore@ .travis.yml@ CHANGES.md@ Gemfile@ Gemfile.lock@ Procfile@ app.json@ app/assets/javascripts/tweets.js.coffee@ app/assets/stylesheets/application.scss.erb@ app/concerns/agent_controller_concern.rb@ app/concerns/file_handling.rb@ app/concerns/liquid_droppable.rb@ app/concerns/web_request_concern.rb@ app/controllers/application_controller.rb@ app/models/agent.rb@ app/models/agents/basecamp_agent.rb@ app/models/agents/change_detector_agent.rb@ app/models/agents/commander_agent.rb@ app/models/agents/csv_agent.rb@ app/models/agents/data_output_agent.rb@ app/models/agents/digest_agent.rb@ app/models/agents/email_agent.rb@ app/models/agents/event_formatting_agent.rb@ app/models/agents/ftpsite_agent.rb@ app/models/agents/google_calendar_publish_agent.rb@ app/models/agents/google_translation_agent.rb@ app/models/agents/growl_agent.rb@ app/models/agents/hipchat_agent.rb@ app/models/agents/human_task_agent.rb@ app/models/agents/imap_folder_agent.rb@ app/models/agents/jabber_agent.rb@ app/models/agents/jira_agent.rb@ app/models/agents/json_parse_agent.rb@ app/models/agents/liquid_output_agent.rb@ app/models/agents/local_file_agent.rb@ app/models/agents/peak_detector_agent.rb@ app/models/agents/phantom_js_cloud_agent.rb@ app/models/agents/post_agent.rb@ app/models/agents/pushbullet_agent.rb@ app/models/agents/pushover_agent.rb@ app/models/agents/rss_agent.rb@ app/models/agents/s3_agent.rb@ app/models/agents/slack_agent.rb@ app/models/agents/trigger_agent.rb@ app/models/agents/twitter_publish_agent.rb@ app/models/agents/website_agent.rb@ app/models/agents/witai_agent.rb@ app/models/agents/wunderlist_agent.rb@ app/models/event.rb@ app/models/user.rb@ app/views/agents/_form.html.erb@ app/views/agents/agent_views/peak_detector_agent/_show.html.erb@ app/views/agents/agent_views/twitter_stream_agent/_show.html.erb@ app/views/application/_upgrade_warning.html.erb@ app/views/application/undefined_agents.html.erb@ app/views/devise/registrations/new.html.erb@ app/views/layouts/_navigation.html.erb@ app/views/services/index.html.erb@ bin/setup_heroku@ build_docker_image.sh@ config/database.yml@ config/deploy.rb@ config/deploy/production.rb@ config/environments/test.rb@ config/initializers/assets.rb@ db/migrate/20140525150140_migrate_agents_to_service_authentication.rb@ db/migrate/20170731191002_migrate_growl_agent_to_liquid.rb@ db/seeds/seeder.rb@ doc/deployment/capistrano/deploy.rb@ doc/docker/install.md@ doc/heroku/install.md@ doc/heroku/update.md@ doc/manual/capistrano.md@ doc/manual/installation.md@ doc/manual/requirements.md@ doc/manual/update.md@ docker/multi-process/Dockerfile@ docker/scripts/prepare@ docker/scripts/setup_env@ docker/single-process/Dockerfile@ docker/single-process/scripts/init@ docker/test/Dockerfile@ docker/test/README.md@ docker/test/develop.yml@ docker/test/scripts/test_env@ lib/feedjira_extension.rb@ lib/gemfile_helper.rb@ lib/google_calendar.rb@ lib/utils.rb@ spec/capybara_helper.rb@ spec/cassettes/Agents_GoogleCalendarPublishAgent/_receive/should_publish_any_payload_it_receives.yml@ spec/cassettes/Agents_GoogleTranslationAgent/_receive/checks_if_it_can_handle_multiple_events.yml@ spec/data_fixtures/youtube.xml@ spec/features/create_an_agent_spec.rb@ spec/features/dry_running_spec.rb@ spec/helpers/dot_helper_spec.rb@ spec/lib/utils_spec.rb@ spec/models/agent_spec.rb@ spec/models/agents/basecamp_agent_spec.rb@ spec/models/agents/commander_agent_spec.rb@ spec/models/agents/csv_agent_spec.rb@ spec/models/agents/data_output_agent_spec.rb@ spec/models/agents/digest_agent_spec.rb@ spec/models/agents/event_formatting_agent_spec.rb@ spec/models/agents/google_calendar_publish_agent_spec.rb@ spec/models/agents/growl_agent_spec.rb@ spec/models/agents/imap_folder_agent_spec.rb@ spec/models/agents/jira_agent_spec.rb@ spec/models/agents/peak_detector_agent_spec.rb@ spec/models/agents/phantom_js_cloud_agent_spec.rb@ spec/models/agents/post_agent_spec.rb@ spec/models/agents/pushbullet_agent_spec.rb@ spec/models/agents/rss_agent_spec.rb@ spec/models/agents/twitter_favorites_spec.rb@ spec/models/agents/twitter_search_agent_spec.rb@ spec/models/agents/twitter_user_agent_spec.rb@ spec/models/agents/website_agent_spec.rb@ spec/models/agents/wunderlist_agent_spec.rb@ spec/models/event_spec.rb@ spec/support/matchers.rb@ spec/support/shared_examples/web_request_concern.rb],6088eaf24edd9b20dc638f383b271fe320cd3674,1
0541b3a31fc4b4127f40702c3b03da944dbfc835,false,[],3c9a056978960f12afaeb37ce46ab4dd0c8bdd19,[app/models/agent.rb@ config/environments/test.rb@ spec/models/agent_spec.rb],b4817c74b507af46ed6ed73f449394cc053fc356,[app/concerns/liquid_droppable.rb@ spec/models/agent_spec.rb],48afe27bbae0f90fbb41ac2fd10fb321f9238686,0
48afe27bbae0f90fbb41ac2fd10fb321f9238686,false,[],8613adde552369731afbe8ee9b54894f9bfe1b8f,[doc/manual/update.md],5e1e5a1907cf3ff1b2cf932ba9fe53e674e2253a,[app/models/agents/data_output_agent.rb@ spec/models/agents/data_output_agent_spec.rb],347381cf4556875e64c66196fe9963addf482951,0
