mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
34f16393a723e1390929f8ee4261ee7af3fc0f88,false,[],12700d6c5536f10d99431793122157b320e39b55,[.gitignore@ Gemfile@ README.md@ app/assets/javascripts/admin/orders/edit.js@ app/assets/javascripts/admin/orders/flexi_configuration.js@ app/assets/javascripts/admin/spree_flexi_variants.js@ app/assets/javascripts/store/spree_flexi_variants.js@ app/assets/stylesheets/admin/spree_flexi_variants.css@ app/assets/stylesheets/store/spree_flexi_variants.css@ app/controllers/spree/admin/ad_hoc_option_values_controller.rb@ app/mailers/spree/order_mailer_decorator.rb@ app/mailers/spree/shipment_mailer_decorator.rb@ app/models/spree/ad_hoc_option_value.rb@ app/models/spree/line_item_decorator.rb@ app/uploaders/spree/customization_image_uploader.rb@ app/views/spree/admin/ad_hoc_option_types/_form.html.erb@ app/views/spree/admin/ad_hoc_option_types/_option_value_fields.html.erb@ app/views/spree/admin/ad_hoc_option_types/_selected.html.erb@ app/views/spree/admin/ad_hoc_option_types/edit.html.erb@ app/views/spree/admin/option_types/_available_ad_hoc.html.erb@ config/routes.rb@ db/migrate/20130513221643_add_cost_price_modifier_to_spree_ad_hoc_option_values.rb@ lib/generators/spree_flexi_variants/install/install_generator.rb@ spec/controllers/admin/orders_controller_spec.rb@ spec/factories/ad_hoc_options_factory.rb@ spec/factories/calculator_factory.rb@ spec/factories/customizations_factory.rb@ spec/features/admin/ad_hoc_option_values_spec.rb@ spec/models/ad_hoc_option_spec.rb@ spec/models/order_spec.rb@ spec/requests/admin_customizations_spec.rb@ spec/requests/customizations_spec.rb@ spec/requests/hooks_spec.rb@ spec/requests/separate_customization_page_spec.rb@ spec/spec_helper.rb@ spree_flexi_variants.gemspec],a9e961892ac0827b45ba99507418958469327691,[app/helpers/spree/admin/base_helper_decorator.rb@ app/views/spree/admin/ad_hoc_option_types/_option_value_fields.html.erb@ app/views/spree/admin/product_customization_types/_customizable_product_option_fields.html.erb],d118b4e4df325000be6ab7742c5c407bf928678b,0
7d3dba036a2ca45c33fb9e48a6935a8c1c2dc15d,false,[],8f9bcb4bfc213e9e8e8d0bc2bd5a575fff60c923,[app/assets/javascripts/admin/orders/edit.js@ app/assets/javascripts/admin/orders/flexi_configuration.js],3971b4a737876356b4b632753f2d7f69d6ecef5d,[.gitignore@ Gemfile@ app/uploaders/spree/customization_image_uploader.rb@ spec/spec_helper.rb@ spree_flexi_variants.gemspec],d118b4e4df325000be6ab7742c5c407bf928678b,0
2266d86fe3f035eff39f075a03d87481892a6efb,false,[],160fa999fd777b9f6dfc69e3705253e2a42c8b2f,[app/controllers/spree/admin/ad_hoc_option_types_controller.rb@ app/helpers/spree/products_helper_decorator.rb@ app/models/spree/ad_hoc_option_value.rb@ app/views/spree/admin/ad_hoc_option_types/_option_value_fields.html.erb@ app/views/spree/admin/ad_hoc_option_types/edit.html.erb@ app/views/spree/products/_ad_hoc_option_types.html.erb@ config/locales/en.yml@ config/routes.rb@ db/migrate/20121114010125_add_selected_to_spree_ad_hoc_option_values.rb],08caadbaa41ea77150995c208ca6c9aa27eb5466,[app/controllers/spree/admin/ad_hoc_option_types_controller.rb@ app/helpers/spree/admin/base_helper_decorator.rb@ app/helpers/spree/products_helper_decorator.rb@ app/models/spree/ad_hoc_option_value.rb@ app/views/spree/admin/ad_hoc_option_types/_option_value_fields.html.erb@ app/views/spree/admin/ad_hoc_option_types/edit.html.erb@ app/views/spree/products/_ad_hoc_option_types.html.erb@ config/locales/en.yml@ config/routes.rb@ db/migrate/20121114010125_add_selected_to_spree_ad_hoc_option_values.rb@ lib/generators/spree_flexi_variants/install/install_generator.rb],ca6f5533067eb8bf627051f1971b01e03d571368,0
50e184fa9b7351c38f06684d95a206116e66b09d,false,[],45177f44eeb4e9ef9b9d766a10702a07fbb8fe41,[app/controllers/spree/admin/ad_hoc_option_types_controller.rb@ app/helpers/spree/products_helper_decorator.rb@ app/models/spree/ad_hoc_option_value.rb@ app/views/spree/admin/ad_hoc_option_types/_option_value_fields.html.erb@ app/views/spree/admin/ad_hoc_option_types/edit.html.erb@ app/views/spree/products/_ad_hoc_option_types.html.erb@ config/locales/en.yml@ config/routes.rb@ db/migrate/20121114010125_add_selected_to_spree_ad_hoc_option_values.rb],ca6f5533067eb8bf627051f1971b01e03d571368,[app/helpers/spree/admin/base_helper_decorator.rb],e7eadefab6c818b4749b8e4264ed769ba20c36dc,0
fb73a60b6cae61d5bcc078b0a1aa117e75eecf8f,false,[],aeea3edd980c7021e5046872b9d1333d3001317b,[app/controllers/spree/admin/ad_hoc_option_types_controller.rb@ app/views/spree/admin/ad_hoc_option_types/edit.html.erb@ config/routes.rb],e7eadefab6c818b4749b8e4264ed769ba20c36dc,[app/models/spree/order_decorator.rb],94ab7b013fb0e6e9108385c70d2ac4046f06b979,0
e7eadefab6c818b4749b8e4264ed769ba20c36dc,false,[],d74af5e44e48afc2dad14c7471f702c87ad361df,[Versionfile],b7007c9e1f06aa7d14923b0e3605cfc5e39cb6d7,[app/models/spree/order_decorator.rb],575c65de69b91f020271faf891853ec2ffaee0fa,0
d74af5e44e48afc2dad14c7471f702c87ad361df,false,[],94ab7b013fb0e6e9108385c70d2ac4046f06b979,[README.md@ Versionfile@ app/controllers/spree/admin/ad_hoc_variant_exclusions_controller.rb@ app/controllers/spree/admin/option_types_controller_decorator.rb@ app/controllers/spree/admin/product_customization_types_controller.rb@ app/helpers/spree/products_helper_decorator.rb@ app/models/spree/ad_hoc_option_type.rb@ app/models/spree/ad_hoc_option_value.rb@ app/models/spree/customizable_product_option.rb@ app/models/spree/line_item_decorator.rb@ app/models/spree/order_decorator.rb@ app/models/spree/product_decorator.rb@ app/views/spree/admin/ad_hoc_option_types/_form.html.erb@ app/views/spree/admin/ad_hoc_option_types/_option_value_fields.html.erb@ app/views/spree/admin/ad_hoc_option_types/edit.html.erb@ app/views/spree/admin/ad_hoc_variant_exclusions/_form.html.erb@ app/views/spree/admin/ad_hoc_variant_exclusions/index.html.erb@ app/views/spree/admin/orders/_admin_order_form_line_item_row.html.erb@ app/views/spree/admin/product_customization_types/_customizable_product_option_fields.html.erb@ app/views/spree/admin/product_customization_types/edit.html.erb@ app/views/spree/products/_content_for_head.html.erb@ app/views/spree/products/_pricing.html.erb@ app/views/spree/products/ad_hoc_options/_toppings.html.erb@ app/views/spree/shared/_additional_line_item_fields.text.erb@ config/locales/en.yml@ db/migrate/20120620235215_add_position_to_ad_hoc_option_types.rb@ lib/spree_flexi_variants.rb@ spree_flexi_variants.gemspec],031daae2ba0c91edbfe631b3efdc0c5f48872664,[app/controllers/spree/admin/product_customization_types_controller.rb@ app/models/spree/ad_hoc_option_type.rb@ app/models/spree/customizable_product_option.rb@ app/views/spree/admin/orders/_admin_order_form_line_item_row.html.erb@ app/views/spree/admin/product_customization_types/_customizable_product_option_fields.html.erb@ app/views/spree/admin/product_customization_types/edit.html.erb@ app/views/spree/products/_content_for_head.html.erb],5abf4810de2a48fe9eb315a7c95594493dd316c2,0
031daae2ba0c91edbfe631b3efdc0c5f48872664,false,[],01eeeb7597e8ab1d9f4c0b6787c455ce553e666f,[app/views/spree/admin/orders/_admin_order_form_line_item_row.html.erb],b8d13f5e52cbb5b96dfaa9f097c73ba0dd7e64ff,[app/views/spree/admin/orders/_admin_order_form_line_item_row.html.erb],659d6dc60348ca8099d1bae5b7b4d2ea23eee4ba,0
c9f4ec4c9efdb94197207bdabe3b65ad3194af72,false,[],452e0f4c23fc4607f5a786da8da5084d9f47b7ac,[app/models/spree/ad_hoc_option_type.rb@ app/models/spree/customizable_product_option.rb@ app/views/spree/admin/ad_hoc_option_types/_form.html.erb@ app/views/spree/admin/ad_hoc_option_types/_option_value_fields.html.erb@ app/views/spree/admin/ad_hoc_option_types/edit.html.erb@ app/views/spree/admin/product_customization_types/_customizable_product_option_fields.html.erb@ app/views/spree/admin/product_customization_types/edit.html.erb@ config/locales/en.yml@ db/migrate/20120620235215_add_position_to_ad_hoc_option_types.rb],7c24a3a6b32d6bd6ea038ea3ac58dcb85712667a,[app/models/spree/order_decorator.rb@ spree_flexi_variants.gemspec],d439ffd6386561ae9e1a4b1947acc547a21d917e,0
452e0f4c23fc4607f5a786da8da5084d9f47b7ac,false,[],74c7335d48fb32e60c8b05ad55af050dad07d0e1,[app/models/spree/ad_hoc_option_type.rb@ app/views/spree/admin/ad_hoc_option_types/_form.html.erb@ config/locales/en.yml@ db/migrate/20120620235215_add_position_to_ad_hoc_option_types.rb],9ac7d71e2f40d0d533bfa0d90189efc273c78946,[Versionfile@ app/models/spree/ad_hoc_option_type.rb@ app/models/spree/customizable_product_option.rb@ app/views/spree/admin/ad_hoc_option_types/_option_value_fields.html.erb@ app/views/spree/admin/ad_hoc_option_types/edit.html.erb@ app/views/spree/admin/orders/_admin_order_form_line_item_row.html.erb@ app/views/spree/admin/product_customization_types/_customizable_product_option_fields.html.erb@ app/views/spree/admin/product_customization_types/edit.html.erb],69957ed1cd01f92b12dd3e9dadbe5638a9754474,0
