mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
ef659f3065987b92d77eb91a2fefce2f3ed720a3,true,[README.rdoc@ app/views/time_trackers/index.rhtml@ assets/stylesheets/time_tracker.css@ config/locales/en.yml],ddb127af1148c79d4bfe7209e502cdbef7029452,[README.rdoc@ app/views/time_trackers/index.rhtml@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/locales/lt.yml@ config/locales/pt.yml@ config/locales/sk.yml],d1566f0f9828197c4255e33ead98b14f3648c912,[.gitignore@ COPYRIGHT.txt@ Gemfile@ README.markdown@ README.rdoc@ app/concerns/tt_query_concern.rb@ app/concerns/tt_query_operators.rb@ app/controllers/time_booking_queries_controller.rb@ app/controllers/time_bookings_controller.rb@ app/controllers/time_log_queries_controller.rb@ app/controllers/time_logs_controller.rb@ app/controllers/time_trackers_controller.rb@ app/controllers/tt_bookings_list_controller.rb@ app/controllers/tt_completer_controller.rb@ app/controllers/tt_date_shifter_controller.rb@ app/controllers/tt_info_controller.rb@ app/controllers/tt_logs_list_controller.rb@ app/controllers/tt_menu_switcher_controller.rb@ app/controllers/tt_overview_controller.rb@ app/controllers/tt_reporting_controller.rb@ app/helpers/application_helper.rb@ app/helpers/time_bookings_sidebar_helper.rb@ app/helpers/time_logs_sidebar_helper.rb@ app/helpers/time_trackers_helper.rb@ app/helpers/tt_sort_helper.rb@ app/models/time_booking.rb@ app/models/time_booking_query.rb@ app/models/time_log.rb@ app/models/time_log_query.rb@ app/models/time_tracker.rb@ app/models/tt_completer.rb@ app/models/tt_date_shifter.rb@ app/views/context_menus/tt_bookings_list.html.erb@ app/views/context_menus/tt_logs_list.html.erb@ app/views/context_menus/tt_overview.html.erb@ app/views/settings/_time_tracker.html.erb@ app/views/settings/_time_tracker.rhtml@ app/views/time_booking_queries/edit.html.erb@ app/views/time_booking_queries/new.html.erb@ app/views/time_bookings/_edit_form.html.erb@ app/views/time_bookings/_edit_form_autocomplete.js.erb@ app/views/time_bookings/_list_bookings.html.erb@ app/views/time_bookings/_list_entry.html.erb@ app/views/time_bookings/get_list_entry.js.erb@ app/views/time_bookings/show_edit.js.erb@ app/views/time_log_queries/edit.html.erb@ app/views/time_log_queries/new.html.erb@ app/views/time_logs/_booking_form.html.erb@ app/views/time_logs/_booking_form_autocomplete.js.erb@ app/views/time_logs/_edit_form.html.erb@ app/views/time_logs/_list_entry.html.erb@ app/views/time_logs/_list_unbooked_logs.html.erb@ app/views/time_logs/get_list_entry.js.erb@ app/views/time_logs/show_booking.js.erb@ app/views/time_logs/show_edit.js.erb@ app/views/time_trackers/_activity_dialog.html.erb@ app/views/time_trackers/_assets.html.erb@ app/views/time_trackers/_embed_menu.rhtml@ app/views/time_trackers/_flash_messages.html.erb@ app/views/time_trackers/_issue_action_menu.html.erb@ app/views/time_trackers/_start_dialog.html.erb@ app/views/time_trackers/_status_transition_list.rhtml@ app/views/time_trackers/_time_tracker_control.html.erb@ app/views/time_trackers/_time_tracker_control_script.js.erb@ app/views/time_trackers/_time_tracker_control_with_flash.html.erb@ app/views/time_trackers/_timer.js.erb@ app/views/time_trackers/_update_context.html.erb@ app/views/time_trackers/_update_context.rhtml@ app/views/time_trackers/_update_menu.rhtml@ app/views/time_trackers/index.rhtml@ app/views/tt_bookings_list/_list.html.erb@ app/views/tt_bookings_list/index.html.erb@ app/views/tt_info/index.html.erb@ app/views/tt_logs_list/_list.html.erb@ app/views/tt_logs_list/index.html.erb@ app/views/tt_overview/_bookings_ov.html.erb@ app/views/tt_overview/_highlight_bookings.js.erb@ app/views/tt_overview/_logs_ov.html.erb@ app/views/tt_overview/_time_tracker.js.erb@ app/views/tt_overview/index.html.erb@ app/views/tt_reporting/_chart.html.erb@ app/views/tt_reporting/_chart.js.erb@ app/views/tt_reporting/_list.html.erb@ app/views/tt_reporting/index.html.erb@ app/views/tt_reporting/print_report.html.erb@ assets/images/autocomplete_shadow.png@ assets/javascripts/jqplot/jquery.jqplot.min.js@ assets/javascripts/jqplot/plugins/jqplot.barRenderer.min.js@ assets/javascripts/jqplot/plugins/jqplot.categoryAxisRenderer.min.js@ assets/javascripts/jqplot/plugins/jqplot.highlighter.min.js@ assets/javascripts/time_tracker.js@ assets/stylesheets/autocomplete.css@ assets/stylesheets/jquery.jqplot.min.css@ assets/stylesheets/time_tracker.css@ assets/stylesheets/tt_report.css@ config/locales/de.yml@ config/locales/en.yml@ config/locales/es.yml@ config/locales/ru.yml@ config/routes.rb@ db/migrate/003_refactor_time_trackers.rb@ db/migrate/004_create_time_logs.rb@ db/migrate/005_create_time_bookings.rb@ db/migrate/006_add_virtual_booking_support.rb@ db/migrate/007_create_virtual_comments.rb@ db/migrate/008_add_projectid_timebooking.rb@ db/migrate/009_add_bookable_flag_time_log.rb@ db/migrate/010_add_tt_flag_query.rb@ db/migrate/011_add_default_tt_query.rb@ db/migrate/012_add_tt_activity.rb@ db/migrate/013_add_round_time_tracker.rb@ db/migrate/014_change_tt_query_flag_to_query_type.rb@ db/migrate/015_delete_virtual_comment.rb@ db/migrate/016_change_tt_activity_to_inactive.rb@ db/migrate/017_add_activity_support.rb@ db/migrate/018_remove_tt_activity.rb@ init.rb@ lib/time_tracker_hooks.rb@ lib/tt_context_menus_controller_patch.rb@ lib/tt_issue_patch.rb@ lib/tt_main_menu.rb@ lib/tt_project_patch.rb@ lib/tt_time_entry_patch.rb@ lib/tt_time_tracker_hooks.rb@ lib/tt_user_patch.rb@ test/fixtures/enabled_modules.yml@ test/fixtures/enumerations.yml@ test/fixtures/issue_statuses.yml@ test/fixtures/issues.yml@ test/fixtures/member_roles.yml@ test/fixtures/members.yml@ test/fixtures/projects.yml@ test/fixtures/roles.yml@ test/fixtures/time_bookings.yml@ test/fixtures/time_entries.yml@ test/fixtures/time_logs.yml@ test/fixtures/time_trackers.yml@ test/fixtures/trackers.yml@ test/fixtures/user_preferences.yml@ test/fixtures/users.yml@ test/functional/time_bookings_controller_test.rb@ test/functional/time_logs_controller_test.rb@ test/functional/time_trackers_controller_test.rb@ test/test_helper.rb@ test/unit/time_tracker_test.rb],7ad4b835c291fc99e8f21ba95f0602b1527276b2,4
ddb127af1148c79d4bfe7209e502cdbef7029452,false,[],64f05b97b71b99b52fbd1d0a0fa31373100e1618,[README.rdoc@ app/views/time_trackers/index.rhtml@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/locales/pt.yml],6ff353eeabccfff50369b060f329624115f86a2e,[config/locales/lt.yml],50a83433a0f99568dc90e7bf5908a6876e5cb5fb,0
64f05b97b71b99b52fbd1d0a0fa31373100e1618,false,[],2d8b12701415b7eb566ec9eb2511bfafd4156dc9,[README.rdoc@ app/models/time_tracker.rb@ app/views/time_trackers/_embed_menu.rhtml@ app/views/time_trackers/_status_transition_list.rhtml@ app/views/time_trackers/_update_context.rhtml@ app/views/time_trackers/_update_menu.rhtml@ app/views/time_trackers/index.rhtml@ config/locales/ko.yml@ config/locales/pl.yml@ config/locales/pt-BR.yml@ config/locales/sk.yml@ config/routes.rb],85ac9687b1d106a5ad9e86f7c223726e54427a44,[app/views/time_trackers/index.rhtml@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/locales/pt.yml],29207462a0e13714498310b17e6a8a735284c5f2,0
fe3ce3ef1da4fe0c4ceb0374369adbe1bb9447b0,true,[config/locales/de.yml],94a402b15c68514537fb6538a6bdfa53558b3da0,[app/models/time_booking.rb@ app/models/time_booking_query.rb@ app/views/tt_bookings_list/_list.html.erb@ config/locales/de.yml@ config/locales/en.yml],9af4b2f1d4f0007c08c9eba587ce854ae68e1f21,[README.markdown@ app/models/time_tracker.rb@ app/views/time_trackers/_timer.js.erb@ config/locales/de.yml@ config/locales/en.yml@ config/locales/es.yml@ init.rb],39d9cc95f5be5131c40ef6ab9e97a76c0e0d0db2,1
8a9179d4e69e56c5978f0f5a47ef2c8005de174a,false,[],bb85b6158c19fafa31c116e59cfc19dd20dedaba,[app/controllers/tt_logs_list_controller.rb],28cf9d91b034704a1b052cbf52f996dcbabd2096,[README.markdown@ init.rb],bf213dcb8b3eb29f0d3e1bda282e38cb8ab68370,0
bfaf114cc951eef03216c1c49d9b05f93b137160,false,[],41f06e554322082c5477b6716a3f47af54580bdb,[app/views/time_trackers/_time_tracker_control.html.erb],8b85c9d406f2622ce680a449df8b319c477ba9df,[README.markdown@ app/controllers/tt_completer_controller.rb@ app/models/tt_date_shifter.rb],e06848f35c4aa899782aed647a6c2b6662e591c0,0
e06848f35c4aa899782aed647a6c2b6662e591c0,false,[],3dfd73405d99abe7a91d1a4fbd2b1419988b1623,[assets/stylesheets/time_tracker.css],b8c809225288e54e25691dbedbb9d919b434bee2,[README.markdown@ init.rb],eed79881700935c528b09eaf1d17da97739543d7,0
eed79881700935c528b09eaf1d17da97739543d7,true,[app/models/time_tracker.rb@ test/functional/time_trackers_controller_test.rb],d9c847a9405b8806e4fc28a6e4ac2e3d9a19b451,[app/models/time_tracker.rb@ test/fixtures/time_trackers.yml@ test/functional/time_trackers_controller_test.rb],f5254405fc90caf9af33d0663cde22fb7dfd1023,[app/models/time_tracker.rb@ test/functional/time_trackers_controller_test.rb],e1e169a25893cf256361eaee4d51fc884228d4d4,33
ffbb049317a528f55e496b9c92caf572cc6ba1bd,false,[],d1acc4fbd0aac67c5b9a52a26811d96d76f4ef65,[app/helpers/application_helper.rb],8a0353cab6fcee3460c5f1f119d70b200215d299,[app/helpers/time_trackers_helper.rb@ app/models/time_booking.rb@ app/models/time_log.rb@ app/models/time_tracker.rb],f45a8b9871d9532810b0fbf31222be2bd5d7b432,0
387a28c59e02f6265bdb7c7c0e2c3e3b47db7b9c,false,[],9efdc3c4019f6c6ca039bf8225c83df25e7899d5,[app/controllers/time_trackers_controller.rb@ app/models/time_log.rb@ app/models/time_tracker.rb@ config/locales/en.yml@ init.rb],210c744239438354aed939d3c9d653e8d148c484,[Gemfile@ test/fixtures/enabled_modules.yml@ test/fixtures/enumerations.yml@ test/fixtures/issue_statuses.yml@ test/fixtures/issues.yml@ test/fixtures/member_roles.yml@ test/fixtures/members.yml@ test/fixtures/projects.yml@ test/fixtures/roles.yml@ test/fixtures/time_entries.yml@ test/fixtures/time_trackers.yml@ test/fixtures/trackers.yml@ test/fixtures/users.yml@ test/functional/time_trackers_controller_test.rb@ test/test_helper.rb@ test/unit/time_tracker_test.rb],7060f7a1af72c3827eb14053b90fb0db087436aa,0
