mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
5780f6e0d726d87b68e62f4dbde933ea802ca4fc,true,[a2png@ dev/docker-compose.yml],4f22c09bfceca66f3f3372936dad966535b7d15f,[a2png@ app/views/asciicasts/embed.html.slim@ dev/.env.development@ dev/docker-compose.yml],631450fd7358d6062267d86d235ebd55834abf80,[a2png@ app/models/asciicast.rb@ app/presenters/asciicast_page_presenter.rb@ app/services/asciicast_snapshot_updater.rb@ app/views/asciicasts/_download.html.erb@ app/views/asciicasts/show.html.slim@ config/config.exs@ config/initializers/sidekiq.rb@ dev/docker-compose.yml@ docker/nginx/asciinema.conf@ lib/asciinema/asciicasts/asciicast.ex@ lib/asciinema/asciicasts/asciicasts.ex@ lib/asciinema_web/controllers/api/asciicast_controller.ex@ lib/asciinema_web/controllers/asciicast_file_controller.ex@ lib/asciinema_web/router.ex@ lib/asciinema_web/trailing_format.ex@ priv/repo/migrations/20170926072604_add_recorded_at_to_asciicast.exs@ priv/repo/migrations/20170926074750_add_theme_fields_to_asciicast.exs@ priv/repo/migrations/20171027085309_add_idle_time_limit_to_asciicast.exs@ sidekiq.ru@ spec/fixtures/2/full.cast@ spec/fixtures/2/minimal.cast@ spec/services/asciicast_snapshot_updater_spec.rb@ test/asciinema/asciicasts_test.exs@ test/controllers/api/asciicast_controller_test.exs@ test/controllers/asciicast_file_controller_test.exs@ test/support/fixtures.ex@ vendor/assets/javascripts/asciinema-player.js],7fd64e52927b5d4afc53a2da3243cff91c9c37c3,2
212f4b8162441e376bdbca488bb34e04ddd567a6,true,[config/dev.exs@ config/prod.exs],ea1fa1d3e8be432fdeb1cd51dd0c32de5341fc9e,[app/controllers/logins_controller.rb@ app/controllers/sessions_controller.rb@ app/mailers/.gitkeep@ app/mailers/notifications.rb@ app/services/email_login_service.rb@ app/views/layouts/_header.html.slim@ app/views/logins/new.html.slim@ app/views/logins/sent.html.slim@ app/views/notifications/login_request.text.erb@ app/views/sessions/error.html.slim@ app/views/sessions/new.html.erb@ config/application.rb@ config/cfg.rb@ config/config.exs@ config/dev.exs@ config/prod.exs@ config/routes.rb@ config/test.exs@ db/migrate/20170721130539_add_last_login_at_to_users.rb@ db/schema.rb@ docker/nginx/asciinema.conf@ lib/asciinema/bamboo_exq_strategy.ex@ lib/asciinema/email.ex@ lib/asciinema/mailer.ex@ lib/asciinema/rails/flash.ex@ lib/asciinema/users.ex@ mix.exs@ mix.lock@ spec/controllers/logins_controller_spec.rb@ spec/controllers/sessions_controller_spec.rb@ spec/features/tokens_spec.rb@ spec/features/user_spec.rb@ spec/mailers/notifications_spec.rb@ spec/services/email_login_service_spec.rb@ spec/support/authentication.rb@ test/asciinema/users_test.exs@ test/controllers/login_controller_test.exs@ test/models/user_test.exs@ web/controllers/login_controller.ex@ web/controllers/session_controller.ex@ web/controllers/user_controller.ex@ web/models/user.ex@ web/router.ex@ web/static/assets/fonts/glyphicons-halflings-regular.eot@ web/static/assets/fonts/glyphicons-halflings-regular.svg@ web/static/assets/fonts/glyphicons-halflings-regular.ttf@ web/static/assets/fonts/glyphicons-halflings-regular.woff@ web/static/css/base.sass@ web/static/js/app.js@ web/templates/email/login.text.eex@ web/templates/email/signup.text.eex@ web/templates/layout/flash.html.eex@ web/templates/layout/header.html.eex@ web/templates/login/new.html.eex@ web/templates/login/sent.html.eex@ web/templates/session/new.html.eex@ web/templates/user/new.html.eex@ web/views/email_view.ex@ web/views/layout_view.ex@ web/views/login_view.ex@ web/views/session_view.ex@ web/views/user_view.ex@ web/web.ex],b2c63553df4f9d4c080bd55d8b2de670ab9ab8e0,[config/config.exs@ config/dev.exs@ config/prod.exs],a11eac1a1415665bbc63ee4914c4829af949f75f,2
8d80aeb9b1d7636dda5669984e5aa4ada2e32a75,false,[],ea28ebc5d9157dcce6108c2a608e8ee2ff6c3538,[app/assets/javascripts/widget.js@ app/controllers/api/asciicasts_controller.rb@ app/controllers/asciicasts_controller.rb@ app/views/api/asciicasts/show.html.slim@ app/views/asciicasts/embed.html.slim@ app/views/layouts/bare.html.slim@ app/views/layouts/embed.html.slim@ config/routes.rb@ spec/api/asciicast_show_spec.rb@ spec/routing/asciicasts_spec.rb],f07bedc754e7f5cea28d6fb146208096e36f7518,[config/config.exs@ config/test.exs@ docker/nginx/asciinema.conf@ lib/asciinema.ex@ lib/asciinema/asciicasts.ex@ lib/asciinema/asciicasts/poster_generator.ex@ lib/asciinema/asciicasts/poster_generator/noop.ex@ lib/asciinema/asciicasts/poster_generator/sidekiq.ex@ lib/asciinema/auth.ex@ lib/asciinema/crypto.ex@ lib/asciinema/sidekiq_client.ex@ lib/asciinema/users.ex@ mix.exs@ mix.lock@ spec/fixtures/5/asciicast.json@ test/asciinema/asciicasts_test.exs@ test/controllers/api/asciicast_controller_test.exs@ test/support/data_case.ex@ test/support/fixtures.ex@ web/controllers/api/asciicast_controller.ex@ web/controllers/asciicast_animation_controller.ex@ web/controllers/asciicast_file_controller.ex@ web/controllers/asciicast_image_controller.ex@ web/models/api_token.ex@ web/models/asciicast.ex@ web/models/user.ex@ web/router.ex@ web/views/api/asciicast_view.ex],f56bf8b45230a71ec68f997825a76b0c073e45a6,0
18a3a037e40310d6451ea14b96c949eed3a578af,false,[],534633d10b2134ba1761eb83f5b5525c4ffa0d22,[.dockerignore@ .env.example@ .gitignore@ Dockerfile@ Gemfile@ Gemfile.lock@ Procfile@ README.md@ app/assets/stylesheets/base.sass@ app/views/docs/installation.html.md@ app/views/layouts/_header.html.slim@ config/colors/default.yml@ config/colors/rgb.yml@ config/initializers/markdown.rb@ dev/.env.development@ dev/docker-compose.yml@ dev/resources/dev.edn@ dev/src/dev.clj@ docker/start.sh@ docs/INSTALL.md@ lib/tasks/colors.rake@ lib/templates/erb/scaffold/_form.html.erb@ project.clj@ script/fetch.rb@ src/asciinema/component/db.clj@ src/asciinema/component/s3_file_store.clj@ src/asciinema/component/yada_listener.clj@ vendor/assets/javascripts/asciinema-player.js],7bac39c121c98ed62022a823dca7eb12803365f2,[app/views/api/asciicasts/show.html.slim],0f8cdac4ba33f122c6d7315885797721a5d19cac,0
2cf627d92b4faa57a9de4c34fc6de1ac4a35be2c,false,[],a02e3e5b259c365076948a02d77053db4ca156ed,[a2png@ app/controllers/oembed_controller.rb@ app/services/rasterizer.rb@ app/views/oembed/show.html.erb@ spec/api/oembed_spec.rb@ spec/features/png_spec.rb],6a197326c4b97583df7ae60d8ca0fa3879cf6b8d,[app/views/docs/installation.html.md],b5ed9fae0c341f900f9d5ed9a9626c8c37133a39,0
eec9397b3149d43c8cf961e036c917fd7f175939,false,[],466a21a7e8b53c815022a1f77c68decd7605665c,[.dockerignore@ Dockerfile@ README.md@ app/assets/javascripts/player.js@ app/assets/javascripts/widget.js@ app/assets/stylesheets/asciicasts.sass@ app/assets/stylesheets/base.sass@ app/controllers/usernames_controller.rb@ app/models/playback_options.rb@ app/models/theme.rb@ app/presenters/bare_asciicast_page_presenter.rb@ app/views/api/asciicasts/show.html.slim@ app/views/asciicasts/_embed.html.slim@ app/views/asciicasts/_share.html.slim@ app/views/asciicasts/example.html.slim@ app/views/asciicasts/show.html.slim@ app/views/docs/_docs_topics.html.slim@ app/views/docs/embedding.html.md@ app/views/home/show.html.slim@ app/views/pages/contributing.html.slim@ app/views/shared/_add_this.html.erb@ app/views/shared/_social_buttons.html.erb@ app/views/usernames/new.html.slim@ config/environments/development.rb@ config/environments/production.rb@ config/environments/test.rb@ spec/features/asciicast_spec.rb@ spec/models/playback_options.rb@ spec/presenters/bare_asciicast_page_presenter_spec.rb@ spec/support/feature_helpers.rb@ start_sidekiq.rb@ vendor/assets/javascripts/asciinema-player.js@ vendor/assets/stylesheets/asciinema-player.css],47ba83ee57efa8e5f21dbeeeeadf494313f345be,[config/locales/id.yml@ config/locales/simple_form.id.yml],9881c5df6c592d6518e3e155ce3a3e3c022ba974,0
c6a0ae187bb742348cdd572192b234e899d26d6b,false,[],7bba6e66dd94a99b770a0555e54470b6eea12b7a,[config/initializers/carrierwave.rb],bd4240587cbda771835410a19026d7bd29b9e235,[app/assets/javascripts/application.js@ app/controllers/api/asciicasts_controller.rb@ app/controllers/asciicasts_controller.rb@ app/decorators/asciicast_decorator.rb@ app/models/asciicast.rb@ app/models/user.rb@ app/policies/asciicast_policy.rb@ app/presenters/asciicast_page_presenter.rb@ app/presenters/bare_asciicast_page_presenter.rb@ app/presenters/home_page_presenter.rb@ app/presenters/user_page_presenter.rb@ app/serializers/asciicast_serializer.rb@ app/views/api/asciicasts/show.html.slim@ app/views/asciicasts/_player.html.erb@ app/views/asciicasts/example.html.slim@ app/views/asciicasts/show.html.slim@ app/views/layouts/bare.html.slim@ app/views/layouts/screenshot.html.slim@ db/migrate/20141115172153_add_secret_token_to_asciicasts.rb@ db/migrate/20141115172558_add_private_to_asciicasts.rb@ db/migrate/20141115172711_add_index_on_asciicasts_private.rb@ db/migrate/20141115174443_add_unique_index_to_asciicasts_secret_token.rb@ db/schema.rb@ spec/api/asciicast_show_spec.rb@ spec/controllers/asciicasts_controller_spec.rb@ spec/features/asciicast_spec.rb@ spec/features/playback_spec.rb@ spec/models/asciicast_spec.rb@ spec/models/user_spec.rb@ spec/policies/asciicast_policy_spec.rb@ spec/presenters/asciicast_page_presenter_spec.rb@ spec/presenters/bare_asciicast_page_presenter_spec.rb@ spec/presenters/home_page_presenter_spec.rb@ spec/presenters/user_page_presenter_spec.rb],ade94029d664c174a1fa6b1e700714abdad6139a,0
e930067625748fb082dff3ad5d5110c825479ad0,false,[],c9ccc1b0663c767b0535025bd78dac15e8082fab,[app/controllers/asciicasts_controller.rb@ app/models/asciicast.rb@ app/policies/asciicast_policy.rb@ app/services/asciicast_snapshot_updater.rb@ app/services/asciicast_updater.rb@ app/views/asciicasts/edit.html.slim@ db/migrate/20141127112626_add_snapshot_at_to_asciicasts.rb@ db/schema.rb@ spec/controllers/asciicasts_controller_spec.rb@ spec/policies/asciicast_policy_spec.rb@ spec/services/asciicast_snapshot_updater_spec.rb],c6d0683616312103973d14a02b0b9b6b389cd7d5,[config/locales/id.yml@ config/locales/simple_form.id.yml],1e9423bc89967e003cf11fe42ec08da50a9bf309,0
7a9a3941215369fb6c37280479974498c6991b70,false,[],5674b488aea761fd79a46a93f37e213cf3da96dc,[app/views/users/show.html.erb],64585404e6b489ff2e098774b4c235ed82dded3b,[Gemfile@ Gemfile.lock@ app/assets/images/email_sign_in_black.png@ app/assets/images/logo-bar.png@ app/assets/javascripts/application.js@ app/assets/javascripts/base.js@ app/assets/javascripts/embed.js@ app/assets/javascripts/persona.js.coffee@ app/assets/stylesheets/application.css@ app/assets/stylesheets/base.css.sass@ app/assets/stylesheets/bootstrap.css.sass@ app/assets/stylesheets/flash.css.sass@ app/assets/stylesheets/forms.css.sass@ app/assets/stylesheets/login.css.sass@ app/assets/stylesheets/users.css.sass@ app/controllers/account_merges_controller.rb@ app/controllers/application_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/users_controller.rb@ app/decorators/omni_auth_credentials.rb@ app/decorators/user_decorator.rb@ app/helpers/application_helper.rb@ app/middleware/omni_auth_user_loader.rb@ app/models/user.rb@ app/views/layouts/_session_info.html.slim@ app/views/layouts/application.html.slim@ app/views/sessions/new.html.erb@ app/views/sessions/new.html.slim@ app/views/users/edit.html.erb@ app/views/users/edit.html.slim@ app/views/users/new.html.erb@ app/views/users/new.html.slim@ config/initializers/omniauth.rb@ config/initializers/simple_form.rb@ config/locales/simple_form.en.yml@ config/routes.rb@ db/migrate/20131019165955_allow_null_for_user_provider_and_uid.rb@ db/migrate/20131022163013_add_auth_token_to_users.rb@ db/migrate/20131022165054_set_auth_token_for_existing_users.rb@ db/migrate/20131022171709_add_index_to_user_nickname_and_email.rb@ db/schema.rb@ lib/oauth_helper.rb@ lib/templates/erb/scaffold/_form.html.erb@ spec/controllers/account_merges_controller_spec.rb@ spec/controllers/application_controller_spec.rb@ spec/controllers/asciicasts_controller_spec.rb@ spec/controllers/sessions_controller_spec.rb@ spec/controllers/user_tokens_controller_spec.rb@ spec/controllers/users_controller_spec.rb@ spec/decorators/omni_auth_credentials_spec.rb@ spec/factories/users.rb@ spec/features/session_spec.rb@ spec/helpers/application_helper_spec.rb@ spec/lib/oauth_helper_spec.rb@ spec/middleware/omni_auth_user_loader_spec.rb@ spec/models/user_spec.rb@ spec/views/users/new.html.erb_spec.rb@ vendor/assets/javascripts/persona-include.js@ vendor/assets/stylesheets/auth-buttons.css@ vendor/assets/stylesheets/auth-buttons.css.scss],ac64d04a51f77138ee6cf82d496cef4ea8e472c2,0
1dd74b90b9b506613263afb99fb691bbec93f3a1,false,[],31c94b02d2e38d317aadea456a84e64dc38512e6,[.ruby-version@ .travis.yml@ Gemfile@ Gemfile.lock@ Guardfile@ Procfile@ app/assets/javascripts/application.js@ app/assets/javascripts/embed.js@ app/assets/javascripts/player/abstract_player.js.coffee@ app/assets/javascripts/player/views/player_view.js.coffee@ app/assets/javascripts/player/views/renderers/base.js.coffee@ app/assets/javascripts/player/views/renderers/canvas.js.coffee@ app/assets/javascripts/player/views/renderers/pre.js.coffee@ app/assets/stylesheets/404.css.sass@ app/assets/stylesheets/404.css.scss@ app/assets/stylesheets/_shared.sass@ app/assets/stylesheets/_shared.scss@ app/assets/stylesheets/_terminal-font.sass@ app/assets/stylesheets/_terminal-font.scss@ app/assets/stylesheets/asciicasts.css.sass@ app/assets/stylesheets/asciicasts.css.scss@ app/assets/stylesheets/base.css.sass@ app/assets/stylesheets/base.css.scss@ app/assets/stylesheets/bootstrap.css.sass@ app/assets/stylesheets/bootstrap.css.scss@ app/assets/stylesheets/comments.css.sass@ app/assets/stylesheets/comments.css.scss@ app/assets/stylesheets/embed.sass@ app/assets/stylesheets/flash.css.sass@ app/assets/stylesheets/flash.css.scss@ app/assets/stylesheets/footer.css.sass@ app/assets/stylesheets/footer.css.scss@ app/assets/stylesheets/header.css.sass@ app/assets/stylesheets/header.css.scss@ app/assets/stylesheets/home.css.sass@ app/assets/stylesheets/home.css.scss@ app/assets/stylesheets/login.css.sass@ app/assets/stylesheets/login.css.scss@ app/assets/stylesheets/player.css@ app/assets/stylesheets/player.css.scss@ app/assets/stylesheets/player/player.css.sass@ app/assets/stylesheets/player/player.css.scss@ app/assets/stylesheets/previews.css.sass@ app/assets/stylesheets/previews.css.scss@ app/controllers/api/asciicasts_controller.rb@ app/controllers/api/comments_controller.rb@ app/controllers/application_controller.rb@ app/controllers/asciicasts_controller.rb@ app/controllers/home_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/users_controller.rb@ app/decorators/application_decorator.rb@ app/decorators/asciicast_decorator.rb@ app/decorators/asciicast_json_decorator.rb@ app/decorators/comment_decorator.rb@ app/decorators/paginating_decorator.rb@ app/decorators/user_decorator.rb@ app/helpers/application_helper.rb@ app/helpers/asciicasts_helper.rb@ app/queues/snapshot_queue.rb@ app/services/asciicast_snapshotter.rb@ app/services/view_counter.rb@ app/views/application/not_found.html.erb@ app/views/application/not_found.html.slim@ app/views/asciicasts/_player.html.erb@ app/views/asciicasts/_share.html.erb@ app/views/asciicasts/_share.html.slim@ app/views/asciicasts/raw.html.erb@ app/views/asciicasts/raw.html.slim@ app/views/asciicasts/show.html.erb@ app/views/asciicasts/show.html.slim@ app/views/asciicasts/show.js.erb@ app/views/docs/about.html.erb@ app/views/docs/record.html.erb@ app/views/layouts/_navigation.html.erb@ app/views/layouts/_navigation.html.slim@ app/views/layouts/_session_info.html.erb@ app/views/layouts/_session_info.html.slim@ app/views/layouts/application.html.erb@ app/views/layouts/application.html.slim@ app/views/layouts/raw.html.erb@ app/views/layouts/raw.html.slim@ app/workers/snapshot_worker.rb@ config/database.yml.example@ config/environments/production.rb@ config/initializers/errbit.rb@ config/initializers/omniauth.rb@ config/initializers/secret_token.rb@ config/unicorn.rb@ lib/lazy_work_queue.rb@ script/capture.sh@ script/convert-to-typescript.sh@ spec/controllers/api/asciicasts_controller_spec.rb@ spec/controllers/asciicasts_controller_spec.rb@ spec/controllers/sessions_controller_spec.rb@ spec/decorators/asciicast_decorator_spec.rb@ spec/factories/asciicasts.rb@ spec/features/asciicast_spec.rb@ spec/features/asciicasts_spec.rb@ spec/features/docs_spec.rb@ spec/features/home_spec.rb@ spec/features/playback_spec.rb@ spec/features/session_spec.rb@ spec/features/user_spec.rb@ spec/services/view_counter_spec.rb@ spec/spec_helper.rb@ spec/support/feature_helpers.rb@ spec/support/sidekiq_matchers.rb@ vendor/bin/tmux@ vendor/lib/libtsm.so@ vendor/lib/libtsm.so.1@ vendor/lib/libtsm.so.1.0.0],b4f4aea7c14e40239c908744262115905f5ec9a1,[README.md],0cbda896e361b838db84a200362f12b438aa4194,0
