mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
7df041cee081b2b1736acbd6977d6375ebfac09d,false,[],91b581b765b50c976a2cdff3c815b36b1aef034b,[.travis.yml@ Gemfile.lock@ app/assets/javascripts/application.js@ app/assets/stylesheets/screen.sass@ app/controllers/branches_controller.rb@ app/controllers/build_parts_controller.rb@ app/controllers/builds_controller.rb@ app/controllers/repositories_controller.rb@ app/models/build.rb@ app/views/branches/show.html.haml@ app/views/build_parts/show.html.haml@ app/views/builds/show.html.haml@ app/views/layouts/application.html.haml@ app/views/repositories/_form.html.haml@ config/environments/development.rb@ config/initializers/resque.rb@ db/migrate/20170804214538_add_enabled_bool_to_repositories.rb@ db/schema.rb@ db/seeds.rb@ spec/controllers/branches_controller_spec.rb@ spec/controllers/build_parts_controller_spec.rb@ spec/controllers/builds_controller_spec.rb@ spec/controllers/repositories_controller_spec.rb@ spec/lib/remote_server/stash_spec.rb@ spec/lib/remote_server_spec.rb@ spec/models/build_spec.rb@ spec/support/factories.rb],b326d7505c4259393bc559730f21e35c2a22682e,[.rubocop_todo.yml@ lib/git_blame.rb@ lib/partitioner.rb@ lib/partitioner/default.rb@ lib/partitioner/dependency_map.rb@ spec/lib/git_blame_spec.rb@ spec/lib/partitioner/default_spec.rb@ spec/lib/partitioner/dependency_map_spec.rb@ spec/lib/partitioner/shared_default_behavior.rb@ spec/lib/partitioner_spec.rb],91aa921f329c886631aaf650cea3f8e7e0d63794,0
91b581b765b50c976a2cdff3c815b36b1aef034b,false,[],1d6069476d5c78513eaff100c6c097144e117744,[config/environments/development.rb],3256ba3bed1b9612f02acc755387532f82d46edd,[app/controllers/branches_controller.rb@ app/controllers/build_parts_controller.rb@ app/controllers/builds_controller.rb],f04219ceda56f144188e0bbbdda70b5624b3ce5f,0
f04219ceda56f144188e0bbbdda70b5624b3ce5f,false,[],484e7489979d0818ea9940a48cb485e1e7a9c42a,[app/controllers/builds_controller.rb@ spec/controllers/builds_controller_spec.rb],e9db1dbf44ba2901cf20493d637ad6e0af3e773d,[app/assets/stylesheets/screen.sass@ app/controllers/repositories_controller.rb@ app/models/build.rb@ app/views/branches/show.html.haml@ app/views/build_parts/show.html.haml@ app/views/builds/show.html.haml@ app/views/layouts/application.html.haml@ app/views/repositories/_form.html.haml@ db/migrate/20170804214538_add_enabled_bool_to_repositories.rb@ db/schema.rb@ db/seeds.rb@ spec/controllers/branches_controller_spec.rb@ spec/controllers/build_parts_controller_spec.rb@ spec/controllers/builds_controller_spec.rb@ spec/controllers/repositories_controller_spec.rb@ spec/models/build_spec.rb@ spec/support/factories.rb],ea593f047c4713347fc514df097db01aa6ba6486,0
d0896c92be982ee2f547d8a3a038615bf00445f2,false,[],c8f7b244fe44cc6b51527a6ac752a1cab632be5e,[app/assets/stylesheets/screen.sass@ app/views/repositories/_form.html.haml],2f95ae5f3ec93f74e2a5233026862baa285dbadb,[app/views/build_parts/show.html.haml],0462287ad9ea2c5f38d3e51cd3c03638293783d7,0
2baad6388583219d7582978c3968047191806154,false,[],ac448401a0264ca707e73a98e9b4b0bb87868e1a,[.rubocop.yml],0e02a2f5f54a5e0bc79d2f5db7494087480b9a8a,[app/models/repository.rb@ lib/remote_server.rb@ spec/lib/remote_server_spec.rb@ spec/models/repository_spec.rb],d9278513d3be4a180412b1a7d67e87a04a781ed9,0
48aa419cb07189cb7fc7547e84ffaa2d0702c577,false,[],2b9fadef3a73c32640b704c210f4aa72921082ef,[app/models/build.rb],79b191329a20d40e4da9ce85ab22b3c2711d38fb,[app/jobs/enforce_timeouts_job.rb@ app/models/build_part.rb@ config/resque_schedule.yml@ db/migrate/20160408214135_index_created_at_on_build_attempts.rb@ db/schema.rb@ spec/jobs/enforce_timeouts_job_spec.rb@ spec/models/build_part_spec.rb],d048809573d66ceb38be0fa662d960569183d38a,0
bb89d91eb0b03949e3c7bfa25b9431a026588913,false,[],4bfab548eb436385cdc7ae843f77de2d97006af1,[app/helpers/project_stats_helper.rb@ spec/helpers/project_stats_helper_spec.rb],47b35bb8ddfb9cc05edcab7247e256aad80ebb92,[app/helpers/mail_helper.rb@ app/views/build_mailer/build_break_email.html.haml@ lib/git_blame.rb],4100930f8fe8777c44ccccab97b4ee5e7336bfc7,0
4bfab548eb436385cdc7ae843f77de2d97006af1,false,[],4100930f8fe8777c44ccccab97b4ee5e7336bfc7,[app/controllers/pull_requests_controller.rb@ app/controllers/repositories_controller.rb@ spec/controllers/pull_requests_controller_spec.rb],45a98ef24670b8c267c8d09bf4e6d88c7a99e466,[app/helpers/project_stats_helper.rb@ spec/helpers/project_stats_helper_spec.rb],d40cf5875c16082a1d7687184c04b8a33edb1e1d,0
77a971208ca92ebf68a011ec6939cdd4fbac40b7,false,[],d69b89e03b518da954b9edd347f2106c72a09d15,[app/jobs/job_base.rb],6a511869fb2ccaf877b40feea3671c8cf7555568,[bin/bundle@ bin/rails@ bin/rake@ bin/setup@ bin/spring@ script/rails],e9af7f26d5a29f0530f6a6820a2a2c8628680201,0
e9af7f26d5a29f0530f6a6820a2a2c8628680201,false,[],101f2ed5af173ea99127f1d47a31afdf955c96ee,[app/assets/stylesheets/screen.sass@ app/views/build_parts/show.html.haml],f71cfb721f2639517933344680fb989301313c91,[lib/git_blame.rb@ lib/git_repo.rb@ spec/lib/git_blame_spec.rb@ spec/lib/git_repo_spec.rb],0751d671003adce3dc5cd37ecdc6bd8f7003e73b,0
