mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
0a5cbb5635a830ae1059aedb08960b42045d2d4f,false,[],37880b2dea1723b66785f46f80816875fe6f6eb3,[.dockerignore],ebea85a3286751dab0e2d2784ed05652306160e6,[docs/VPS.md],d642b50387f2a19d88492e1e056fff24d803c5fe,0
d642b50387f2a19d88492e1e056fff24d803c5fe,false,[],e2f49ed9ab204a3ef4c61bcea71644c6c6183891,[docker-compose.yml@ docs/VPS.md@ docs/docker.md],22b4ec2d0b4e726b5ec2bae89122d63bdbd571e0,[app.rb],4cfad090ec5892993cbcd5a75faa1e5d99dbd425,0
353aa9353cd753eedaf0eef67cf6b0e37a519da1,false,[],3fa4517699f7ea88054ffdff7f80528361bb42fa,[.ruby-version@ .travis.yml@ Gemfile@ Gemfile.lock@ app.rb@ app/assets/javascripts/application.js@ app/assets/javascripts/backbone-min.js@ app/assets/javascripts/bootstrap-min.js@ app/assets/javascripts/bootstrap.file-input.js@ app/assets/javascripts/jquery-min.js@ app/assets/javascripts/jquery-visible-min.js@ app/assets/javascripts/mousetrap-min.js@ app/assets/javascripts/underscore-min.js@ app/assets/stylesheets/application.css@ app/assets/stylesheets/bootstrap-min.css@ app/assets/stylesheets/flat-ui-no-icons.css@ app/assets/stylesheets/font-awesome-min.css@ app/assets/stylesheets/lato-fonts.css@ app/assets/stylesheets/reenie-beanie-font.css@ app/public/css/bootstrap-min.css@ app/public/css/flat-ui-no-icons.css@ app/public/css/font-awesome-min.css@ app/public/css/lato-fonts.css@ app/public/css/reenie-beanie-font.css@ app/public/css/styles.css@ app/public/js/app.js@ app/public/js/backbone-min.js@ app/public/js/bootstrap-min.js@ app/public/js/bootstrap.file-input.js@ app/public/js/jquery-min.js@ app/public/js/jquery-visible-min.js@ app/public/js/mousetrap-min.js@ app/public/js/underscore-min.js@ app/tasks/fetch_feed.rb@ app/utils/feed_discovery.rb@ app/views/layout.erb@ config/asset_pipeline.rb@ docs/VPS.md@ spec/javascript/support/views/index.erb@ spec/utils/feed_discovery_spec.rb],8543c92931e1f1b37a34264fc4a02bf4af0bc29c,[app/repositories/story_repository.rb],6572bb857be0049925bfe6324c645b09b05902ab,0
faf6a5d935d85bd1ca4dcd48f0ada4f3fd3bf39d,false,[],aa4b5e1cfecdd7e41c0139fd59eb35927f145ed7,[.rubocop.yml@ .rubocop_todo.yml@ Gemfile@ Gemfile.lock@ README.md@ app/fever_api/read_feeds_groups.rb@ app/fever_api/response.rb@ app/models/feed.rb@ app/models/story.rb@ app/repositories/feed_repository.rb@ app/repositories/story_repository.rb@ app/tasks/fetch_feed.rb@ app/utils/sample_story.rb@ fever_api.rb@ spec/fever_api/read_items_spec.rb@ spec/helpers/url_helers_spec.rb@ spec/support/active_record.rb],f7255e5fd321c902756520bf6c38d875ff14cfba,[Rakefile@ app.json@ app/tasks/fetch_feeds.rb@ config/unicorn.rb],0dd251cbfcac5d4e6415cf6b1788979218771edc,0
aa4b5e1cfecdd7e41c0139fd59eb35927f145ed7,false,[],a8ca8669cacfc0007dd07e5919735e6a1205bda2,[README.md],d0ad1f5c0723f9db58ab06006b452c7ad8704c42,[.rubocop.yml@ .rubocop_todo.yml@ Gemfile@ Gemfile.lock@ README.md@ app/fever_api/read_feeds_groups.rb@ app/fever_api/response.rb@ app/models/feed.rb@ app/models/story.rb@ app/repositories/feed_repository.rb@ app/repositories/story_repository.rb@ app/tasks/fetch_feed.rb@ app/utils/sample_story.rb@ fever_api.rb@ spec/fever_api/read_items_spec.rb@ spec/helpers/url_helers_spec.rb@ spec/support/active_record.rb],0dd251cbfcac5d4e6415cf6b1788979218771edc,0
9bdd55fa1418a9d64300c89fec553eb0fc99bc5c,false,[],6727f21a4fefb52923c47b09c5a8a0e075dba4ad,[docs/Heroku.md],8db3884a06e877d3661df54d6954d0c6628266b3,[.gitignore@ .ruby-version@ .travis.yml@ README.md@ app/public/js/app.js],b93e71460b9483484513737f504566129f0de025,0
4722841062a890f9bb0f6bc0ea25127fc23d1ab3,false,[],b842105879876e02f04e8df31d7293c43cea171f,[README.md@ app/public/css/lato-fonts.css@ app/public/css/reenie-beanie-font.css@ app/public/fonts/lato/Lato-Black.eot@ app/public/fonts/lato/Lato-Black.ttf@ app/public/fonts/lato/Lato-Black.woff@ app/public/fonts/lato/Lato-Black.woff2@ app/public/fonts/lato/Lato-Bold.eot@ app/public/fonts/lato/Lato-Bold.ttf@ app/public/fonts/lato/Lato-Bold.woff@ app/public/fonts/lato/Lato-Bold.woff2@ app/public/fonts/lato/Lato-Italic.eot@ app/public/fonts/lato/Lato-Italic.ttf@ app/public/fonts/lato/Lato-Italic.woff@ app/public/fonts/lato/Lato-Italic.woff2@ app/public/fonts/lato/Lato-Light.eot@ app/public/fonts/lato/Lato-Light.ttf@ app/public/fonts/lato/Lato-Light.woff@ app/public/fonts/lato/Lato-Light.woff2@ app/public/fonts/lato/Lato-Regular.eot@ app/public/fonts/lato/Lato-Regular.ttf@ app/public/fonts/lato/Lato-Regular.woff@ app/public/fonts/lato/Lato-Regular.woff2@ app/public/fonts/reenie-beanie/ReenieBeanie.eot@ app/public/fonts/reenie-beanie/ReenieBeanie.svg@ app/public/fonts/reenie-beanie/ReenieBeanie.ttf@ app/public/fonts/reenie-beanie/ReenieBeanie.woff@ app/public/fonts/reenie-beanie/ReenieBeanie.woff2@ app/views/layout.erb@ app/views/tutorial.erb@ docs/OpenShift.md],9ff9d5aab241bcdb0e5be2e84543bbb5700ef89e,[Gemfile@ Gemfile.lock@ config/database.yml@ docs/VPS.md],1fcb2ef8d3548bd2bc7e9be048c9f517a3d3088f,0
b842105879876e02f04e8df31d7293c43cea171f,false,[],97181f2dcf125245de48a3ae2a72056eca334608,[.rubocop.yml@ .rubocop_todo.yml@ Rakefile@ app.rb@ app/commands/feeds/export_to_opml.rb@ app/commands/feeds/import_from_opml.rb@ app/commands/stories/mark_feed_as_read.rb@ app/commands/users/sign_in_user.rb@ app/controllers/debug_controller.rb@ app/controllers/feeds_controller.rb@ app/controllers/first_run_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/stories_controller.rb@ app/fever_api/authentication.rb@ app/fever_api/read_favicons.rb@ app/fever_api/read_feeds.rb@ app/fever_api/read_feeds_groups.rb@ app/fever_api/read_groups.rb@ app/fever_api/read_items.rb@ app/fever_api/read_links.rb@ app/fever_api/sync_saved_item_ids.rb@ app/fever_api/sync_unread_item_ids.rb@ app/helpers/authentication_helpers.rb@ app/helpers/url_helpers.rb@ app/jobs/fetch_feed_job.rb@ app/models/feed.rb@ app/models/group.rb@ app/models/migration_status.rb@ app/models/story.rb@ app/models/user.rb@ app/public/css/styles.css@ app/repositories/feed_repository.rb@ app/repositories/group_repository.rb@ app/repositories/story_repository.rb@ app/tasks/fetch_feed.rb@ app/tasks/fetch_feeds.rb@ app/tasks/remove_old_stories.rb@ app/utils/opml_parser.rb@ app/utils/sample_story.rb@ app/views/feeds/edit.erb@ app/views/partials/_feed.erb@ config/locales/en.yml@ config/unicorn.rb@ db/migrate/20130425222157_add_delayed_job.rb@ db/migrate/20130805113712_update_stories_unique_constraints.rb@ db/migrate/20130821020313_update_nil_entry_ids.rb@ docs/OpenShift.md@ fever_api.rb@ spec/commands/feeds/export_to_opml_spec.rb@ spec/commands/feeds/import_from_opml_spec.rb@ spec/commands/stories/mark_all_as_read_spec.rb@ spec/commands/stories/mark_as_read_spec.rb@ spec/commands/stories/mark_as_starred.rb@ spec/commands/stories/mark_as_unread_spec.rb@ spec/commands/stories/mark_as_unstarred_spec.rb@ spec/commands/stories/mark_feed_as_read_spec.rb@ spec/commands/stories/mark_group_as_read_spec.rb@ spec/commands/users/sign_in_user_spec.rb@ spec/controllers/debug_controller_spec.rb@ spec/controllers/feeds_controller_spec.rb@ spec/controllers/first_run_controller_spec.rb@ spec/controllers/sessions_controller_spec.rb@ spec/controllers/stories_controller_spec.rb@ spec/factories/feed_factory.rb@ spec/factories/group_factory.rb@ spec/factories/story_factory.rb@ spec/fever_api/authentication_spec.rb@ spec/fever_api/read_favicons_spec.rb@ spec/fever_api/read_feeds_groups_spec.rb@ spec/fever_api/read_feeds_spec.rb@ spec/fever_api/read_groups_spec.rb@ spec/fever_api/read_items_spec.rb@ spec/fever_api/read_links_spec.rb@ spec/fever_api/sync_saved_item_ids_spec.rb@ spec/fever_api/sync_unread_item_ids_spec.rb@ spec/fever_api/write_mark_feed_spec.rb@ spec/fever_api/write_mark_group_spec.rb@ spec/fever_api/write_mark_item_spec.rb@ spec/fever_api_spec.rb@ spec/helpers/url_helers_spec.rb@ spec/integration/feed_importing_spec.rb@ spec/javascript/test_controller.rb@ spec/models/story_spec.rb@ spec/repositories/feed_repository_spec.rb@ spec/repositories/story_repository_spec.rb@ spec/spec_helper.rb@ spec/support/active_record.rb@ spec/tasks/fetch_feed_spec.rb@ spec/tasks/remove_old_stories_spec.rb@ spec/utils/i18n_support_spec.rb],435defef4c0e772d4f958a41986a851140f67f79,[README.md@ app/public/css/lato-fonts.css@ app/public/css/reenie-beanie-font.css@ app/public/fonts/lato/Lato-Black.eot@ app/public/fonts/lato/Lato-Black.ttf@ app/public/fonts/lato/Lato-Black.woff@ app/public/fonts/lato/Lato-Black.woff2@ app/public/fonts/lato/Lato-Bold.eot@ app/public/fonts/lato/Lato-Bold.ttf@ app/public/fonts/lato/Lato-Bold.woff@ app/public/fonts/lato/Lato-Bold.woff2@ app/public/fonts/lato/Lato-Italic.eot@ app/public/fonts/lato/Lato-Italic.ttf@ app/public/fonts/lato/Lato-Italic.woff@ app/public/fonts/lato/Lato-Italic.woff2@ app/public/fonts/lato/Lato-Light.eot@ app/public/fonts/lato/Lato-Light.ttf@ app/public/fonts/lato/Lato-Light.woff@ app/public/fonts/lato/Lato-Light.woff2@ app/public/fonts/lato/Lato-Regular.eot@ app/public/fonts/lato/Lato-Regular.ttf@ app/public/fonts/lato/Lato-Regular.woff@ app/public/fonts/lato/Lato-Regular.woff2@ app/public/fonts/reenie-beanie/ReenieBeanie.eot@ app/public/fonts/reenie-beanie/ReenieBeanie.svg@ app/public/fonts/reenie-beanie/ReenieBeanie.ttf@ app/public/fonts/reenie-beanie/ReenieBeanie.woff@ app/public/fonts/reenie-beanie/ReenieBeanie.woff2@ app/views/layout.erb@ app/views/tutorial.erb],4c645107be3ded2451df1c76c7f0a14b877fbd17,0
77bc1372769492e2dc7c2e2eab18ab63a7d302fc,false,[],4c645107be3ded2451df1c76c7f0a14b877fbd17,[.rubocop.yml@ .rubocop_todo.yml@ app/commands/feeds/export_to_opml.rb@ app/commands/feeds/find_new_stories.rb@ app/fever_api/response.rb@ app/fever_api/write_mark_feed.rb@ app/fever_api/write_mark_group.rb@ app/fever_api/write_mark_item.rb@ app/helpers/authentication_helpers.rb@ app/helpers/url_helpers.rb@ app/repositories/story_repository.rb@ app/tasks/fetch_feed.rb@ app/utils/opml_parser.rb@ app/utils/sample_story.rb@ db/migrate/20130425222157_add_delayed_job.rb@ spec/factories/story_factory.rb@ spec/helpers/authentications_helper_spec.rb@ spec/helpers/url_helers_spec.rb@ spec/repositories/story_repository_spec.rb],a854041b6afb87facdbdbd32b96b4e42c5dda523,[app/controllers/feeds_controller.rb@ app/public/css/styles.css@ app/repositories/feed_repository.rb@ app/views/feeds/edit.erb@ config/locales/en.yml@ spec/controllers/feeds_controller_spec.rb],036667396e9af5e75698505f704971aa138d04ad,0
036667396e9af5e75698505f704971aa138d04ad,false,[],01b24dea3563843b2d8c7d2efe13eb8dddd18927,[.rubocop_todo.yml@ db/migrate/20140421224454_fix_invalid_unicode.rb@ db/migrate/20141102103617_fix_invalid_titles_with_unicode_line_endings.rb],f31924980aa8a8ec1499b5c014f3c72b6ca8fc67,[app/views/feeds/add.erb@ app/views/feeds/edit.erb@ app/views/first_run/password.erb@ app/views/sessions/new.erb],4a26d6d408ad5ff48d995ef9c234261af8134c42,0
