mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
d7b0ad4b6013e89fe9655e8205d29eb1ab4c36f5,false,[],d3f81f742207c9548254e232d45493c0de079f67,[lib/thredded/database_seeder.rb],d51ea3c75f7e26afcce07fefbb292fc6fee68d81,[README.md],c16d43d355444dbbc4a176929daef9f3d2670e1d,0
c479546ed93b49f994e6726874212d19616e6cf4,false,[],31867ccddd72ed438257611ec2c8f1f9a3c00508,[.dockerignore@ Dockerfile@ Rakefile@ docker-compose.yml@ spec/dummy/config/database.yml@ thredded.gemspec],f8ac3d10d659884f9f7f114808e94f3078d9b594,[app/models/thredded/null_user.rb@ app/views/thredded/topics/_header.html.erb],ea8126d7d3cb746537b72c0a997f797c800f334c,0
8b14b9ba2f334b028f4dcbc3949fdfa41d496ed7,true,[spec/spec_helper.rb],b2d72449ef9961cd538e7705a709ea604cba92ac,[spec/spec_helper.rb],8be33f31c6178d2517ad26811f9b249a676050b7,[spec/spec_helper.rb],8dd1ee2b3ec1a74d93dd28433d6490bc65134d3a,1
3039253095d2f3fba8879226b25495c76c01bb81,false,[],f0c02b3363a11e3da463def77e4e0eb8809b4c28,[app/view_models/thredded/topics_page_view.rb],ce757e48ee7c743ea8a2eb5afc68a4ed11bb93fe,[app/models/thredded/topic.rb@ app/view_models/thredded/topic_view.rb],e75c360a508fd3d144a80f7487bd938f16da028d,0
8772b099863c441f5716285a44fb8648517eb083,false,[],6458064f4435ab18219d3146ee9dd843cdc8d5b9,[db/seeds.rb],f3f3b5bd485f8270aaa94d1accf8cba863e3fcec,[app/assets/stylesheets/thredded/base/_buttons.scss@ app/assets/stylesheets/thredded/base/_variables.scss@ app/commands/thredded/mark_all_read.rb@ app/controllers/thredded/read_states_controller.rb@ app/models/concerns/thredded/topic_common.rb@ app/views/thredded/private_topics/index.html.erb@ config/locales/en.yml@ config/locales/pt-BR.yml@ config/routes.rb@ spec/commands/thredded/mark_all_read_spec.rb@ spec/controllers/thredded/private_topics_controller_spec.rb@ spec/controllers/thredded/read_states_controller_spec.rb@ spec/factories.rb],268d31fdf87e02f09213e8cffd0a4dad833aa427,0
6458064f4435ab18219d3146ee9dd843cdc8d5b9,false,[],268d31fdf87e02f09213e8cffd0a4dad833aa427,[Rakefile@ app/helpers/thredded/urls_helper.rb@ config/routes.rb@ lib/thredded/main_app_route_delegator.rb],b149b779e9d8e28c591fd054b520a46831f2db76,[db/seeds.rb],16073787926d3866d0c542940b709f5d0c356180,0
54a0ee12f4775db684938d9bb4cbbf09a9f844af,false,[],9d71ba2f1ddeac761e084e872a4b0a84ab62e35c,[app/controllers/thredded/topics_controller.rb@ app/helpers/thredded/application_helper.rb],d681a9fb6f4018fad3ea0cfc2cd97a18a8ef5a5d,[app/controllers/thredded/topics_controller.rb@ spec/controllers/thredded/topics_controller_spec.rb],16f77a3847e8bf1b22b27e8269e0f32ed0232150,0
b4bbb7d53a9fe6a5cbc883868e7f3682df54cb94,false,[],4df3c7a14128528906edb0349fd3f3a97a9ce759,[.rubocop.yml@ CHANGELOG.mkdn@ README.mkdn@ app/commands/thredded/messageboard_destroyer.rb@ app/commands/thredded/notify_private_topic_users.rb@ app/forms/thredded/private_topic_form.rb@ app/forms/thredded/user_preferences_form.rb@ app/jobs/thredded/activity_updater_job.rb@ app/models/concerns/thredded/topic_common.rb@ app/models/concerns/thredded/user_topic_read_state_common.rb@ app/models/thredded/stats.rb@ app/models/thredded/topic.rb@ app/models/thredded/user_messageboard_preference.rb@ app/view_models/thredded/base_topic_view.rb@ db/migrate/20160329231848_create_thredded.rb@ db/seeds.rb@ db/upgrade_migrations/20160410111522_upgrade_v0_2_to_v0_3.rb@ heroku.gemfile.lock@ lib/thredded/search_parser.rb@ lib/thredded/version.rb@ script/rails@ spec/dummy/app/controllers/sessions_controller.rb@ spec/dummy/config/initializers/secret_token.rb@ spec/dummy/script/rails@ spec/features/thredded/user_views_private_topics_spec.rb@ spec/i18n_spec.rb@ spec/jobs/thredded/activity_updater_job_spec.rb@ spec/support/features/page_object/private_topics.rb@ spec/support/features/page_object/topics.rb@ thredded.gemspec],a9ccb5af7ea9d485cb0f88df11f039997ae6e6f0,[app/controllers/thredded/messageboard_groups_controller.rb@ app/controllers/thredded/messageboards_controller.rb@ app/models/thredded/messageboard.rb@ app/models/thredded/messageboard_group.rb@ app/policies/thredded/messageboard_group_policy.rb@ app/view_models/thredded/messageboard_group_view.rb@ app/views/thredded/messageboard_groups/new.html.erb@ app/views/thredded/messageboards/index.html.erb@ app/views/thredded/messageboards/new.html.erb@ config/locales/en.yml@ config/routes.rb@ db/migrate/20160329231848_create_thredded.rb@ db/upgrade_migrations/20160429222452_upgrade_v0_3_to_v0_4.rb@ spec/dummy/config/database.yml@ spec/support/features/page_object/new_messageboard.rb@ spec/views/thredded/messageboards/index.html.erb_spec.rb],036671ebd2d6e524133307bacb5073bcd20df82d,0
72b054dd22d904df2f23653bb5e63f3546a857e3,false,[],7a5ef457cb380a35949d3376013725e0014f05c9,[README.mkdn],31382c90c00cc42b56f7fa766aa0bdf718d13442,[.rubocop.yml@ app/commands/thredded/messageboard_destroyer.rb@ app/commands/thredded/notify_private_topic_users.rb@ app/forms/thredded/private_topic_form.rb@ app/forms/thredded/user_preferences_form.rb@ app/jobs/thredded/activity_updater_job.rb@ app/models/concerns/thredded/topic_common.rb@ app/models/concerns/thredded/user_topic_read_state_common.rb@ app/models/thredded/stats.rb@ app/models/thredded/topic.rb@ app/models/thredded/user_messageboard_preference.rb@ app/view_models/thredded/base_topic_view.rb@ db/migrate/20160329231848_create_thredded.rb@ db/seeds.rb@ db/upgrade_migrations/20160410111522_upgrade_v0_2_to_v0_3.rb@ lib/thredded/search_parser.rb@ script/rails@ spec/dummy/app/controllers/sessions_controller.rb@ spec/dummy/config/initializers/secret_token.rb@ spec/dummy/script/rails@ spec/features/thredded/user_views_private_topics_spec.rb@ spec/i18n_spec.rb@ spec/jobs/thredded/activity_updater_job_spec.rb@ spec/support/features/page_object/private_topics.rb@ spec/support/features/page_object/topics.rb@ thredded.gemspec],036671ebd2d6e524133307bacb5073bcd20df82d,0
7a5ef457cb380a35949d3376013725e0014f05c9,false,[],036671ebd2d6e524133307bacb5073bcd20df82d,[CHANGELOG.mkdn@ app/helpers/thredded/application_helper.rb@ app/view_models/thredded/post_view.rb@ app/views/thredded/shared/_time_ago.html.erb@ heroku.gemfile@ heroku.gemfile.lock@ spec/dummy/app/assets/javascripts/app/locale.es6@ spec/dummy/app/assets/javascripts/application.js@ spec/dummy/app/assets/stylesheets/_dummy_app.scss@ spec/dummy/app/controllers/application_controller.rb@ spec/dummy/app/controllers/concerns/set_locale.rb@ spec/dummy/app/views/layouts/application.html.erb@ spec/dummy/config/application.rb@ spec/dummy/config/initializers/thredded.rb@ spec/models/thredded/category_spec.rb@ spec/models/thredded/topic_spec.rb@ spec/views/thredded/shared/time_ago_spec.rb@ thredded.gemspec],b5560100894674e83ef29d72823b255c8171fc82,[README.mkdn],057fb4da944b71017555adb67bdc057cb838b9c0,0
