mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
ca0f22027722a69039d1125c74427c5784e21f86,false,[],afaf22a39f973bdc08bf27a16661404d0dc70770,[lib/devise_token_auth/controllers/helpers.rb],d22a3798d648f86220830ee61c3adc0ee853beb3,[config/initializers/devise.rb],982bee8c47e1ad2ca66363dab7c8deacf150fb4a,0
483e6d5af496d6a6fff479e4d15c0b00e47af04c,false,[],cf8a806e657f7258e8dbad93028a69a0dba4a245,[.github/CONTRIBUTING.md@ .github/ISSUE_TEMPLATE.md@ .gitignore@ .travis.yml@ CHANGELOG.md@ Gemfile@ Gemfile.lock@ README.md@ app/controllers/devise_token_auth/application_controller.rb@ app/controllers/devise_token_auth/concerns/resource_finder.rb@ app/controllers/devise_token_auth/concerns/set_user_by_token.rb@ app/controllers/devise_token_auth/confirmations_controller.rb@ app/controllers/devise_token_auth/omniauth_callbacks_controller.rb@ app/controllers/devise_token_auth/passwords_controller.rb@ app/controllers/devise_token_auth/registrations_controller.rb@ app/controllers/devise_token_auth/sessions_controller.rb@ app/controllers/devise_token_auth/token_validations_controller.rb@ app/controllers/devise_token_auth/unlocks_controller.rb@ app/models/devise_token_auth/concerns/user.rb@ app/models/devise_token_auth/concerns/user_omniauth_callbacks.rb@ app/views/devise/mailer/unlock_instructions.html.erb@ config/initializers/devise.rb@ config/locales/da-DK.yml@ config/locales/en.yml@ config/locales/uk.yml@ lib/devise_token_auth/controllers/helpers.rb@ lib/devise_token_auth/rails/routes.rb@ lib/devise_token_auth/url.rb@ lib/devise_token_auth/version.rb@ lib/generators/devise_token_auth/templates/devise_token_auth_create_users.rb.erb@ lib/generators/devise_token_auth/templates/user.rb@ test/controllers/custom/custom_confirmations_controller_test.rb@ test/controllers/custom/custom_omniauth_callbacks_controller_test.rb@ test/controllers/custom/custom_passwords_controller_test.rb@ test/controllers/custom/custom_registrations_controller_test.rb@ test/controllers/custom/custom_sessions_controller_test.rb@ test/controllers/custom/custom_token_validations_controller_test.rb@ test/controllers/demo_group_controller_test.rb@ test/controllers/demo_mang_controller_test.rb@ test/controllers/demo_user_controller_test.rb@ test/controllers/devise_token_auth/confirmations_controller_test.rb@ test/controllers/devise_token_auth/omniauth_callbacks_controller_test.rb@ test/controllers/devise_token_auth/passwords_controller_test.rb@ test/controllers/devise_token_auth/registrations_controller_test.rb@ test/controllers/devise_token_auth/sessions_controller_test.rb@ test/controllers/devise_token_auth/token_validations_controller_test.rb@ test/controllers/devise_token_auth/unlocks_controller_test.rb@ test/controllers/overrides/confirmations_controller_test.rb@ test/controllers/overrides/omniauth_callbacks_controller_test.rb@ test/controllers/overrides/passwords_controller_test.rb@ test/controllers/overrides/registrations_controller_test.rb@ test/controllers/overrides/sessions_controller_test.rb@ test/controllers/overrides/token_validations_controller_test.rb@ test/dummy/app/controllers/auth_origin_controller.rb@ test/dummy/app/controllers/custom/omniauth_callbacks_controller.rb@ test/dummy/app/controllers/overrides/confirmations_controller.rb@ test/dummy/app/controllers/overrides/passwords_controller.rb@ test/dummy/app/controllers/overrides/sessions_controller.rb@ test/dummy/db/migrate/20140715061447_devise_token_auth_create_users.rb@ test/dummy/db/migrate/20140715061805_devise_token_auth_create_mangs.rb@ test/dummy/db/migrate/20140829044006_add_operating_thetan_to_user.rb@ test/dummy/db/migrate/20140916224624_add_favorite_color_to_mangs.rb@ test/dummy/db/migrate/20140928231203_devise_token_auth_create_evil_users.rb@ test/dummy/db/migrate/20141222035835_devise_token_auth_create_only_email_users.rb@ test/dummy/db/migrate/20141222053502_devise_token_auth_create_unregisterable_users.rb@ test/dummy/db/migrate/20150409095712_devise_token_auth_create_nice_users.rb@ test/dummy/db/migrate/20150708104536_devise_token_auth_create_unconfirmable_users.rb@ test/dummy/db/migrate/20160103235141_devise_token_auth_create_scoped_users.rb@ test/dummy/db/migrate/20160629184441_devise_token_auth_create_lockable_users.rb@ test/dummy/db/schema.rb@ test/lib/generators/devise_token_auth/install_generator_test.rb@ test/models/user_test.rb@ test/test_helper.rb],c1323959d5aae68af5ccac9c823d82eeed9ea175,[README.md@ app/controllers/devise_token_auth/concerns/set_user_by_token.rb@ lib/devise_token_auth/engine.rb@ test/controllers/demo_user_controller_test.rb],c158898b81e03478ee47dba066556ed49a841bf9,0
af15be186c132373dc7cd3ea765b91aeb702b64e,false,[],973b1ca28579adf6d4cff61e8d491c12d750a62f,[.github/CONTRIBUTING.md@ .travis.yml@ CHANGELOG.md@ Gemfile.lock@ app/controllers/devise_token_auth/application_controller.rb@ app/controllers/devise_token_auth/concerns/resource_finder.rb@ app/controllers/devise_token_auth/concerns/set_user_by_token.rb@ app/controllers/devise_token_auth/confirmations_controller.rb@ app/controllers/devise_token_auth/omniauth_callbacks_controller.rb@ app/controllers/devise_token_auth/passwords_controller.rb@ app/controllers/devise_token_auth/registrations_controller.rb@ app/controllers/devise_token_auth/sessions_controller.rb@ app/controllers/devise_token_auth/token_validations_controller.rb@ app/controllers/devise_token_auth/unlocks_controller.rb@ config/initializers/devise.rb@ config/locales/da-DK.yml@ lib/devise_token_auth/version.rb@ lib/generators/devise_token_auth/templates/user.rb@ test/controllers/devise_token_auth/confirmations_controller_test.rb@ test/controllers/devise_token_auth/passwords_controller_test.rb@ test/controllers/devise_token_auth/unlocks_controller_test.rb@ test/controllers/overrides/passwords_controller_test.rb@ test/dummy/app/controllers/overrides/confirmations_controller.rb@ test/dummy/app/controllers/overrides/passwords_controller.rb],4f542539040bd1276ff88f3c942e51af2fd26a9e,[app/models/devise_token_auth/concerns/user.rb],3d155882e76323aec6eaab46c6deaaedda6a5946,0
fed0ed1a6c7bdcb734f9236d8cabb7d17b7a8c52,false,[],0e3fb2c79e7e571b4c2d7304ce968e2a601b85b6,[.github/CONTRIBUTING.md@ CHANGELOG.md@ Gemfile.lock@ app/controllers/devise_token_auth/application_controller.rb@ app/controllers/devise_token_auth/concerns/resource_finder.rb@ app/controllers/devise_token_auth/concerns/set_user_by_token.rb@ app/controllers/devise_token_auth/confirmations_controller.rb@ app/controllers/devise_token_auth/passwords_controller.rb@ app/controllers/devise_token_auth/registrations_controller.rb@ app/controllers/devise_token_auth/unlocks_controller.rb@ config/initializers/devise.rb@ config/locales/da-DK.yml@ lib/devise_token_auth/version.rb@ lib/generators/devise_token_auth/templates/user.rb@ test/controllers/devise_token_auth/confirmations_controller_test.rb@ test/controllers/devise_token_auth/passwords_controller_test.rb@ test/controllers/devise_token_auth/unlocks_controller_test.rb@ test/controllers/overrides/passwords_controller_test.rb@ test/dummy/app/controllers/overrides/confirmations_controller.rb@ test/dummy/app/controllers/overrides/passwords_controller.rb],c9a65eb848f74693b35575940c8b9061b38d5118,[.github/CONTRIBUTING.md@ app/controllers/devise_token_auth/application_controller.rb@ app/controllers/devise_token_auth/omniauth_callbacks_controller.rb@ app/controllers/devise_token_auth/passwords_controller.rb@ app/controllers/devise_token_auth/registrations_controller.rb],3d155882e76323aec6eaab46c6deaaedda6a5946,0
3d155882e76323aec6eaab46c6deaaedda6a5946,false,[],6713c34eb953f452aa615c3227d25843733332e7,[.github/CONTRIBUTING.md@ .github/ISSUE_TEMPLATE.md@ .gitignore@ Gemfile@ Gemfile.lock@ README.md@ app/controllers/devise_token_auth/application_controller.rb@ app/controllers/devise_token_auth/concerns/resource_finder.rb@ app/controllers/devise_token_auth/concerns/set_user_by_token.rb@ app/controllers/devise_token_auth/confirmations_controller.rb@ app/controllers/devise_token_auth/omniauth_callbacks_controller.rb@ app/controllers/devise_token_auth/passwords_controller.rb@ app/controllers/devise_token_auth/registrations_controller.rb@ app/controllers/devise_token_auth/sessions_controller.rb@ app/controllers/devise_token_auth/unlocks_controller.rb@ app/models/devise_token_auth/concerns/user.rb@ app/models/devise_token_auth/concerns/user_omniauth_callbacks.rb@ app/views/devise/mailer/unlock_instructions.html.erb@ config/locales/en.yml@ lib/devise_token_auth/controllers/helpers.rb@ lib/devise_token_auth/rails/routes.rb@ lib/devise_token_auth/url.rb@ lib/generators/devise_token_auth/templates/devise_token_auth_create_users.rb.erb@ test/controllers/custom/custom_confirmations_controller_test.rb@ test/controllers/custom/custom_omniauth_callbacks_controller_test.rb@ test/controllers/custom/custom_passwords_controller_test.rb@ test/controllers/custom/custom_registrations_controller_test.rb@ test/controllers/custom/custom_sessions_controller_test.rb@ test/controllers/custom/custom_token_validations_controller_test.rb@ test/controllers/demo_group_controller_test.rb@ test/controllers/demo_mang_controller_test.rb@ test/controllers/demo_user_controller_test.rb@ test/controllers/devise_token_auth/confirmations_controller_test.rb@ test/controllers/devise_token_auth/omniauth_callbacks_controller_test.rb@ test/controllers/devise_token_auth/passwords_controller_test.rb@ test/controllers/devise_token_auth/registrations_controller_test.rb@ test/controllers/devise_token_auth/sessions_controller_test.rb@ test/controllers/devise_token_auth/token_validations_controller_test.rb@ test/controllers/devise_token_auth/unlocks_controller_test.rb@ test/controllers/overrides/confirmations_controller_test.rb@ test/controllers/overrides/omniauth_callbacks_controller_test.rb@ test/controllers/overrides/passwords_controller_test.rb@ test/controllers/overrides/registrations_controller_test.rb@ test/controllers/overrides/sessions_controller_test.rb@ test/controllers/overrides/token_validations_controller_test.rb@ test/dummy/app/controllers/auth_origin_controller.rb@ test/dummy/app/controllers/custom/omniauth_callbacks_controller.rb@ test/dummy/app/controllers/overrides/confirmations_controller.rb@ test/dummy/app/controllers/overrides/passwords_controller.rb@ test/dummy/app/controllers/overrides/sessions_controller.rb@ test/dummy/db/migrate/20140715061447_devise_token_auth_create_users.rb@ test/dummy/db/migrate/20140715061805_devise_token_auth_create_mangs.rb@ test/dummy/db/migrate/20140829044006_add_operating_thetan_to_user.rb@ test/dummy/db/migrate/20140916224624_add_favorite_color_to_mangs.rb@ test/dummy/db/migrate/20140928231203_devise_token_auth_create_evil_users.rb@ test/dummy/db/migrate/20141222035835_devise_token_auth_create_only_email_users.rb@ test/dummy/db/migrate/20141222053502_devise_token_auth_create_unregisterable_users.rb@ test/dummy/db/migrate/20150409095712_devise_token_auth_create_nice_users.rb@ test/dummy/db/migrate/20150708104536_devise_token_auth_create_unconfirmable_users.rb@ test/dummy/db/migrate/20160103235141_devise_token_auth_create_scoped_users.rb@ test/dummy/db/migrate/20160629184441_devise_token_auth_create_lockable_users.rb@ test/dummy/db/schema.rb@ test/lib/generators/devise_token_auth/install_generator_test.rb@ test/models/user_test.rb@ test/test_helper.rb],4c5c23c4f878fa77fd73424ec140b891453138a8,[app/controllers/devise_token_auth/passwords_controller.rb],c158898b81e03478ee47dba066556ed49a841bf9,0
ae87cae3a24869a5aceab5addc3f3c1041bf39d3,false,[],f0e1516d8fb84dd8fb815e6ba90a0ab0e3dcf405,[lib/generators/devise_token_auth/templates/devise_token_auth_create_users.rb.erb@ test/lib/generators/devise_token_auth/install_generator_test.rb],71a696c9bd509d382644bf46a0b605f293613534,[.gitignore@ Gemfile@ Gemfile.lock@ app/controllers/devise_token_auth/concerns/set_user_by_token.rb@ app/controllers/devise_token_auth/passwords_controller.rb@ app/controllers/devise_token_auth/registrations_controller.rb@ app/models/devise_token_auth/concerns/user.rb@ lib/generators/devise_token_auth/templates/devise_token_auth_create_users.rb.erb@ test/controllers/custom/custom_confirmations_controller_test.rb@ test/controllers/custom/custom_omniauth_callbacks_controller_test.rb@ test/controllers/custom/custom_passwords_controller_test.rb@ test/controllers/custom/custom_registrations_controller_test.rb@ test/controllers/custom/custom_sessions_controller_test.rb@ test/controllers/custom/custom_token_validations_controller_test.rb@ test/controllers/demo_group_controller_test.rb@ test/controllers/demo_mang_controller_test.rb@ test/controllers/demo_user_controller_test.rb@ test/controllers/devise_token_auth/confirmations_controller_test.rb@ test/controllers/devise_token_auth/omniauth_callbacks_controller_test.rb@ test/controllers/devise_token_auth/passwords_controller_test.rb@ test/controllers/devise_token_auth/registrations_controller_test.rb@ test/controllers/devise_token_auth/sessions_controller_test.rb@ test/controllers/devise_token_auth/token_validations_controller_test.rb@ test/controllers/devise_token_auth/unlocks_controller_test.rb@ test/controllers/overrides/confirmations_controller_test.rb@ test/controllers/overrides/omniauth_callbacks_controller_test.rb@ test/controllers/overrides/passwords_controller_test.rb@ test/controllers/overrides/registrations_controller_test.rb@ test/controllers/overrides/sessions_controller_test.rb@ test/controllers/overrides/token_validations_controller_test.rb@ test/dummy/app/controllers/auth_origin_controller.rb@ test/dummy/app/controllers/custom/omniauth_callbacks_controller.rb@ test/dummy/db/migrate/20140715061447_devise_token_auth_create_users.rb@ test/dummy/db/migrate/20140715061805_devise_token_auth_create_mangs.rb@ test/dummy/db/migrate/20140829044006_add_operating_thetan_to_user.rb@ test/dummy/db/migrate/20140916224624_add_favorite_color_to_mangs.rb@ test/dummy/db/migrate/20140928231203_devise_token_auth_create_evil_users.rb@ test/dummy/db/migrate/20141222035835_devise_token_auth_create_only_email_users.rb@ test/dummy/db/migrate/20141222053502_devise_token_auth_create_unregisterable_users.rb@ test/dummy/db/migrate/20150409095712_devise_token_auth_create_nice_users.rb@ test/dummy/db/migrate/20150708104536_devise_token_auth_create_unconfirmable_users.rb@ test/dummy/db/migrate/20160103235141_devise_token_auth_create_scoped_users.rb@ test/dummy/db/migrate/20160629184441_devise_token_auth_create_lockable_users.rb@ test/dummy/db/schema.rb@ test/models/user_test.rb@ test/test_helper.rb],5229ba94dbe1319167b4cac47d21f633321daebc,0
f0e1516d8fb84dd8fb815e6ba90a0ab0e3dcf405,false,[],5229ba94dbe1319167b4cac47d21f633321daebc,[app/controllers/devise_token_auth/registrations_controller.rb],ba9b4b1e4ed7d120d6cddf0494142b46cea769fb,[lib/generators/devise_token_auth/templates/devise_token_auth_create_users.rb.erb@ test/lib/generators/devise_token_auth/install_generator_test.rb],62db57d58d2d61e325d3b4b41fe37b6f027fae14,0
71a696c9bd509d382644bf46a0b605f293613534,true,[app/controllers/devise_token_auth/registrations_controller.rb],e9f27b687cf658ef869a6fc4867a1053cef6ee90,[Gemfile@ Gemfile.lock@ app/controllers/devise_token_auth/concerns/set_user_by_token.rb@ app/controllers/devise_token_auth/passwords_controller.rb@ app/controllers/devise_token_auth/registrations_controller.rb@ app/models/devise_token_auth/concerns/user.rb@ lib/generators/devise_token_auth/templates/devise_token_auth_create_users.rb.erb@ test/controllers/custom/custom_confirmations_controller_test.rb@ test/controllers/custom/custom_omniauth_callbacks_controller_test.rb@ test/controllers/custom/custom_passwords_controller_test.rb@ test/controllers/custom/custom_registrations_controller_test.rb@ test/controllers/custom/custom_sessions_controller_test.rb@ test/controllers/custom/custom_token_validations_controller_test.rb@ test/controllers/demo_group_controller_test.rb@ test/controllers/demo_mang_controller_test.rb@ test/controllers/demo_user_controller_test.rb@ test/controllers/devise_token_auth/confirmations_controller_test.rb@ test/controllers/devise_token_auth/omniauth_callbacks_controller_test.rb@ test/controllers/devise_token_auth/passwords_controller_test.rb@ test/controllers/devise_token_auth/registrations_controller_test.rb@ test/controllers/devise_token_auth/sessions_controller_test.rb@ test/controllers/devise_token_auth/token_validations_controller_test.rb@ test/controllers/devise_token_auth/unlocks_controller_test.rb@ test/controllers/overrides/confirmations_controller_test.rb@ test/controllers/overrides/omniauth_callbacks_controller_test.rb@ test/controllers/overrides/passwords_controller_test.rb@ test/controllers/overrides/registrations_controller_test.rb@ test/controllers/overrides/sessions_controller_test.rb@ test/controllers/overrides/token_validations_controller_test.rb@ test/dummy/app/controllers/auth_origin_controller.rb@ test/dummy/app/controllers/custom/omniauth_callbacks_controller.rb@ test/dummy/db/migrate/20140715061447_devise_token_auth_create_users.rb@ test/dummy/db/migrate/20140715061805_devise_token_auth_create_mangs.rb@ test/dummy/db/migrate/20140829044006_add_operating_thetan_to_user.rb@ test/dummy/db/migrate/20140916224624_add_favorite_color_to_mangs.rb@ test/dummy/db/migrate/20140928231203_devise_token_auth_create_evil_users.rb@ test/dummy/db/migrate/20141222035835_devise_token_auth_create_only_email_users.rb@ test/dummy/db/migrate/20141222053502_devise_token_auth_create_unregisterable_users.rb@ test/dummy/db/migrate/20150409095712_devise_token_auth_create_nice_users.rb@ test/dummy/db/migrate/20150708104536_devise_token_auth_create_unconfirmable_users.rb@ test/dummy/db/migrate/20160103235141_devise_token_auth_create_scoped_users.rb@ test/dummy/db/migrate/20160629184441_devise_token_auth_create_lockable_users.rb@ test/dummy/db/schema.rb@ test/models/user_test.rb@ test/test_helper.rb],095594d48ffa71e303f6f80969a2096d81f251a4,[README.md@ app/controllers/devise_token_auth/registrations_controller.rb],442f88b7af1616ef1c5a6c758ac7178acdecc07e,1
095594d48ffa71e303f6f80969a2096d81f251a4,false,[],442f88b7af1616ef1c5a6c758ac7178acdecc07e,[.gitignore@ test/controllers/demo_mang_controller_test.rb@ test/controllers/demo_user_controller_test.rb],5229ba94dbe1319167b4cac47d21f633321daebc,[README.md@ app/controllers/devise_token_auth/registrations_controller.rb],b1d2442fe651f4f57d7bb479c5c0155248c1bc06,0
e9f27b687cf658ef869a6fc4867a1053cef6ee90,true,[test/controllers/devise_token_auth/passwords_controller_test.rb@ test/dummy/db/schema.rb],bdcd05e284e7fd0774005248a3239bfc889824c4,[.github/CONTRIBUTING.md@ .github/ISSUE_TEMPLATE.md@ .github_changelog_generator@ .gitignore@ CHANGELOG.md@ Gemfile@ Gemfile.lock@ README.md@ app/controllers/devise_token_auth/application_controller.rb@ app/controllers/devise_token_auth/concerns/resource_finder.rb@ app/controllers/devise_token_auth/concerns/set_user_by_token.rb@ app/controllers/devise_token_auth/confirmations_controller.rb@ app/controllers/devise_token_auth/omniauth_callbacks_controller.rb@ app/controllers/devise_token_auth/passwords_controller.rb@ app/controllers/devise_token_auth/registrations_controller.rb@ app/controllers/devise_token_auth/sessions_controller.rb@ app/controllers/devise_token_auth/unlocks_controller.rb@ app/models/devise_token_auth/concerns/user.rb@ app/models/devise_token_auth/concerns/user_omniauth_callbacks.rb@ app/views/devise/mailer/unlock_instructions.html.erb@ app/views/devise_token_auth/omniauth_external_window.html.erb@ config/locales/en.yml@ devise_token_auth.gemspec@ lib/devise_token_auth/controllers/helpers.rb@ lib/devise_token_auth/rails/routes.rb@ lib/devise_token_auth/url.rb@ lib/devise_token_auth/version.rb@ test/controllers/custom/custom_confirmations_controller_test.rb@ test/controllers/custom/custom_omniauth_callbacks_controller_test.rb@ test/controllers/custom/custom_passwords_controller_test.rb@ test/controllers/custom/custom_registrations_controller_test.rb@ test/controllers/custom/custom_sessions_controller_test.rb@ test/controllers/custom/custom_token_validations_controller_test.rb@ test/controllers/demo_group_controller_test.rb@ test/controllers/demo_mang_controller_test.rb@ test/controllers/demo_user_controller_test.rb@ test/controllers/devise_token_auth/confirmations_controller_test.rb@ test/controllers/devise_token_auth/omniauth_callbacks_controller_test.rb@ test/controllers/devise_token_auth/passwords_controller_test.rb@ test/controllers/devise_token_auth/registrations_controller_test.rb@ test/controllers/devise_token_auth/sessions_controller_test.rb@ test/controllers/devise_token_auth/token_validations_controller_test.rb@ test/controllers/devise_token_auth/unlocks_controller_test.rb@ test/controllers/overrides/confirmations_controller_test.rb@ test/controllers/overrides/omniauth_callbacks_controller_test.rb@ test/controllers/overrides/passwords_controller_test.rb@ test/controllers/overrides/registrations_controller_test.rb@ test/controllers/overrides/sessions_controller_test.rb@ test/controllers/overrides/token_validations_controller_test.rb@ test/dummy/app/controllers/auth_origin_controller.rb@ test/dummy/app/controllers/custom/omniauth_callbacks_controller.rb@ test/dummy/app/controllers/overrides/confirmations_controller.rb@ test/dummy/app/controllers/overrides/passwords_controller.rb@ test/dummy/app/controllers/overrides/sessions_controller.rb@ test/dummy/config/application.rb@ test/dummy/config/environments/test.rb@ test/dummy/db/migrate/20140715061447_devise_token_auth_create_users.rb@ test/dummy/db/migrate/20140715061805_devise_token_auth_create_mangs.rb@ test/dummy/db/migrate/20140829044006_add_operating_thetan_to_user.rb@ test/dummy/db/migrate/20140916224624_add_favorite_color_to_mangs.rb@ test/dummy/db/migrate/20140928231203_devise_token_auth_create_evil_users.rb@ test/dummy/db/migrate/20141222035835_devise_token_auth_create_only_email_users.rb@ test/dummy/db/migrate/20141222053502_devise_token_auth_create_unregisterable_users.rb@ test/dummy/db/migrate/20150409095712_devise_token_auth_create_nice_users.rb@ test/dummy/db/migrate/20150708104536_devise_token_auth_create_unconfirmable_users.rb@ test/dummy/db/migrate/20160103235141_devise_token_auth_create_scoped_users.rb@ test/dummy/db/migrate/20160629184441_devise_token_auth_create_lockable_users.rb@ test/dummy/db/schema.rb@ test/lib/generators/devise_token_auth/install_generator_test.rb@ test/models/user_test.rb@ test/test_helper.rb],db8d69418b410ed13a0f4e1b46ab672d6ffabbc2,[app/controllers/devise_token_auth/passwords_controller.rb@ app/models/devise_token_auth/concerns/user.rb@ lib/generators/devise_token_auth/templates/devise_token_auth_create_users.rb.erb@ test/controllers/devise_token_auth/passwords_controller_test.rb@ test/dummy/db/migrate/20140715061447_devise_token_auth_create_users.rb@ test/dummy/db/migrate/20140715061805_devise_token_auth_create_mangs.rb@ test/dummy/db/migrate/20140928231203_devise_token_auth_create_evil_users.rb@ test/dummy/db/migrate/20141222053502_devise_token_auth_create_unregisterable_users.rb@ test/dummy/db/migrate/20150409095712_devise_token_auth_create_nice_users.rb@ test/dummy/db/migrate/20150708104536_devise_token_auth_create_unconfirmable_users.rb@ test/dummy/db/migrate/20160103235141_devise_token_auth_create_scoped_users.rb@ test/dummy/db/migrate/20160629184441_devise_token_auth_create_lockable_users.rb@ test/dummy/db/schema.rb],763e8fdc5f5cb5cffb32ce38354c7320a2ea95a9,3
