mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
0738e3dec0ec2d8e4dc393009ca75b7bf16d8a1b,true,[app/controllers/collection_controller.rb@ db/schema.rb],b3c4aa4d9483aaa0a90e5875e6a4bae9b9fc445e,[app/assets/stylesheets/sections/collection.scss@ app/controllers/application_controller.rb@ app/controllers/collection_controller.rb@ app/controllers/document_sets_controller.rb@ app/controllers/export_controller.rb@ app/controllers/statistics_controller.rb@ app/helpers/application_helper.rb@ app/helpers/dashboard_helper.rb@ app/models/collection.rb@ app/models/document_set.rb@ app/models/work.rb@ app/models/work_statistic.rb@ app/views/admin/owner_list.html.slim@ app/views/admin/user_list.html.slim@ app/views/article/list.html.slim@ app/views/collection/_collection_works.html.slim@ app/views/collection/contributors.html.slim@ app/views/collection/edit.html.slim@ app/views/collection/new_work.html.slim@ app/views/collection/show.html.slim@ app/views/collection/works_list.html.slim@ app/views/dashboard/index.html.slim@ app/views/dashboard/owner.html.slim@ app/views/document_sets/_set_works.html.slim@ app/views/document_sets/index.html.slim@ app/views/document_sets/settings.html.slim@ app/views/export/index.html.slim@ app/views/export/show.html.erb@ app/views/page/edit.html.slim@ app/views/shared/_collection_tabs.html.slim@ app/views/statistics/collection.html.slim@ app/views/work/edit.html.slim@ config/routes.rb@ db/migrate/20170316174844_recalculate_statistics.rb@ db/migrate/20171103132135_add_complete_to_work_statistic.rb@ db/migrate/20171103141353_calculate_work_statistics.rb@ db/schema.rb@ spec/features/add_data_spec.rb@ spec/features/collection_spec.rb@ spec/features/disable_subjects_spec.rb@ spec/features/document_sets_spec.rb@ spec/features/editor_actions_spec.rb@ spec/features/needs_review_spec.rb@ spec/features/owner_view_spec.rb],f6ba58409eded1a9c95a357e8273088bed7e8496,[.travis.yml@ Gemfile@ Gemfile.lock@ app/assets/stylesheets/sections/iiif-import.scss@ app/controllers/application_controller.rb@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/iiif_controller.rb@ app/controllers/sc_collections_controller.rb@ app/models/collection.rb@ app/models/document_set.rb@ app/models/user.rb@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/layouts/application.html.slim@ app/views/sc_collections/explore_collection.html.slim@ app/views/static/transcribe_help.html.slim@ app/views/user/profile.html.slim@ config/database.yml@ config/deploy.rb@ config/newrelic.yml@ db/migrate/20171018172935_add_collection_help.rb@ db/schema.rb@ gemfiles/Gemfile.mysql57@ lib/tasks/iiif_collection_import.rake@ spec/features/editor_actions_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/features/zz_iiif_collection_spec.rb@ spec/fixtures/collections.yml@ travis/.travis_mariadb.sh@ travis/.travis_mysql57.sh@ travis/.travis_setup.sh],1b1cdca8fcc4288ed098dc69a00e033f1346dd03,2
d944533c1222fd3520caf40098628b45630ae2b3,true,[app/views/admin/index.html.slim],2a83e6a2fdf96ec080590c29fe209f99b4184d32,[.travis.yml@ Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/assets/javascripts/bookreader/bookreader.js@ app/assets/javascripts/plugins/select2.js@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/sections/dashboard.scss@ app/assets/stylesheets/sections/ia-import.scss@ app/assets/stylesheets/sections/iiif-import.scss@ app/assets/stylesheets/sections/imageset.scss@ app/assets/stylesheets/sections/omeka.scss@ app/controllers/admin_controller.rb@ app/controllers/application_controller.rb@ app/controllers/collation_controller.rb@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/iiif_controller.rb@ app/controllers/image_set_controller.rb@ app/controllers/omeka_sites_controller.rb@ app/controllers/sc_collections_controller.rb@ app/controllers/static_controller.rb@ app/controllers/title_controller.rb@ app/controllers/transform_controller.rb@ app/controllers/work_controller.rb@ app/helpers/add_work_helper.rb@ app/mailers/admin_mailer.rb@ app/mailers/system_mailer.rb@ app/mailers/user_mailer.rb@ app/models/collection.rb@ app/models/collection_statistic.rb@ app/models/document_set.rb@ app/models/document_set_statistic.rb@ app/models/image_set.rb@ app/models/omeka_item.rb@ app/models/page.rb@ app/models/sc_manifest.rb@ app/models/titled_image.rb@ app/models/user.rb@ app/models/work.rb@ app/models/xml_source_processor.rb@ app/views/admin/_header.html.slim@ app/views/admin/index.html.slim@ app/views/admin/owner_list.html.slim@ app/views/admin/settings.html.slim@ app/views/admin/uploads.html.slim@ app/views/admin/user_list.html.slim@ app/views/admin_mailer/iiif_collection_import_failed.html.slim@ app/views/admin_mailer/iiif_collection_import_succeeded.html.erb@ app/views/article/edit.html.slim@ app/views/article/show.html.slim@ app/views/collation/list.html.slim@ app/views/collation/select_target.html.slim@ app/views/collection/_contributors_body.html.slim@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/dashboard/_empty.html.slim@ app/views/dashboard/_new_work.html.slim@ app/views/dashboard/_upload.html.slim@ app/views/dashboard/staging.html.slim@ app/views/deed/_deeds.html.slim@ app/views/devise/registrations/new.html.slim@ app/views/display/_multi_page.html.slim@ app/views/document_sets/_edit.html.slim@ app/views/document_sets/settings.html.slim@ app/views/ia/_ia_bookreader_div.html.slim@ app/views/ia/manage.html.slim@ app/views/image_set/select_target.html.slim@ app/views/layouts/application.html.slim@ app/views/notes/_note.html.slim@ app/views/notes/_notes.html.slim@ app/views/omeka_items/show.html.slim@ app/views/omeka_sites/_items.html.slim@ app/views/omeka_sites/show.html.slim@ app/views/page/edit.html.slim@ app/views/page_version/show.html.slim@ app/views/sc_collections/explore_collection.html.slim@ app/views/sc_collections/explore_manifest.html.erb@ app/views/sc_collections/explore_manifest.html.slim@ app/views/sc_collections/import_manifest.html.slim@ app/views/shared/_iiif_div.html.erb@ app/views/shared/_page_tabs.html.slim@ app/views/shared/_zoom_div.html.slim@ app/views/static/metadata.yml@ app/views/static/transcribe_help.html.slim@ app/views/title/list.html.slim@ app/views/transcribe/assign_categories.html.slim@ app/views/transcribe/display_page.html.slim@ app/views/transcribe/translate.html.slim@ app/views/transform/date_format_form.html.slim@ app/views/transform/date_format_start_form.html.slim@ app/views/transform/directory_form.html.slim@ app/views/transform/number_format_form.html.slim@ app/views/transform/number_location_form.html.slim@ app/views/transform/numeric_format_start_form.html.slim@ app/views/transform/orientation_form.html.slim@ app/views/transform/partial_list_form.html.erb@ app/views/transform/process_meter.html.slim@ app/views/transform/size_form.html.slim@ app/views/user/profile.html.slim@ app/views/user_mailer/new_owner.html.slim@ app/views/work/edit.html.slim@ app/views/work/pages_tab.html.slim@ config/database.travis.yml@ config/database.yml@ config/deploy.rb@ config/newrelic.yml@ config/routes.rb@ db/migrate/001_create_image_sets.rb@ db/migrate/002_create_titled_images.rb@ db/migrate/003_add_orientation_to_image_set.rb@ db/migrate/004_titled_image_locking.rb@ db/migrate/009_image_set_owner.rb@ db/migrate/027_add_indexes_to_everything.rb@ db/migrate/20110330024328_image_sets_have_status.rb@ db/migrate/20110705191241_add_pid_to_image_sets.rb@ db/migrate/20161018175439_retire_image_sets.rb@ db/migrate/20171013161241_add_owner_email_to_block.rb@ db/migrate/20171018134144_add_identifier_to_work.rb@ db/migrate/20171018172935_add_collection_help.rb@ db/schema.rb@ lib/image_helper.rb@ lib/mailer_previews/admin_mailer_preview.rb@ lib/mailer_previews/system_mailer_preview.rb@ lib/mailer_previews/user_mailer_preview.rb@ lib/tasks/iiif_collection_import.rake@ lib/tasks/image_set_processor.rake@ lib/tasks/ingestor.rake@ lib/tasks/process_xml.rake@ lib/workers/image_transformer_worker.rb@ spec/features/add_data_spec.rb@ spec/features/admin_view_spec.rb@ spec/features/archive_import_spec.rb@ spec/features/disable_subjects_spec.rb@ spec/features/display.rb@ spec/features/document_sets_spec.rb@ spec/features/editor_actions_spec.rb@ spec/features/needs_review_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/features/zz_deletion_spec.rb@ spec/features/zz_iiif_collection_spec.rb@ spec/fixtures/articles.yml@ spec/fixtures/articles_categories.yml@ spec/fixtures/collections.yml@ spec/models/user_spec.rb],87ea3ed5e499eafff5e7756f1191259893cca01c,[app/views/admin/index.html.slim],ff969c6880fbefaab68277cca3235a9c89b46618,1
2a83e6a2fdf96ec080590c29fe209f99b4184d32,false,[],1ebf1cd5d227d3cb92de95ade2b9bccfcd17b250,[app/assets/javascripts/application.js@ app/assets/javascripts/bookreader/bookreader.js@ app/assets/javascripts/plugins/select2.js@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/sections/dashboard.scss@ app/assets/stylesheets/sections/ia-import.scss@ app/assets/stylesheets/sections/iiif-import.scss@ app/assets/stylesheets/sections/imageset.scss@ app/assets/stylesheets/sections/omeka.scss@ app/controllers/admin_controller.rb@ app/controllers/application_controller.rb@ app/controllers/collation_controller.rb@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/iiif_controller.rb@ app/controllers/image_set_controller.rb@ app/controllers/omeka_sites_controller.rb@ app/controllers/sc_collections_controller.rb@ app/controllers/static_controller.rb@ app/controllers/title_controller.rb@ app/controllers/transform_controller.rb@ app/controllers/work_controller.rb@ app/helpers/add_work_helper.rb@ app/mailers/admin_mailer.rb@ app/mailers/system_mailer.rb@ app/mailers/user_mailer.rb@ app/models/collection_statistic.rb@ app/models/document_set_statistic.rb@ app/models/image_set.rb@ app/models/omeka_item.rb@ app/models/page.rb@ app/models/sc_manifest.rb@ app/models/titled_image.rb@ app/models/user.rb@ app/models/work.rb@ app/models/xml_source_processor.rb@ app/views/admin/_header.html.slim@ app/views/admin/owner_list.html.slim@ app/views/admin/settings.html.slim@ app/views/admin/uploads.html.slim@ app/views/admin/user_list.html.slim@ app/views/admin_mailer/iiif_collection_import_failed.html.slim@ app/views/admin_mailer/iiif_collection_import_succeeded.html.erb@ app/views/article/edit.html.slim@ app/views/article/show.html.slim@ app/views/collation/list.html.slim@ app/views/collation/select_target.html.slim@ app/views/collection/_contributors_body.html.slim@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/dashboard/_empty.html.slim@ app/views/dashboard/_new_work.html.slim@ app/views/dashboard/_upload.html.slim@ app/views/dashboard/staging.html.slim@ app/views/deed/_deeds.html.slim@ app/views/display/_multi_page.html.slim@ app/views/document_sets/_edit.html.slim@ app/views/document_sets/settings.html.slim@ app/views/ia/_ia_bookreader_div.html.slim@ app/views/ia/manage.html.slim@ app/views/image_set/select_target.html.slim@ app/views/layouts/application.html.slim@ app/views/notes/_note.html.slim@ app/views/notes/_notes.html.slim@ app/views/omeka_items/show.html.slim@ app/views/omeka_sites/_items.html.slim@ app/views/omeka_sites/show.html.slim@ app/views/page/edit.html.slim@ app/views/page_version/show.html.slim@ app/views/sc_collections/explore_collection.html.slim@ app/views/sc_collections/explore_manifest.html.erb@ app/views/sc_collections/explore_manifest.html.slim@ app/views/sc_collections/import_manifest.html.slim@ app/views/shared/_page_tabs.html.slim@ app/views/shared/_zoom_div.html.slim@ app/views/static/metadata.yml@ app/views/title/list.html.slim@ app/views/transcribe/assign_categories.html.slim@ app/views/transcribe/display_page.html.slim@ app/views/transcribe/translate.html.slim@ app/views/transform/date_format_form.html.slim@ app/views/transform/date_format_start_form.html.slim@ app/views/transform/directory_form.html.slim@ app/views/transform/number_format_form.html.slim@ app/views/transform/number_location_form.html.slim@ app/views/transform/numeric_format_start_form.html.slim@ app/views/transform/orientation_form.html.slim@ app/views/transform/partial_list_form.html.erb@ app/views/transform/process_meter.html.slim@ app/views/transform/size_form.html.slim@ app/views/user_mailer/new_owner.html.slim@ app/views/work/edit.html.slim@ app/views/work/pages_tab.html.slim@ config/routes.rb@ db/migrate/001_create_image_sets.rb@ db/migrate/002_create_titled_images.rb@ db/migrate/003_add_orientation_to_image_set.rb@ db/migrate/004_titled_image_locking.rb@ db/migrate/009_image_set_owner.rb@ db/migrate/027_add_indexes_to_everything.rb@ db/migrate/20110330024328_image_sets_have_status.rb@ db/migrate/20110705191241_add_pid_to_image_sets.rb@ db/migrate/20161018175439_retire_image_sets.rb@ db/migrate/20171013161241_add_owner_email_to_block.rb@ db/schema.rb@ lib/image_helper.rb@ lib/mailer_previews/admin_mailer_preview.rb@ lib/mailer_previews/system_mailer_preview.rb@ lib/mailer_previews/user_mailer_preview.rb@ lib/tasks/iiif_collection_import.rake@ lib/tasks/image_set_processor.rake@ lib/tasks/ingestor.rake@ lib/workers/image_transformer_worker.rb@ spec/features/add_data_spec.rb@ spec/features/admin_view_spec.rb@ spec/features/archive_import_spec.rb@ spec/features/disable_subjects_spec.rb@ spec/features/display.rb@ spec/features/document_sets_spec.rb@ spec/features/editor_actions_spec.rb@ spec/features/needs_review_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/features/zz_deletion_spec.rb@ spec/features/zz_iiif_collection_spec.rb@ spec/fixtures/articles.yml@ spec/fixtures/articles_categories.yml@ spec/models/user_spec.rb],178fd58ab714441764230778052837e0dfde978e,[.travis.yml@ Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/assets/javascripts/bookreader/bookreader.js@ app/assets/javascripts/plugins/select2.js@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/sections/dashboard.scss@ app/assets/stylesheets/sections/ia-import.scss@ app/assets/stylesheets/sections/iiif-import.scss@ app/assets/stylesheets/sections/imageset.scss@ app/assets/stylesheets/sections/omeka.scss@ app/controllers/admin_controller.rb@ app/controllers/application_controller.rb@ app/controllers/collation_controller.rb@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/iiif_controller.rb@ app/controllers/image_set_controller.rb@ app/controllers/omeka_sites_controller.rb@ app/controllers/sc_collections_controller.rb@ app/controllers/static_controller.rb@ app/controllers/title_controller.rb@ app/controllers/transform_controller.rb@ app/controllers/work_controller.rb@ app/helpers/add_work_helper.rb@ app/mailers/admin_mailer.rb@ app/mailers/system_mailer.rb@ app/mailers/user_mailer.rb@ app/models/collection.rb@ app/models/collection_statistic.rb@ app/models/document_set.rb@ app/models/document_set_statistic.rb@ app/models/image_set.rb@ app/models/omeka_item.rb@ app/models/page.rb@ app/models/sc_manifest.rb@ app/models/titled_image.rb@ app/models/user.rb@ app/models/work.rb@ app/models/xml_source_processor.rb@ app/views/admin/_header.html.slim@ app/views/admin/index.html.slim@ app/views/admin/owner_list.html.slim@ app/views/admin/settings.html.slim@ app/views/admin/uploads.html.slim@ app/views/admin/user_list.html.slim@ app/views/admin_mailer/iiif_collection_import_failed.html.slim@ app/views/admin_mailer/iiif_collection_import_succeeded.html.erb@ app/views/article/edit.html.slim@ app/views/article/show.html.slim@ app/views/collation/list.html.slim@ app/views/collation/select_target.html.slim@ app/views/collection/_contributors_body.html.slim@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/dashboard/_empty.html.slim@ app/views/dashboard/_new_work.html.slim@ app/views/dashboard/_upload.html.slim@ app/views/dashboard/staging.html.slim@ app/views/deed/_deeds.html.slim@ app/views/devise/registrations/new.html.slim@ app/views/display/_multi_page.html.slim@ app/views/document_sets/_edit.html.slim@ app/views/document_sets/settings.html.slim@ app/views/ia/_ia_bookreader_div.html.slim@ app/views/ia/manage.html.slim@ app/views/image_set/select_target.html.slim@ app/views/layouts/application.html.slim@ app/views/notes/_note.html.slim@ app/views/notes/_notes.html.slim@ app/views/omeka_items/show.html.slim@ app/views/omeka_sites/_items.html.slim@ app/views/omeka_sites/show.html.slim@ app/views/page/edit.html.slim@ app/views/page_version/show.html.slim@ app/views/sc_collections/explore_collection.html.slim@ app/views/sc_collections/explore_manifest.html.erb@ app/views/sc_collections/explore_manifest.html.slim@ app/views/sc_collections/import_manifest.html.slim@ app/views/shared/_page_tabs.html.slim@ app/views/shared/_zoom_div.html.slim@ app/views/static/metadata.yml@ app/views/static/transcribe_help.html.slim@ app/views/title/list.html.slim@ app/views/transcribe/assign_categories.html.slim@ app/views/transcribe/display_page.html.slim@ app/views/transcribe/translate.html.slim@ app/views/transform/date_format_form.html.slim@ app/views/transform/date_format_start_form.html.slim@ app/views/transform/directory_form.html.slim@ app/views/transform/number_format_form.html.slim@ app/views/transform/number_location_form.html.slim@ app/views/transform/numeric_format_start_form.html.slim@ app/views/transform/orientation_form.html.slim@ app/views/transform/partial_list_form.html.erb@ app/views/transform/process_meter.html.slim@ app/views/transform/size_form.html.slim@ app/views/user/profile.html.slim@ app/views/user_mailer/new_owner.html.slim@ app/views/work/edit.html.slim@ app/views/work/pages_tab.html.slim@ config/database.travis.yml@ config/database.yml@ config/deploy.rb@ config/newrelic.yml@ config/routes.rb@ db/migrate/001_create_image_sets.rb@ db/migrate/002_create_titled_images.rb@ db/migrate/003_add_orientation_to_image_set.rb@ db/migrate/004_titled_image_locking.rb@ db/migrate/009_image_set_owner.rb@ db/migrate/027_add_indexes_to_everything.rb@ db/migrate/20110330024328_image_sets_have_status.rb@ db/migrate/20110705191241_add_pid_to_image_sets.rb@ db/migrate/20161018175439_retire_image_sets.rb@ db/migrate/20171013161241_add_owner_email_to_block.rb@ db/migrate/20171018134144_add_identifier_to_work.rb@ db/migrate/20171018172935_add_collection_help.rb@ db/schema.rb@ lib/image_helper.rb@ lib/mailer_previews/admin_mailer_preview.rb@ lib/mailer_previews/system_mailer_preview.rb@ lib/mailer_previews/user_mailer_preview.rb@ lib/tasks/iiif_collection_import.rake@ lib/tasks/image_set_processor.rake@ lib/tasks/ingestor.rake@ lib/tasks/process_xml.rake@ lib/workers/image_transformer_worker.rb@ spec/features/add_data_spec.rb@ spec/features/admin_view_spec.rb@ spec/features/archive_import_spec.rb@ spec/features/disable_subjects_spec.rb@ spec/features/display.rb@ spec/features/document_sets_spec.rb@ spec/features/editor_actions_spec.rb@ spec/features/needs_review_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/features/zz_deletion_spec.rb@ spec/features/zz_iiif_collection_spec.rb@ spec/fixtures/articles.yml@ spec/fixtures/articles_categories.yml@ spec/fixtures/collections.yml@ spec/models/user_spec.rb],5540d01be9d5bd7f998b434c30236ccd70628048,0
f2ead8bf57bca136a5d79a79e760c338020d2464,false,[],3258eb8da98ab2899a4d621788f47f84f73fd25d,[.travis.yml@ .travis_mariadb.sh@ .travis_mysql57.sh@ .travis_setup.sh@ gemfiles/Gemfile.mysql57],178fd58ab714441764230778052837e0dfde978e,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/sections/iiif-import.scss@ app/controllers/application_controller.rb@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/iiif_controller.rb@ app/controllers/sc_collections_controller.rb@ app/models/user.rb@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/layouts/application.html.slim@ app/views/sc_collections/explore_collection.html.slim@ app/views/user/profile.html.slim@ config/database.yml@ config/deploy.rb@ config/newrelic.yml@ lib/tasks/iiif_collection_import.rake@ spec/features/editor_actions_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/features/zz_iiif_collection_spec.rb],7830a25bf566f68b425cca279b64746d7a304abc,0
ee23d9ab2ee06655e1d3cef8b2d7a7cb1a077bfe,true,[Gemfile.lock],95275314d8d9f9d924c190921ee235e038ba856f,[Capfile@ Gemfile@ Gemfile.lock@ app/assets/stylesheets/sections/signon.scss@ app/controllers/application_controller.rb@ app/controllers/registrations_controller.rb@ app/views/devise/registrations/new.html.slim@ app/views/devise/registrations/new_trial.html.slim@ app/views/static/splash.html.slim@ app/views/static/start_project.html.slim@ config/deploy/production.rb@ config/deploy/staging.rb@ config/routes.rb],ef03ce6f433c759771d92f76394fe2808efaea5e,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/sections/iiif-import.scss@ app/controllers/application_controller.rb@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/iiif_controller.rb@ app/controllers/sc_collections_controller.rb@ app/models/user.rb@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/layouts/application.html.slim@ app/views/sc_collections/explore_collection.html.slim@ app/views/user/profile.html.slim@ config/deploy.rb@ config/newrelic.yml@ lib/tasks/iiif_collection_import.rake@ spec/features/editor_actions_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/features/zz_iiif_collection_spec.rb],7830a25bf566f68b425cca279b64746d7a304abc,2
ef03ce6f433c759771d92f76394fe2808efaea5e,false,[],4f62fa2666266b6a511c46d274b445ccc0fef461,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/sections/iiif-import.scss@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/iiif_controller.rb@ app/controllers/sc_collections_controller.rb@ app/models/collection.rb@ app/models/document_set.rb@ app/models/user.rb@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/layouts/application.html.slim@ app/views/sc_collections/explore_collection.html.slim@ app/views/static/transcribe_help.html.slim@ app/views/user/profile.html.slim@ config/deploy.rb@ config/newrelic.yml@ db/migrate/20171018172935_add_collection_help.rb@ db/schema.rb@ lib/tasks/iiif_collection_import.rake@ spec/features/editor_actions_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/features/zz_iiif_collection_spec.rb@ spec/fixtures/collections.yml],5cd88513336f14083f1eb4e289c349043f8b6439,[app/controllers/application_controller.rb@ app/controllers/collection_controller.rb],1b1cdca8fcc4288ed098dc69a00e033f1346dd03,0
4f62fa2666266b6a511c46d274b445ccc0fef461,false,[],34a2252bc875d50cebf4c3f708249530b5b72062,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/sections/iiif-import.scss@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/iiif_controller.rb@ app/controllers/sc_collections_controller.rb@ app/models/collection.rb@ app/models/document_set.rb@ app/models/user.rb@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/layouts/application.html.slim@ app/views/sc_collections/explore_collection.html.slim@ app/views/static/transcribe_help.html.slim@ app/views/user/profile.html.slim@ config/deploy.rb@ config/newrelic.yml@ db/migrate/20171018172935_add_collection_help.rb@ db/schema.rb@ lib/tasks/iiif_collection_import.rake@ spec/features/editor_actions_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/features/zz_iiif_collection_spec.rb@ spec/fixtures/collections.yml],7f1dadd4f52e0ddc621546e63d85710acda02acb,[app/models/user.rb],1b1cdca8fcc4288ed098dc69a00e033f1346dd03,0
34a2252bc875d50cebf4c3f708249530b5b72062,false,[],285665a4250c93e868987d171bcb670f36896b5f,[Gemfile@ Gemfile.lock@ app/controllers/iiif_controller.rb@ app/models/collection.rb@ app/models/document_set.rb@ app/models/user.rb@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/layouts/application.html.slim@ app/views/static/transcribe_help.html.slim@ app/views/user/profile.html.slim@ config/deploy.rb@ config/newrelic.yml@ db/migrate/20171018172935_add_collection_help.rb@ db/schema.rb@ spec/features/editor_actions_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/fixtures/collections.yml],15aeb336d686e32b12b2266bf123530b370171cd,[app/assets/stylesheets/sections/iiif-import.scss@ app/controllers/collection_controller.rb@ app/controllers/dashboard_controller.rb@ app/controllers/sc_collections_controller.rb@ app/views/collection/show.html.slim@ app/views/dashboard/_collection_index.html.slim@ app/views/sc_collections/explore_collection.html.slim@ lib/tasks/iiif_collection_import.rake@ spec/features/zz_iiif_collection_spec.rb],1b1cdca8fcc4288ed098dc69a00e033f1346dd03,0
285665a4250c93e868987d171bcb670f36896b5f,false,[],2f1167895007137935990722f7ce7338b0abdb07,[Gemfile@ Gemfile.lock@ app/models/collection.rb@ app/models/document_set.rb@ app/models/user.rb@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/layouts/application.html.slim@ app/views/static/transcribe_help.html.slim@ app/views/user/profile.html.slim@ config/deploy.rb@ config/newrelic.yml@ db/migrate/20171018172935_add_collection_help.rb@ db/schema.rb@ spec/features/editor_actions_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/fixtures/collections.yml],8f2fd6a7a7a9c0dc6d47ea8f284d4108df8c1f31,[app/controllers/iiif_controller.rb],1b1cdca8fcc4288ed098dc69a00e033f1346dd03,0
2f1167895007137935990722f7ce7338b0abdb07,false,[],2e15e30ceea2942792b7ebce92cc50575c29d94f,[Gemfile@ Gemfile.lock@ app/models/collection.rb@ app/models/document_set.rb@ app/views/collection/edit.html.slim@ app/views/collection/show.html.slim@ app/views/layouts/application.html.slim@ app/views/static/transcribe_help.html.slim@ app/views/user/profile.html.slim@ config/deploy.rb@ config/newrelic.yml@ db/migrate/20171018172935_add_collection_help.rb@ db/schema.rb@ spec/features/editor_actions_spec.rb@ spec/features/owner_actions_spec.rb@ spec/features/url_spec.rb@ spec/fixtures/collections.yml],67a818c0d861b86ef3e7b8bbaad81de7ae86a9cb,[app/models/user.rb],1b1cdca8fcc4288ed098dc69a00e033f1346dd03,0
