mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
ecd80b63c3d4dd3e77190b23ac6a7de1d58cf17e,false,[],2659abc848809260ba9f6a6cff7c47a8e39a6e90,[README.md],c6bcb3ee47e7863060396e16af0a4a37a44da7dd,[app/models/post.rb@ app/views/posts/_post.html.erb],f5ce330e1a66e67e2fe5a845136e32f084f7e0f1,0
f421c22819bdd9b197ba02a3e3404a4a859023d4,false,[],0895bbef90f492b38cbca06be7a5b7d7046e0ed2,[app/assets/javascripts/application.js],6619a014e265a56c261dd5f03d85cf6c69fc0148,[lib/tasks/migrate_wordpress.rake],8f88b9c0cc98233a78385553da36f290aaeb9619,0
96ea700636d1e0584ad0fbf9eb96122ba49c4af4,false,[],bb4420342b9fac964d0393d182896ce66ff6392e,[app/assets/javascripts/application.js],5dc6e27d7b80aeeb55317971bf406afe677474f4,[lib/tasks/migrate_wordpress.rake],3b6beb87e4c885192c1bd7353cd747db0038b908,0
8f88b9c0cc98233a78385553da36f290aaeb9619,false,[],4cad953c5ae33e93d067d519ae6bc493fe5d02c1,[.gitignore@ app/controllers/posts_controller.rb],62dcc5c2c4c15ba795c000b7db0769728efff902,[README.md@ app/assets/javascripts/_functions.js@ app/assets/javascripts/admin/_functions.js@ app/assets/javascripts/admin/editor.js@ app/assets/javascripts/application.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/views/layouts/admin.html.erb@ app/views/posts/_form.html.erb@ db/migrate/20120330144129_add_parent_to_posts.rb@ db/schema.rb@ vendor/assets/javascripts/showdown.js],e685afd45b31cdc8d3cd7fa590d512e2fa9d1f5f,0
3b6beb87e4c885192c1bd7353cd747db0038b908,false,[],1635e2154843365bb2f4b40f24ba3659e1f3de3d,[.gitignore@ app/controllers/posts_controller.rb],cb720a37b1671fc4a7b5b0d048678def2d0d9c17,[README.md@ app/assets/javascripts/_functions.js@ app/assets/javascripts/admin/_functions.js@ app/assets/javascripts/admin/editor.js@ app/assets/javascripts/application.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/views/layouts/admin.html.erb@ app/views/posts/_form.html.erb@ db/migrate/20120330144129_add_parent_to_posts.rb@ db/schema.rb@ vendor/assets/javascripts/showdown.js],c00ddb3a95463cddeb579bcee734adea79af12df,0
45f59afa04f4fda62075c9a112090e516f3f221a,false,[],adb67ac5b9a93e8896c08c3bbe7d5fdaf453d71d,[README.md@ app/assets/javascripts/application.js@ app/assets/javascripts/posts.js@ app/helpers/application_helper.rb@ app/views/application/_youtube.html.erb@ vendor/assets/javascripts/fitvids.js],1247180628ec45435d5f5909f05cb19aa2f82e22,[config/config.yml],82514733caadd899c8bcde51ab4b1b68d6c715bf,0
1247180628ec45435d5f5909f05cb19aa2f82e22,true,[config/config.yml],e49bea6cc8243c702af788cbb84f02c1c8604df6,[config/config.yml],82514733caadd899c8bcde51ab4b1b68d6c715bf,[README.md@ app/helpers/application_helper.rb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/index.rss.builder@ config/config.yml@ config/environments/production.rb],86f3f926d97abe6f8e5fa698e9ce239cf53f570a,1
82514733caadd899c8bcde51ab4b1b68d6c715bf,true,[config/config.yml],d34703fae9750fa4121c6577bae307613c55259a,[.gitignore@ Gemfile@ Gemfile.lock@ README.md@ app/assets/javascripts/_functions.js@ app/assets/javascripts/functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/_normalize.css@ app/assets/stylesheets/application.css@ app/assets/stylesheets/posts.css.scss@ app/assets/stylesheets/themes/custom.css.scss@ app/controllers/posts_controller.rb@ app/helpers/application_helper.rb@ app/models/post.rb@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ config/config.yml@ config/environment.rb@ config/environments/production.rb@ config/initializers/session_store.rb@ config/routes.rb@ db/migrate/20120327204225_add_url_to_posts.rb@ db/schema.rb@ vendor/assets/stylesheets/normalize.css],3829557c524c41b983667a0ea31d19db68df06eb,[config/config.yml],d9829dda2a57ac6c6c4780b253c86a933288a65d,1
5be77c53e2f5530d3931cbd2eaa817ddfcd7399a,false,[],2462736e7c11b3e9cfa1a6dc5a78d1c4ef4599e0,[app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/views/posts/_post.html.erb],4612acdafa815c21e8874f1820af8ded1976ea68,[app/helpers/application_helper.rb@ app/views/posts/_post.html.erb@ app/views/posts/index.rss.builder],8d18050ad239b8843edc4e98f19ee43cc48f2365,0
776429a33d8605e876e934ec7043dd257d9f8429,false,[],86f3f926d97abe6f8e5fa698e9ce239cf53f570a,[app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/views/posts/_post.html.erb],30c8e3f6cf73e54eb376cc57ddef9720b504a048,[app/helpers/application_helper.rb@ app/views/posts/_post.html.erb@ app/views/posts/index.rss.builder],29107d963c1b1629e8b2f831a4f87db4dcf82840,0
