mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
1a72148610487e25c74be05a6e73264c920ac96b,true,[config/locales/zh-CN.yml],3379f1e266e7065dbd208871ee9ebb83dd37469a,[.travis.yml@ Gemfile@ bin/rake@ bin/rspec@ config/locales/zh-CN.yml@ lib/refinery/news/engine.rb@ refinerycms-news.gemspec@ spec/controllers/refinery/news/items_controller_spec.rb@ spec/features/manage_news_items_spec.rb@ spec/features/news_archive.rb@ spec/features/visit_news_items_spec.rb@ spec/helpers/refinery/news/items_helper_spec.rb@ spec/models/refinery/news/item_spec.rb@ spec/spec_helper.rb],d4f8c33f9cce8e2aa2eee8cdfa36e4f598a248b5,[app/models/refinery/news/item.rb@ config/locales/zh-CN.yml@ config/locales/zh-TW.yml],2e8df99f2fb469ce588f31de068546d822fad5fd,1
fc14e71fecec290c2ed9de7b1c51162e78da9192,false,[],0718181ae9593e5ceeb1edc2c505dd22500e6302,[refinerycms-news.gemspec],1203c84c16d33f1fe75a40640727cd13dce78b93,[lib/refinery/news/engine.rb@ spec/controllers/refinery/news/items_controller_spec.rb@ spec/features/manage_news_items_spec.rb@ spec/features/news_archive.rb@ spec/features/visit_news_items_spec.rb@ spec/helpers/refinery/news/items_helper_spec.rb@ spec/models/refinery/news/item_spec.rb],3ebf3c34319756115b2dbf7b06f993859b83dd4c,0
8a4970cff230ea63afc43fb9294199b6e09a66f1,false,[],195d5149faead3e21a59d37df410cb38097df775,[.gitignore@ .travis.yml@ Gemfile@ Guardfile@ app/views/refinery/news/admin/items/_form.html.erb@ app/views/refinery/news/admin/items/_item.html.erb@ app/views/refinery/news/admin/items/_locale_picker.html.erb@ config/locales/it.yml@ config/locales/ja.yml@ config/locales/jp.yml@ config/routes.rb@ refinerycms-news.gemspec@ spec/features/manage_news_items_spec.rb@ spec/features/news_archive.rb@ spec/features/visit_news_items_spec.rb@ spec/models/refinery/news/item_spec.rb@ spec/requests/manage_news_items_spec.rb@ spec/requests/news_archive.rb@ spec/requests/visit_news_items_spec.rb],662841394585724c44e0810d964963d935a870b6,[config/locales/pl.yml],20ff32da89d71f767d0eeefd1f86c39c0c2dedc6,0
20ff32da89d71f767d0eeefd1f86c39c0c2dedc6,false,[],55aa5f9a5c5be6d2fb5d977875f7b3ba2afda765,[refinerycms-news.gemspec@ spec/controllers/refinery/news/items_controller_spec.rb@ spec/models/refinery/news/item_spec.rb],526661941cb92f0dc2c0d43d1674e917a1f17b19,[app/views/refinery/news/admin/items/_item.html.erb@ app/views/refinery/news/admin/items/_locale_picker.html.erb],073ecfab2f71c08845f81d4e95265ad2c9e147bc,0
daa8c2c6b2838a939726703dfcadd310940ae938,false,[],5f394121512e89d3f4905cb6011bd78bbf3dfc35,[app/views/refinery/news/admin/items/_item.html.erb@ config/locales/da.yml@ config/locales/en.yml@ readme.md],e0e983c8993179542f4cfae46603673cfcfd20aa,[.gitignore@ app/helpers/refinery/news/items_helper.rb@ app/views/refinery/news/items/widgets/_news_archive.html.erb],c667a5175ebbb28e4aee7c883e8a05f5b3ceaad2,0
64b0fd93090da086186316eda27996c0a3c749e1,false,[],19de2ce6c30507b06a5a9cd56e18ff0dd89b22ce,[app/views/refinery/news/admin/items/_item.html.erb@ app/views/refinery/news/items/archive.html.erb@ app/views/refinery/news/items/index.html.erb@ app/views/refinery/news/items/show.html.erb@ app/views/refinery/news/shared/_body_content_right.html.erb@ config/locales/en.yml@ readme.md],556f77a3b10158bbc361e19dec19e5be295172b0,[config/locales/da.yml],8ed4c0f46ce045a04582bbd658c5b1e5c0b52684,0
58c52d3e9b2a46da642918a60a7ae850c801d93f,false,[],255ad9f932fc30fad72a41a172167fb4810eb67e,[Gemfile@ app/models/refinery/news/item.rb@ app/views/refinery/news/items/archive.html.erb@ app/views/refinery/news/items/index.html.erb@ app/views/refinery/news/items/show.html.erb@ app/views/refinery/news/shared/_body_content_right.html.erb@ config/locales/en.yml@ refinerycms-news.gemspec@ spec/requests/manage_news_items_spec.rb@ spec/requests/visit_news_items_spec.rb],17f3ee65223414fb95b5e191e63e55bd355e9482,[app/views/refinery/news/admin/items/_item.html.erb@ config/locales/en.yml],11ecafd6815d93ae15f8e24a228e2c2888428fc6,0
255ad9f932fc30fad72a41a172167fb4810eb67e,false,[],c667a5175ebbb28e4aee7c883e8a05f5b3ceaad2,[Gemfile@ app/models/refinery/news/item.rb@ app/views/refinery/news/items/archive.html.erb@ app/views/refinery/news/items/index.html.erb@ app/views/refinery/news/items/show.html.erb@ app/views/refinery/news/shared/_body_content_right.html.erb@ config/locales/en.yml@ refinerycms-news.gemspec@ spec/requests/manage_news_items_spec.rb@ spec/requests/visit_news_items_spec.rb],11ecafd6815d93ae15f8e24a228e2c2888428fc6,[config/locales/en.yml],d49180fa788c0b4908e4707aa3afa32ba38db998,0
5e1193966a2120dffeb6a2b9d7a597355610ca72,true,[Gemfile@ refinerycms-news.gemspec],396ddefa1367237d2a2341e5d21cebd68f1311b6,[Gemfile@ Guardfile@ app/models/refinery/news/item.rb@ config/locales/pt-BR.yml@ lib/refinery/news/engine.rb@ readme.md@ refinerycms-news.gemspec],d49180fa788c0b4908e4707aa3afa32ba38db998,[Gemfile@ Guardfile@ app/models/refinery/news/item.rb@ config/locales/pt-BR.yml@ lib/refinery/news/engine.rb@ readme.md@ refinerycms-news.gemspec],0e458d281f3862ced167ff7109bad3baa617cf8e,2
09ed217b9122c280422c51801de73174db6693e9,true,[app/models/refinery/news_item.rb@ app/views/refinery/news/items/show.html.erb@ app/views/refinery/news_items/index.html.erb@ config/locales/en.yml],3dcc687f3fb56ef8555163b82aaea423c52ecdb3,[app/models/refinery/news_item.rb@ app/views/refinery/admin/news_items/_form.html.erb@ app/views/refinery/news_items/index.html.erb@ app/views/refinery/news_items/show.html.erb@ config/locales/cs.yml@ config/locales/en.yml@ config/locales/lv.yml@ db/migrate/7_add_source_to_news_items.rb@ db/migrate/8_translate_source.rb@ db/seeds.rb@ spec/requests/manage_news_items_spec.rb@ spec/requests/visit_news_items_spec.rb],5c54a0158686ef646b0a5be80bdddbb3fbd3c706,[.gitignore@ app/controllers/refinery/admin/news_items_controller.rb@ app/controllers/refinery/news/admin/items_controller.rb@ app/controllers/refinery/news/items_controller.rb@ app/controllers/refinery/news_items_controller.rb@ app/helpers/refinery/news/items_helper.rb@ app/models/refinery/news/item.rb@ app/models/refinery/news_item.rb@ app/views/refinery/admin/news_items/_form.html.erb@ app/views/refinery/admin/news_items/_locale_picker.html.erb@ app/views/refinery/admin/news_items/_news_item.html.erb@ app/views/refinery/admin/news_items/edit.html.erb@ app/views/refinery/admin/news_items/index.html.erb@ app/views/refinery/admin/news_items/new.html.erb@ app/views/refinery/news/admin/items/_form.html.erb@ app/views/refinery/news/admin/items/_item.html.erb@ app/views/refinery/news/admin/items/_locale_picker.html.erb@ app/views/refinery/news/admin/items/edit.html.erb@ app/views/refinery/news/admin/items/index.html.erb@ app/views/refinery/news/admin/items/new.html.erb@ app/views/refinery/news/items/_recent_posts.html.erb@ app/views/refinery/news/items/index.html.erb@ app/views/refinery/news/items/index.rss.builder@ app/views/refinery/news/items/shared/_body_content_right.html.erb@ app/views/refinery/news/items/show.html.erb@ app/views/refinery/news/items/widgets/_news_archive.html.erb@ app/views/refinery/news_items/_recent_posts.html.erb@ app/views/refinery/news_items/index.html.erb@ app/views/refinery/news_items/index.rss.builder@ app/views/refinery/news_items/show.html.erb@ config/locales/bg.yml@ config/locales/cs.yml@ config/locales/de.yml@ config/locales/en.yml@ config/locales/es-MX.yml@ config/locales/es.yml@ config/locales/fr.yml@ config/locales/it.yml@ config/locales/jp.yml@ config/locales/lv.yml@ config/locales/nb.yml@ config/locales/nl.yml@ config/locales/pl.yml@ config/locales/pt-BR.yml@ config/locales/ru.yml@ config/locales/sk.yml@ config/locales/sl.yml@ config/locales/zh-CN.yml@ config/locales/zh-TW.yml@ config/routes.rb@ db/migrate/1_create_news_items.rb@ db/migrate/2_add_external_url_to_news_items.rb@ db/migrate/3_translate_news_items.rb@ db/migrate/4_add_image_id_to_news_items.rb@ db/migrate/5_add_expiration_date_to_news_items.rb@ db/migrate/6_remove_image_id_and_external_url_from_news.rb@ db/seeds.rb@ lib/refinery/news.rb@ lib/refinery/news/engine.rb@ refinerycms-news.gemspec@ spec/models/refinery/news/item_spec.rb@ spec/models/refinery/news_item_spec.rb@ spec/requests/manage_news_items_spec.rb@ spec/requests/news_archive.rb@ spec/requests/visit_news_items_spec.rb@ spec/support/refinery/factories.rb],b4cdfeea66fb8b0d349abdb9235089ecc5283673,4
