mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
57f34cb7712c9896e4d5b9d9f19148b4c73da81d,false,[],de55b507775e47d669053e45dfd4a6722b6c2924,[.docker/nginx/sites-enabled/ffcrm.conf@ Dockerfile@ Gemfile@ Gemfile.lock@ README.md@ app/assets/stylesheets/common.scss@ app/helpers/application_helper.rb@ config/locales/pt-BR_ransack.yml@ docker-compose.yml@ spec/features/support/browser.rb],839d268a8a17d2ea1891d20835378c88fe9cd1c8,[Gemfile.lock@ app/controllers/admin/users_controller.rb@ app/controllers/application_controller.rb@ app/models/entities/account.rb@ app/models/entities/campaign.rb@ app/models/entities/lead.rb@ app/models/entities/opportunity.rb@ config/application.rb@ fat_free_crm.gemspec@ spec/views/accounts/index.haml_spec.rb@ spec/views/campaigns/index.haml_spec.rb@ spec/views/contacts/index.haml_spec.rb@ spec/views/leads/index.haml_spec.rb@ spec/views/opportunities/index.haml_spec.rb],ba39137995882470455efbb4f03978d76d19cb1d,0
ed66c7f5be93319a4500d630cd155c13b939f775,false,[],12bbb44b21897f058f2795dcd2a604f42181a76c,[.docker/nginx/sites-enabled/ffcrm.conf@ Dockerfile@ README.md@ app/assets/stylesheets/common.scss@ config/locales/pt-BR_ransack.yml@ docker-compose.yml],ba39137995882470455efbb4f03978d76d19cb1d,[app/controllers/authentications_controller.rb],31228747394016f25a6110eef7ed9d8d6274fcc9,0
12bbb44b21897f058f2795dcd2a604f42181a76c,false,[],987482e3040a637b0fef55b2dc83c50ecfa38c32,[.docker/nginx/sites-enabled/ffcrm.conf@ Dockerfile@ README.md@ app/assets/stylesheets/common.scss@ config/locales/pt-BR_ransack.yml@ docker-compose.yml],31228747394016f25a6110eef7ed9d8d6274fcc9,[CHANGELOG.md@ Gemfile@ Gemfile.lock@ app/controllers/admin/groups_controller.rb@ app/controllers/admin/users_controller.rb@ app/controllers/application_controller.rb@ app/controllers/authentications_controller.rb@ app/controllers/comments_controller.rb@ app/controllers/entities/contacts_controller.rb@ app/controllers/entities_controller.rb@ app/controllers/home_controller.rb@ app/controllers/tasks_controller.rb@ app/controllers/users_controller.rb@ app/helpers/application_helper.rb@ app/models/entities/contact.rb@ app/models/polymorphic/avatar.rb@ app/models/polymorphic/task.rb@ app/views/admin/fields/_sort_by.html.haml@ app/views/admin/users/_user.html.haml@ app/views/entities/_basic_search.html.haml@ app/views/home/_duration_menu.html.haml@ app/views/home/_events_menu.html.haml@ app/views/home/_users_menu.html.haml@ app/views/layouts/application.html.haml@ app/views/shared/_naming.html.haml@ app/views/users/_languages.html.haml@ config/application.rb@ config/environments/development.rb@ config/environments/production.rb@ config/environments/test.rb@ fat_free_crm.gemspec@ lib/fat_free_crm/fields.rb@ lib/fat_free_crm/gem_ext.rb@ lib/fat_free_crm/gem_ext/active_record/schema_dumper.rb@ lib/gravatar_image_tag.rb@ spec/controllers/admin/users_controller_spec.rb@ spec/controllers/authentications_controller_spec.rb@ spec/controllers/comments_controller_spec.rb@ spec/controllers/emails_controller_spec.rb@ spec/controllers/entities/accounts_controller_spec.rb@ spec/controllers/entities/campaigns_controller_spec.rb@ spec/controllers/entities/contacts_controller_spec.rb@ spec/controllers/entities/leads_controller_spec.rb@ spec/controllers/entities/opportunities_controller_spec.rb@ spec/controllers/home_controller_spec.rb@ spec/controllers/passwords_controller_spec.rb@ spec/controllers/tasks_controller_spec.rb@ spec/controllers/users_controller_spec.rb@ spec/lib/fields_spec.rb@ spec/lib/permissions_spec.rb@ spec/shared/controllers.rb@ spec/views/home/options.js.haml_spec.rb],430ba71226c0fed814d2ef32eb796e7db7918721,0
987482e3040a637b0fef55b2dc83c50ecfa38c32,false,[],8d331db74d79832c6cb8a42ea2079aa46b34db83,[.docker/nginx/sites-enabled/ffcrm.conf@ Dockerfile@ README.md@ app/assets/stylesheets/common.scss@ config/locales/pt-BR_ransack.yml@ docker-compose.yml],430ba71226c0fed814d2ef32eb796e7db7918721,[.rubocop_todo.yml@ Gemfile.lock],192e5439f5f1543d697a0e09ef2b245832562b92,0
8d331db74d79832c6cb8a42ea2079aa46b34db83,false,[],192e5439f5f1543d697a0e09ef2b245832562b92,[CHANGELOG.md@ Gemfile.lock@ fat_free_crm.gemspec@ lib/fat_free_crm/version.rb],b65f99e30617caecd1a51bc5fa80b02901f196aa,[.docker/nginx/sites-enabled/ffcrm.conf@ Dockerfile@ README.md@ app/assets/stylesheets/common.scss@ config/locales/pt-BR_ransack.yml@ docker-compose.yml],dd93249f1ba2a377652f8c105645d53b796ec107,0
aa2d0fb953753478f4b914e8fbbda5d1ddfdaa2c,false,[],746ff17e3385878c62e9a832e646b4454381b626,[Dockerfile],9f9d4c91e730b5af771df4d99313979c283df05c,[config/locales/pt-BR_ransack.yml],4ed04247d03fc1632a41e224a1c8c04a066c6859,0
192e5439f5f1543d697a0e09ef2b245832562b92,false,[],fd2d1d7d375105b0ce6c480e5dee90e7caa718b2,[CHANGELOG.md@ Gemfile.lock@ fat_free_crm.gemspec@ lib/fat_free_crm/version.rb],dd93249f1ba2a377652f8c105645d53b796ec107,[.gitignore@ Gemfile.lock@ config/locales/et.yml@ config/locales/et_fat_free_crm.yml],6423a525cd9bd8e5f90f710cbcc3fe7c960ff388,0
e0a9b8f2b49105444190fc7fcc0d32945eab5212,false,[],9a88f559dfa5e1b9aa99cf3dfa6571356fa3e1a5,[config/locales/et.yml@ config/locales/et_fat_free_crm.yml],de09222eefdcbb0d1ed78cab1cd366495bf26504,[Gemfile.lock],7090b4b3a84de6fdd9d9806d6c8ac9846e6cbd81,0
9a88f559dfa5e1b9aa99cf3dfa6571356fa3e1a5,false,[],7090b4b3a84de6fdd9d9806d6c8ac9846e6cbd81,[Gemfile.lock],11533b06fd281437239a0dec0e8194932ad14414,[config/locales/et.yml@ config/locales/et_fat_free_crm.yml],2fc6e2314243fe5b5b309a4c8d38ed3c086232d6,0
2fc6e2314243fe5b5b309a4c8d38ed3c086232d6,false,[],66c5d9cb89fad0a979c66528a507de022f3a3fac,[.gitignore],67172e25646e3f6fd00899d6aac2fb74bc6a8f16,[Gemfile.lock],052e45db7653f2925fd6b210ca60c39be22950cd,0
