mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
08ef141ffd732a24a8ee2537592af11eb454d05d,false,[],14155a8860aad549e7b4845486f2806f1add9bc9,[test/helpers/projects_helper_test.rb],2b1983aad3ede58e1017db45529b06fe2d8844f8,[app/views/static_pages/home.html.erb],4bedd456c13015117ab77fa4f082b399db37306f,0
4dba88ea9374b811f1c482db5ffefb581212256e,true,[app/views/layouts/_header.html.erb@ app/views/projects/_status_chooser.html.erb],26232f16264b6dadd14610b1ab0db6432a04184d,[.gitignore@ .rubocop.yml@ .ruby-version@ .slugignore@ AUTHORS@ CODE_OF_CONDUCT.md@ CONTRIBUTING.md@ CREDITS@ Gemfile@ Gemfile.lock@ LICENSE.spdx@ README.md@ Rakefile@ app/assets/images/gold.svg@ app/assets/images/passing.svg@ app/assets/images/silver.svg@ app/assets/javascripts/application.js@ app/assets/javascripts/criteria.js.erb@ app/assets/javascripts/project-form.js@ app/assets/stylesheets/projects.scss@ app/assets/stylesheets/static_pages.scss@ app/controllers/account_activations_controller.rb@ app/controllers/application_controller.rb@ app/controllers/password_resets_controller.rb@ app/controllers/project_stats_controller.rb@ app/controllers/projects_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/static_pages_controller.rb@ app/controllers/users_controller.rb@ app/helpers/application_helper.rb@ app/helpers/project_stats_helper.rb@ app/helpers/projects_helper.rb@ app/helpers/sessions_helper.rb@ app/helpers/users_helper.rb@ app/lib/blank_detective.rb@ app/lib/build_detective.rb@ app/lib/chief.rb@ app/lib/detective.rb@ app/lib/evidence.rb@ app/lib/floss_license_detective.rb@ app/lib/github_basic_detective.rb@ app/lib/github_content_access.rb@ app/lib/hardened_sites_detective.rb@ app/lib/how_access_repo_files_detective.rb@ app/lib/name_from_url_detective.rb@ app/lib/no_such_exception.rb@ app/lib/project_sites_https_detective.rb@ app/lib/repo_files_examine_detective.rb@ app/lib/subdir_file_contents_detective.rb@ app/mailers/application_mailer.rb@ app/mailers/report_mailer.rb@ app/mailers/user_mailer.rb@ app/models/additional_right.rb@ app/models/application_record.rb@ app/models/badge.rb@ app/models/concerns/string_refinements.rb@ app/models/concerns/symbol_refinements.rb@ app/models/criteria.rb@ app/models/project.rb@ app/models/project_stat.rb@ app/models/translations.rb@ app/models/user.rb@ app/validators/email_validator.rb@ app/validators/password_validator.rb@ app/validators/text_validator.rb@ app/validators/url_validator.rb@ app/views/layouts/_footer.html.erb@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/password_resets/edit.html.erb@ app/views/password_resets/new.html.erb@ app/views/project_stats/index.csv.erb@ app/views/project_stats/index.html.erb@ app/views/project_stats/index.json.jbuilder@ app/views/project_stats/show.json.jbuilder@ app/views/projects/_details.html.erb@ app/views/projects/_form.html.erb@ app/views/projects/_form_0.html.erb@ app/views/projects/_form_1.html.erb@ app/views/projects/_form_2.html.erb@ app/views/projects/_form_basics.html.erb@ app/views/projects/_form_early.html.erb@ app/views/projects/_panel_header.html.erb@ app/views/projects/_project.json.jbuilder@ app/views/projects/_status_chooser.html.erb@ app/views/projects/_table.html.erb@ app/views/projects/edit.html.erb@ app/views/projects/feed.atom.builder@ app/views/projects/index.html.erb@ app/views/projects/index.json.jbuilder@ app/views/projects/new.html.erb@ app/views/projects/reminders_summary.html.erb@ app/views/projects/show.html.erb@ app/views/projects/show.json.jbuilder@ app/views/projects/show_json.json.jbuilder@ app/views/report_mailer/email_new_project_owner.html.erb@ app/views/report_mailer/email_new_project_owner.text.erb@ app/views/report_mailer/email_reminder_owner.html.erb@ app/views/report_mailer/email_reminder_owner.text.erb@ app/views/report_mailer/gained_level.text.erb@ app/views/report_mailer/in_progress.text.erb@ app/views/report_mailer/lost_level.text.erb@ app/views/report_mailer/passing.text.erb@ app/views/report_mailer/project_status_change.html.erb@ app/views/report_mailer/project_status_change.text.erb@ app/views/report_mailer/report_monthly_announcement.html.erb@ app/views/report_mailer/report_monthly_announcement.text.erb@ app/views/report_mailer/report_project_deleted.text.erb@ app/views/report_mailer/report_reminder_summary.text.erb@ app/views/sessions/new.html.erb@ app/views/shared/_error_messages.html.erb@ app/views/static_pages/background.html.erb@ app/views/static_pages/criteria.html.erb@ app/views/static_pages/error_404.html@ app/views/static_pages/home.html.erb@ app/views/static_pages/robots.text.erb@ app/views/user_mailer/account_activation.html.erb@ app/views/user_mailer/account_activation.text.erb@ app/views/user_mailer/github_welcome.html.erb@ app/views/user_mailer/github_welcome.text.erb@ app/views/user_mailer/password_reset.html.erb@ app/views/user_mailer/password_reset.text.erb@ app/views/user_mailer/user_update.text.erb@ app/views/users/edit.html.erb@ app/views/users/index.html.erb@ app/views/users/index.json.jbuilder@ app/views/users/new.html.erb@ app/views/users/show.html.erb@ app/views/users/show.json.jbuilder@ bin/brakeman@ bin/bundle@ bin/m@ bin/rails@ bin/rails_best_practices@ bin/rake@ bin/rubocop@ bin/setup@ bin/update@ circle.yml@ config.ru@ config/application.rb@ config/boot.rb@ config/brakeman.ignore@ config/cable.yml@ config/database.yml@ config/environment.rb@ config/environments/development.rb@ config/environments/fake_production.rb@ config/environments/production.rb@ config/environments/test.rb@ config/initializers/application_controller_renderer.rb@ config/initializers/assets.rb@ config/initializers/backtrace_silencers.rb@ config/initializers/bad_password_set.rb@ config/initializers/cookies_serializer.rb@ config/initializers/criteria_hash.rb@ config/initializers/fastly.rb@ config/initializers/filter_parameter_logging.rb@ config/initializers/gc_profiler.rb@ config/initializers/i18n.rb@ config/initializers/inflections.rb@ config/initializers/mime_types.rb@ config/initializers/monkey_patches.rb@ config/initializers/new_framework_defaults.rb@ config/initializers/octokit.rb@ config/initializers/omniauth.rb@ config/initializers/paper_trail.rb@ config/initializers/rack_timeout.rb@ config/initializers/secure_headers.rb@ config/initializers/session_store.rb@ config/initializers/simple_form.rb@ config/initializers/time_formats.rb@ config/initializers/translation.rb@ config/initializers/wrap_parameters.rb@ config/locales/.translation_io@ config/locales/en.yml@ config/locales/localization.de.yml@ config/locales/localization.fr.yml@ config/locales/localization.ja.yml@ config/locales/localization.ru.yml@ config/locales/localization.zh-CN.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.ru.yml@ config/locales/translation.zh-CN.yml@ config/markdown_style.rb@ config/newrelic.yml@ config/puma.rb@ config/rails_best_practices.yml@ config/routes.rb@ config/spring.rb@ criteria.yml@ criteria/criteria.yml@ db/migrate/20150903180310_create_users.rb@ db/migrate/20150903194908_create_projects.rb@ db/migrate/20151005140708_default_status.rb@ db/migrate/20151013175357_create_versions.rb@ db/migrate/20151023200819_add_role_to_users.rb@ db/migrate/20151026190431_crypto_weaknesses_alternatives.rb@ db/migrate/20151027231812_add_continuous_migration.rb@ db/migrate/20151104160449_rename_project_url.rb@ db/migrate/20160119195552_add_remember_digest_to_users.rb@ db/migrate/20160121190453_rename_changelog_to_release_notes.rb@ db/migrate/20160123040035_add_project_cpe_field.rb@ db/migrate/20160123144005_add_user_indexes.rb@ db/migrate/20160130165746_add_discussion.rb@ db/migrate/20160131030706_add_activation_to_users.rb@ db/migrate/20160205054718_add_reset_to_users.rb@ db/migrate/20160215180800_remove_crypto_alternatives.rb@ db/migrate/20160215195756_rename_oss_to_floss.rb@ db/migrate/20160224021902_rename_repo_url_to_repo_public.rb@ db/migrate/20160229153025_create_no_leaked_credentials.rb@ db/migrate/20160305175953_rename_contribution_criteria_to_contribution_requirements.rb@ db/migrate/20160305194843_rename.rb@ db/migrate/20160311164125_add_english.rb@ db/migrate/20160318220017_add_index_repo_url.rb@ db/migrate/20160402164125_add_hardening.rb@ db/migrate/20160404172439_add_tls_criteria.rb@ db/migrate/20160405012958_add_hardened_site.rb@ db/migrate/20160405014948_add_installation_common.rb@ db/migrate/20160405021824_add_build_reproducible.rb@ db/migrate/20160408151639_rename_project_homepage_https_to_project_sites_https.rb@ db/migrate/20160409184200_fill_project_sites_https.rb@ db/migrate/20160411134222_rename_project_prefix.rb@ db/migrate/20160501143232_add_badge_status_to_projects.rb@ db/migrate/20160501224428_add_project_index.rb@ db/migrate/20160503195329_add_stats_extension.rb@ db/migrate/20160511222530_add_index_updated_at.rb@ db/migrate/20160513111843_badge_status_to_percentage.rb@ db/migrate/20160519214417_create_project_stats.rb@ db/migrate/20160810204829_add_transition_datetimes.rb@ db/migrate/20160819204955_create_pg_search_documents.rb@ db/migrate/20160823211834_index_achieved_passing_at_to_projects.rb@ db/migrate/20160902221520_reminders.rb@ db/migrate/20160908201830_add_stats.rb@ db/migrate/20160911193415_add_updating_metrics.rb@ db/migrate/20161102170815_change_email_column_type.rb@ db/migrate/20161229185811_add_implementation_languages.rb@ db/migrate/20161230160523_add_lock_version_to_projects.rb@ db/migrate/20170515182723_user_locale.rb@ db/migrate/20170518165036_change_badge_percentage_name.rb@ db/migrate/20170524200702_add_passing_plus_one_to_projects.rb@ db/migrate/20170526180109_add_gold_to_projects.rb@ db/migrate/20170530164009_add_assurance_case.rb@ db/migrate/20170602145609_create_additional_rights.rb@ db/migrate/20170607201552_add_foreign_key_additional_rights.rb@ db/migrate/20170608192851_make_many_not_null.rb@ db/migrate/20170616200439_unique_repo_url.rb@ db/migrate/20170617151458_unique_email.rb@ db/migrate/20170617213336_index_higher_levels.rb@ db/migrate/20170617215652_record_higher_levels.rb@ db/migrate/20170626143755_add_prequisites_to_criteria.rb@ db/schema.rb@ db/seeds.rb@ doc/INSTALL.md@ doc/criteria-header.markdown@ doc/criteria.md@ doc/dependency_decisions.yml@ doc/design.odg@ doc/design.png@ doc/extract-criteria-fields@ doc/governance.md@ doc/implementation.md@ doc/nyc-2016.md@ doc/other.md@ doc/roadmap.md@ doc/security.md@ doc/self.json@ doc/test-coverage-criteria.md@ doc/testing.md@ gen_markdown.rb@ install-badge-dev-env@ lib/tasks/default.rake@ public/robots.txt@ script/my-markdown@ test/capybara_feature_test.rb@ test/controllers/application_controller_test.rb@ test/controllers/password_resets_controller_test.rb@ test/controllers/project_stats_controller_test.rb@ test/controllers/projects_controller_test.rb@ test/controllers/sessions_controller_test.rb@ test/controllers/static_pages_controller_test.rb@ test/controllers/users_controller_test.rb@ test/features/access_home_test.rb@ test/features/filter_test.rb@ test/features/github_login_test.rb@ test/features/javascript_test.rb@ test/features/login_test.rb@ test/features/robots_contents_test.rb@ test/fixtures/additional_rights.yml@ test/fixtures/files/badge-100.svg@ test/fixtures/files/badge-88.svg@ test/fixtures/files/badge-gold.svg@ test/fixtures/files/badge-passing.svg@ test/fixtures/files/badge-silver.svg@ test/fixtures/files/feed.atom@ test/fixtures/projects.yml@ test/fixtures/users.yml@ test/helpers/projects_helper_test.rb@ test/helpers/sessions_helper_test.rb@ test/integration/admin_users_show_test.rb@ test/integration/feed_test.rb@ test/integration/monthly_announcement_test.rb@ test/integration/no_page_test.rb@ test/integration/password_resets_test.rb@ test/integration/project_list_test.rb@ test/integration/recalc_test.rb@ test/integration/reminders_summary_test.rb@ test/integration/translation_test.rb@ test/integration/users_edit_test.rb@ test/integration/users_index_test.rb@ test/integration/users_login_test.rb@ test/integration/users_manipulate_project_test.rb@ test/integration/users_signup_test.rb@ test/mailers/previews/report_mailer_preview.rb@ test/mailers/previews/user_mailer_preview.rb@ test/mailers/report_mailer_test.rb@ test/mailers/user_mailer_test.rb@ test/models/additional_right_test.rb@ test/models/badge_test.rb@ test/models/concerns/string_refinements.rb@ test/models/concerns/symbol_refinements.rb@ test/models/criteria_test.rb@ test/models/project_stat_test.rb@ test/models/project_test.rb@ test/models/translations_test.rb@ test/models/user_test.rb@ test/test_helper.rb@ test/unit/i18n_test.rb@ test/unit/lib/blank_detective_test.rb@ test/unit/lib/build_detective_test.rb@ test/unit/lib/chief_test.rb@ test/unit/lib/floss_license_detective_test.rb@ test/unit/lib/github_basic_detective_test.rb@ test/unit/lib/name_from_url_detective_test.rb@ test/unit/lib/rake_task_test.rb@ test/unit/lib/subdir_file_contents_detective_test.rb@ test/vcr_cassettes/assimilation-official.yml@ test/vcr_cassettes/github.yml@ test/vcr_cassettes/github_login.yml@ test/vcr_cassettes/sendmail.yml@ test/vcr_cassettes/unit_test_github_basic_detective.yml@ test/vcr_cassettes/unit_test_subdir_file_contents_detective.yml@ test/vcr_cassettes/unit_test_subdir_file_contents_detective_unmet.yml@ test/vcr_cassettes/users_manipulate_test.yml],363523a51a5f9e92fd3473a1859e2aef7eeba4c3,[app/assets/stylesheets/static_pages.scss@ app/views/layouts/_header.html.erb@ app/views/projects/_status_chooser.html.erb],34876b0bd93f91158ab345c7e4f4cf269115360b,3
93956cfd4278add3f756ef36f7528580364d6a11,true,[config/locales/en.yml],01832c43060fb61e8713976c5f8dfe36cf6e973c,[Gemfile@ Gemfile.lock@ app/controllers/projects_controller.rb@ app/helpers/sessions_helper.rb@ app/models/project.rb@ app/views/project_stats/index.csv.erb@ app/views/project_stats/index.html.erb@ app/views/project_stats/index.json.jbuilder@ app/views/projects/_form_0.html.erb@ config/initializers/i18n.rb@ config/initializers/monkey_patches.rb@ config/locales/en.yml@ test/controllers/projects_controller_test.rb],2c78cfbcd1352249d784d40880ca6912681f35c5,[config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.ru.yml@ config/locales/translation.zh-CN.yml@ lib/tasks/default.rake],854ff4ab56d040695b4289096836e92aff190f24,1
384d1c706f5e14a5aa1d3b5c9470fcd0ced0014d,false,[],61813e7b40321b61e867b6badc9ba79ab2b90186,[config/locales/en.yml],423aecd12f2c05f7f88e848bfde4efdc27befeef,[Gemfile@ Gemfile.lock@ README.md@ app/models/badge.rb@ app/views/projects/_form_0.html.erb@ config/locales/en.yml@ criteria/criteria.yml@ db/seeds.rb@ doc/criteria.md@ test/features/javascript_test.rb@ test/fixtures/files/feed.atom@ test/fixtures/projects.yml@ test/models/project_test.rb],fd088975bff4f7c7288eec2a9aee4b880f2dfbc7,0
dfea6beacaa2d26eeba56b4f6dbba96e12fd695b,false,[],35da5cbca969db107cf2b6a6d4ace1d5c0d9b9ce,[Gemfile@ app/assets/javascripts/criteria.js.erb@ app/lib/translations.rb@ app/mailers/report_mailer.rb@ app/mailers/user_mailer.rb@ app/models/criteria.rb@ app/models/translations.rb@ app/views/projects/_status_chooser.html.erb@ config/locales/.translation_io@ config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.ru.yml@ config/locales/translation.zh-CN.yml@ test/controllers/projects_controller_test.rb@ test/models/project_test.rb@ test/models/translations_test.rb@ test/unit/lib/translations_test.rb],14a02ee5041d9642f7c7a299194ceed12decc715,[app/views/projects/_status_chooser.html.erb],87fb653fbdafc8cb4b18766c1b1c70fb154b075b,0
3f0e6d52fab4bef78a9872c576057e20f0223041,false,[],c2bde15d5fc826fc625f57ac2ec83b8c148defe4,[app/assets/javascripts/project-form.js],ab61ead36c831c8aaf6e900d0d75e11c17d94703,[config/locales/.translation_io@ config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.ru.yml@ config/locales/translation.zh-CN.yml@ test/integration/translation_test.rb],21b081b22182a631c8087094754d9d926527f235,0
cba19de4bb17449c64eef9a34661356e3065e100,false,[],46837d74daba9d60cd4aebb2f5df2b9a1f1b40b5,[app/controllers/projects_controller.rb],3e661f537602a4a61f560dce90b188fdeb2f449e,[app/assets/stylesheets/projects.scss@ app/helpers/projects_helper.rb@ app/views/projects/_table.html.erb@ config/locales/.translation_io@ config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.ru.yml@ config/locales/translation.zh-CN.yml],64b388ec16ae731c38fb455e4e90ce4d63285870,0
0ca6ef17965c0fa2e4ef90a2629e92f05735c780,true,[app/models/criteria.rb@ config/locales/.translation_io@ config/locales/translation.fr.yml],a1bf4ef6691fd8a0ae1bfef7b298be874c4b967d,[Gemfile@ app/models/criteria.rb@ config/locales/.translation_io@ config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.ru.yml@ config/locales/translation.zh-CN.yml@ db/migrate/20170608192851_make_many_not_null.rb@ db/schema.rb@ doc/implementation.md@ test/models/criteria_test.rb@ test/models/user_test.rb],b0c2659751da1efed8ae9f9ca98885279390b7fd,[app/controllers/static_pages_controller.rb@ app/models/criteria.rb@ app/views/static_pages/background.html.erb@ app/views/static_pages/criteria.de.html.erb@ app/views/static_pages/criteria.en.html.erb@ app/views/static_pages/criteria.fr.html.erb@ app/views/static_pages/criteria.html.erb@ app/views/static_pages/criteria.ja.html.erb@ app/views/static_pages/criteria.ru.html.erb@ app/views/static_pages/criteria.zh-CN.html.erb@ config/locales/.translation_io@ config/locales/en.yml@ config/locales/translation.fr.yml@ test/controllers/static_pages_controller_test.rb],4e86dfddb43280359461f8bd7c99b3d3ccfa2d92,4
0afd970c4c8478167e381a84b93a8c41be89ec09,true,[config/locales/.translation_io@ config/locales/translation.fr.yml],07737864f8bdebd384831074b4ff963a1536be71,[app/controllers/static_pages_controller.rb@ app/models/criteria.rb@ app/views/static_pages/background.html.erb@ app/views/static_pages/criteria.de.html.erb@ app/views/static_pages/criteria.en.html.erb@ app/views/static_pages/criteria.fr.html.erb@ app/views/static_pages/criteria.html.erb@ app/views/static_pages/criteria.ja.html.erb@ app/views/static_pages/criteria.ru.html.erb@ app/views/static_pages/criteria.zh-CN.html.erb@ config/locales/.translation_io@ config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.ru.yml@ config/locales/translation.zh-CN.yml],4e86dfddb43280359461f8bd7c99b3d3ccfa2d92,[config/locales/.translation_io@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.ru.yml@ config/locales/translation.zh-CN.yml],0e6ee1045bf12643ca6216823ae0393bdd3431f9,2
18481957b3eccccc08331bf814e234cd294003d8,false,[],d1ba21934166b9389e44b47fe327548918fd5d01,[config/locales/.translation_io@ config/locales/translation.de.yml@ config/locales/translation.fr.yml],829bfd023bff30fa82d3ac72cef60315c8872b43,[Gemfile@ Gemfile.lock@ circle.yml@ config/initializers/gc_profiler.rb@ config/locales/en.yml@ config/newrelic.yml@ doc/dependency_decisions.yml@ doc/other.md@ doc/security.md@ lib/tasks/default.rake],9f5bec5bcc3982b5ef9d3a08937906b116243555,0
