mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
bf951841e0cd9fe78275ae3aeff394de7c3f644d,false,[],af262dbd80e5f46d81386eb3df4f5beb1a673f55,[.ruby-version@ .travis.yml@ CONTRIBUTING.md@ Gemfile@ Gemfile.lock@ README.md@ app/models/travis_pro_project.rb@ config/cf/manifest-production.yml@ config/cf/manifest-staging.yml@ db/seeds.rb@ lib/tasks/travis.rake@ spec/vcr_cassettes/TrackerApi/with_the_real_service/last_ten_velocities/should_be_the_sum_of_the_estimates_of_the_stories_from_the_10_most_recent_iterations.yml@ spec/vcr_cassettes/TrackerApi/with_the_real_service/last_ten_velocities/when_the_current_iterations_has_unaccepted_stories/does_not_count_the_unaccepted_stories.yml@ spec/vcr_cassettes/TrackerApi/with_the_real_service/open_stories_count/returns_the_number_of_unstarted_stories_in_the_current_iteration.yml@ spec/vcr_cassettes/TrackerApi/with_the_real_service/stories_to_accept_count/returns_the_number_of_delivered_stories_in_the_current_iteration.yml],edf391627a30aeb6d4317070fc8810d8d9bae254,[app/assets/javascripts/rubygemsRefresh.js@ app/models/external_dependency.rb@ spec/javascripts/rubygemsRefreshSpec.js@ spec/models/external_dependency_spec.rb],53f19a6aac594672175f386663b13838582dcb40,0
af262dbd80e5f46d81386eb3df4f5beb1a673f55,false,[],9b694a15f7b06a0a3e45a513eea144a0259801af,[CONTRIBUTING.md@ README.md@ config/cf/manifest-production.yml@ config/cf/manifest-staging.yml@ db/seeds.rb],555294ab5ee5b2947c218949bc324e0ade1242d6,[Gemfile@ Gemfile.lock@ lib/tasks/travis.rake@ spec/vcr_cassettes/TrackerApi/with_the_real_service/last_ten_velocities/should_be_the_sum_of_the_estimates_of_the_stories_from_the_10_most_recent_iterations.yml@ spec/vcr_cassettes/TrackerApi/with_the_real_service/last_ten_velocities/when_the_current_iterations_has_unaccepted_stories/does_not_count_the_unaccepted_stories.yml@ spec/vcr_cassettes/TrackerApi/with_the_real_service/open_stories_count/returns_the_number_of_unstarted_stories_in_the_current_iteration.yml@ spec/vcr_cassettes/TrackerApi/with_the_real_service/stories_to_accept_count/returns_the_number_of_delivered_stories_in_the_current_iteration.yml],c6f639c5f4cf0ba8cf442459237a41ec7a37eb16,0
9b694a15f7b06a0a3e45a513eea144a0259801af,false,[],518937044d294352a705b28d77bc475c401ebd2a,[.ruby-version@ .travis.yml@ CONTRIBUTING.md@ Gemfile@ Gemfile.lock@ README.md@ app/models/travis_pro_project.rb],27de789c2c7c497c26bb7c007520382e01398d09,[README.md@ config/cf/manifest-production.yml@ config/cf/manifest-staging.yml@ db/seeds.rb],d2d86a69c933f23b738e1e4d8023cfb877bfebb7,0
518937044d294352a705b28d77bc475c401ebd2a,false,[],c6f639c5f4cf0ba8cf442459237a41ec7a37eb16,[.ruby-version@ .travis.yml@ Gemfile@ Gemfile.lock@ README.md@ app/models/travis_pro_project.rb],d6318ded1d6ee51960044234200392d7dc0a7cf2,[CONTRIBUTING.md],d2d86a69c933f23b738e1e4d8023cfb877bfebb7,0
c6f639c5f4cf0ba8cf442459237a41ec7a37eb16,false,[],66ac7e8a3d4850dfa6b0025d10f694e6608cd6f3,[README.md],ea26876d91dd53edd9451d561a360bcb89932552,[.ruby-version@ .travis.yml@ Gemfile@ Gemfile.lock@ app/models/travis_pro_project.rb],53f19a6aac594672175f386663b13838582dcb40,0
bb5da697b5b32d98f6550301b2d64e53a3def2a9,false,[],ed3283246ece4cf4ac7494012003a5c996c00288,[app/models/circle_ci_project.rb@ app/models/codeship_project.rb@ app/models/cruise_control_project.rb@ app/models/project.rb@ app/models/semaphore_project.rb@ app/models/team_city_project.rb@ app/models/travis_pro_project.rb@ app/models/travis_project.rb@ lib/payload/circle_ci_payload.rb@ spec/fixtures/circleci_examples/building.json@ spec/fixtures/circleci_examples/failure.json@ spec/fixtures/circleci_examples/outcome_is_empty.json@ spec/fixtures/circleci_examples/success.json@ spec/models/project_spec.rb],42c48b55ee6dd5cc8a2062e85cf725c2f7ce9add,[db/migrate/20150515205647_populate_tddium_ci_base_url.rb@ db/schema.rb],0e18a50fd2d296672ddc60a187beab2e4f6563e9,0
ed3283246ece4cf4ac7494012003a5c996c00288,false,[],0e18a50fd2d296672ddc60a187beab2e4f6563e9,[.ackrc@ .gitignore@ .pairs@ Gemfile@ Gemfile.lock@ Guardfile@ app/assets/stylesheets/manage.scss@ app/models/payload_log_entry.rb@ clockwork.rb@ config/schedule.rb@ docs/adding_a_project.md@ docs/adding_a_project/travis_project.md@ lib/cf_deploy.rb@ lib/project_statuses_trimmer.rb@ lib/tasks/trim_payload_log_entries.rake@ lib/tasks/truncate.rake@ lib/trim_payload_log_entries.rb@ spec/lib/payload_log_entry_spec.rb@ spec/lib/project_statuses_trimmer_spec.rb@ spec/lib/trim_payload_log_entries_spec.rb@ spec/models/payload_log_entry_spec.rb],e5e9f0feb8fe122bc905b1ecb3fc7d088f02ed85,[Gemfile.lock@ app/models/circle_ci_project.rb@ app/models/codeship_project.rb@ app/models/cruise_control_project.rb@ app/models/project.rb@ app/models/semaphore_project.rb@ app/models/team_city_project.rb@ app/models/travis_pro_project.rb@ app/models/travis_project.rb@ lib/payload/circle_ci_payload.rb@ spec/fixtures/circleci_examples/building.json@ spec/fixtures/circleci_examples/failure.json@ spec/fixtures/circleci_examples/outcome_is_empty.json@ spec/fixtures/circleci_examples/success.json@ spec/models/project_spec.rb],444077bc1cdbc27a6eb7181a1fe91db6a4aad3da,0
61b916fd0c36c4864c0672f4bb5977eb3e7a56c4,false,[],cf498a15e3198ca4f7438c5bf25c704b2787cb98,[app/assets/javascripts/projectEdit.js@ app/models/circle_ci_project.rb@ app/models/team_city_rest_project.rb@ spec/javascripts/projectEditSpec.js@ spec/models/circle_ci_project_spec.rb@ spec/models/project_spec.rb@ spec/models/team_city_rest_project_spec.rb],2c530bc867080bb3236ff553701b61a3cded9407,[db/migrate/20141103133449_consolidate_base_url_columns.rb@ db/migrate/20141103165327_consolidate_project_and_build_name_columns.rb@ db/migrate/20141104094442_consolidate_auth_token_columns.rb],4db22eee1cf8f2520e881b21e1461c9cc07e6eed,0
d8a0183fc01502cf4f2488c105128209b8fa9d83,false,[],415d477d172ea5fcad86d1c4ba0aab77216f2522,[README.md],f686f6801b6638d24d442c982d11f4cc32dffa5a,[app/models/user.rb],cf30d83e03adf542cc2ded0030837234a537b17a,0
415d477d172ea5fcad86d1c4ba0aab77216f2522,false,[],6cca0142dfe09ab610d056d8a91b383bc516b859,[README.md],46521337c353d2346a46429bcb481cc871608140,[README.md],cf30d83e03adf542cc2ded0030837234a537b17a,0
