mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
5c44c3d88124581f2b3add62e07d8184af4bbd17,false,[],9a663bfb94bd29c7fe148a2e1f61a793f004ddc7,[README.md@ app/views/pages/_header.html.erb],e058da37931023faf62b86bd0a550162176ec7e9,[client/npm-shrinkwrap.json@ client/package.json@ client/webpack.client.base.config.js@ package.json],1548a8af2fb1c422a0f79fe918ac4d95c093c67f,0
62063d17cd6c94d4388be5185421549ad3cb8963,false,[],7e6b9fc4ac7352e4ef0c47b077d7e2bf275bf5df,[README.md],91b8f61bb6424d57215e69918f0e953c63318bc5,[client/webpack.client.rails.hot.config.js],53882dd8c4c12cfd63d8bb7beffb43276c0cadff,0
ee23eb4c45ccb20182427f864a825cda7b8b6619,false,[],e48b508eba2bdd508854a696cb66b269b1340a14,[app/assets/stylesheets/application_static.scss@ app/assets/stylesheets/application_static.scss.erb],2854b294ed31147851bad9cbcb3e3cf049229791,[Gemfile@ Gemfile.lock@ app/assets/javascripts/application_non_webpack.js@ client/npm-shrinkwrap.json@ client/package.json@ client/webpack.client.base.config.js],b192ef27d3de60df26f039649587c5fba06f9e19,0
a14c733407297c9f7e9c1656a2edf4b64b8562ee,false,[],155ab594e1cecb513ff3cb215d8b65039e5476b2,[.rubocop.yml],b74ee5e21344b2c6e9c69fa6afd850c52ecc6af2,[Gemfile@ Gemfile.lock@ Procfile.dev@ Procfile.hot@ Procfile.static@ Procfile.static.trace@ README.md@ app/assets/stylesheets/application_non_webpack.scss@ app/helpers/application_helper.rb@ app/views/layouts/application.html.erb@ app/views/pages/no_router.html.erb@ client/npm-shrinkwrap.json@ client/package.json@ config/initializers/react_on_rails.rb@ config/routes.rb@ spec/features/add_new_comment_spec.rb@ spec/features/shared/contexts.rb@ spec/rails_helper.rb@ spec/support/driver_registration.rb],f2ade20667ea9cec8a74ddd5931c6022c65ef23f,0
f2ade20667ea9cec8a74ddd5931c6022c65ef23f,false,[],4f367be9ac0221e7ed09f6404708508f05918cbb,[bin/rails@ bin/rake@ bin/rspec@ bin/spring],64e925662c64475c1f8bb16fc504f3bdc3f94b1a,[.gitignore@ CHANGELOG.md@ Gemfile@ Gemfile.lock@ README.md@ app/views/comments/index.json.jbuilder@ client/app/bundles/comments/actions/commentsActionCreators.js@ client/app/bundles/comments/components/SimpleCommentScreen/SimpleCommentScreen.jsx@ client/app/bundles/comments/store/commentsStore.js@ client/app/bundles/comments/store/routerCommentsStore.js@ config/database.yml@ config/initializers/react_on_rails.rb@ docs/contributors.md@ spec/rails_helper.rb@ spec/spec_helper.rb@ spec/support/phantomjs-disable-animations.js],eebee783e2a219f30278e91c4dcb6d029854bd45,0
72673a86d55785854c60eb85733405defa51b9c1,false,[],e9e61396393cdb50ab19d46a195724bd0d6926aa,[README.md],e0eb5d8892aa8d30568907ff6356d15c38de824f,[client/package.json],d229444358de974be782b5104380c7b8ef923259,0
e9e61396393cdb50ab19d46a195724bd0d6926aa,false,[],e7d93d85d21850590c6baecd5f2894809529ff78,[README.md],d229444358de974be782b5104380c7b8ef923259,[Gemfile.lock@ client/app/bundles/comments/components/CommentBox/CommentBox.jsx@ client/app/bundles/comments/components/CommentBox/CommentList/Comment/Comment.spec.jsx@ client/app/bundles/comments/components/SimpleCommentScreen/SimpleCommentScreen.jsx@ client/app/libs/components/BaseComponent.jsx@ client/npm-shrinkwrap.json@ client/package.json@ lib/tasks/linters.rake@ package.json],5b8787152b96e60595802ab1091089003d5b0f09,0
405fe1335a5cc291f8084ddd39715bf36b7da49c,false,[],14e2157a8aaf6dae4fa71f1b2bf86243ba8ceeb6,[client/app/bundles/comments/startup/ServerRouterApp.jsx],7f6225313fbfdaf431b4fbff6abd6d77f16e9e05,[lib/tasks/assets.rake],495956c5dd9796ea34adc48e5133134c462a0c55,0
6fb842c519bbc9ff20b1979b335e1f8428acdb73,false,[],3042682777dd680237ff3cd803882b6f06674605,[Procfile.dev@ Procfile.spec@ Procfile.static@ package.json],4925dc21ab3ec172236d7ca87cc9b16361aee908,[.ruby-version@ .travis.yml@ Gemfile@ Gemfile.lock@ Procfile.dev@ Procfile.spec@ Procfile.static@ Procfile.static.trace@ README.md@ app/controllers/pages_controller.rb@ app/views/pages/index.html.erb@ app/views/pages/no_router.html.erb@ app/views/pages/simple.html.erb@ client/app/bundles/comments/components/TestReactRouterRedirect/TestReactRouterRedirect.jsx@ client/app/bundles/comments/startup/ClientRouterApp.jsx@ client/app/bundles/comments/store/routerCommentsStore.js@ client/app/libs/middlewares/loggerMiddleware.js@ client/npm-shrinkwrap.json@ client/package.json@ docs/jbuilder.md@ package.json@ spec/rails_helper.rb],98e23760012060eea0c22d29ddb797b330fe711d,0
902228b41221d2a0e5ae378e41cec393affed521,false,[],43aa4fb66d4f64bd5dcd386486d21bdd20673eaa,[.buildpacks@ .coveralls.yml@ .gitignore@ .nvmrc@ .ruby-version@ .scss-lint.yml@ .travis.yml@ Gemfile@ Gemfile.lock@ Procfile@ Procfile.dev@ Procfile.express@ Procfile.rails@ Procfile.spec@ README.md@ app/assets/fonts/OpenSans-Bold.eot@ app/assets/fonts/OpenSans-Bold.svg@ app/assets/fonts/OpenSans-Bold.ttf@ app/assets/fonts/OpenSans-Bold.woff@ app/assets/fonts/OpenSans-Light.eot@ app/assets/fonts/OpenSans-Light.svg@ app/assets/fonts/OpenSans-Light.ttf@ app/assets/fonts/OpenSans-Light.woff@ app/assets/images/railsonmaui.png@ app/assets/images/twitter_64.png@ app/assets/javascripts/application.js@ app/assets/javascripts/application_dev.js@ app/assets/javascripts/application_prod.js@ app/assets/javascripts/rails_startup.js@ app/assets/stylesheets/_bootstrap-custom.scss@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/application_dev.css.scss@ app/assets/stylesheets/application_prod.css.scss@ app/assets/stylesheets/scaffolds.css.scss@ app/controllers/comments_controller.rb@ app/controllers/pages_controller.rb@ app/helpers/application_helper.rb@ app/helpers/pages_helper.rb@ app/models/comment.rb@ app/models/git_commit_sha.rb@ app/views/comments/_comment.json.jbuilder@ app/views/comments/_form.html.erb@ app/views/comments/index.json.jbuilder@ app/views/comments/show.html.erb@ app/views/comments/show.json.jbuilder@ app/views/layouts/application.html.erb@ app/views/pages/_header.html.erb@ app/views/pages/index.html.erb@ app/views/pages/no_router.html.erb@ app/views/pages/simple.html.erb@ client/.babelrc@ client/.bootstraprc@ client/.eslintrc@ client/.eslintrc.yml@ client/.jscsrc@ client/README.md@ client/app/assets/fonts/OpenSans-Bold.eot@ client/app/assets/fonts/OpenSans-Bold.svg@ client/app/assets/fonts/OpenSans-Bold.ttf@ client/app/assets/fonts/OpenSans-Bold.woff@ client/app/assets/fonts/OpenSans-Light.eot@ client/app/assets/fonts/OpenSans-Light.svg@ client/app/assets/fonts/OpenSans-Light.ttf@ client/app/assets/fonts/OpenSans-Light.woff@ client/app/assets/styles/app-variables.scss@ client/app/assets/styles/bootstrap-pre-customizations.scss@ client/app/bundles/comments/actions/commentsActionCreators.js@ client/app/bundles/comments/components/CommentBox/CommentBox.jsx@ client/app/bundles/comments/components/CommentBox/CommentBox.scss@ client/app/bundles/comments/components/CommentBox/CommentForm/CommentForm.jsx@ client/app/bundles/comments/components/CommentBox/CommentList/Comment/Comment.jsx@ client/app/bundles/comments/components/CommentBox/CommentList/Comment/Comment.scss@ client/app/bundles/comments/components/CommentBox/CommentList/Comment/Comment.spec.jsx@ client/app/bundles/comments/components/CommentBox/CommentList/CommentList.jsx@ client/app/bundles/comments/components/CommentBox/CommentList/CommentList.spec.jsx@ client/app/bundles/comments/components/CommentScreen/CommentScreen.jsx@ client/app/bundles/comments/components/CommentScreen/CommentScreen.scss@ client/app/bundles/comments/components/CommentScreen/images/railsonmaui.png@ client/app/bundles/comments/components/CommentScreen/images/twitter_64.png@ client/app/bundles/comments/components/SimpleCommentScreen/SimpleCommentScreen.jsx@ client/app/bundles/comments/components/SimpleCommentScreen/SimpleCommentScreen.scss@ client/app/bundles/comments/components/TestReactRouter/TestReactRouter.jsx@ client/app/bundles/comments/components/TestReactRouterRedirect/TestReactRouterRedirect.jsx@ client/app/bundles/comments/constants/commentsConstants.js@ client/app/bundles/comments/containers/NonRouterCommentsContainer.jsx@ client/app/bundles/comments/containers/RouterCommentsContainer.jsx@ client/app/bundles/comments/layout/Layout.jsx@ client/app/bundles/comments/layout/Layout.scss@ client/app/bundles/comments/reducers/commentsReducer.js@ client/app/bundles/comments/reducers/index.js@ client/app/bundles/comments/routes/routes.jsx@ client/app/bundles/comments/startup/ClientApp.jsx@ client/app/bundles/comments/startup/ClientRouterApp.jsx@ client/app/bundles/comments/startup/ServerApp.jsx@ client/app/bundles/comments/startup/ServerRouterApp.jsx@ client/app/bundles/comments/startup/clientRegistration.jsx@ client/app/bundles/comments/startup/serverRegistration.jsx@ client/app/bundles/comments/store/commentsStore.js@ client/app/libs/components/BaseComponent.jsx@ client/app/libs/metaTagsManager.js@ client/app/libs/middlewares/loggerMiddleware.js@ client/app/libs/requestsManager.js@ client/app/libs/testHelper.js@ client/app/libs/testNullCompiler.js@ client/assets/fonts@ client/assets/images@ client/assets/javascripts/App.jsx@ client/assets/javascripts/actions/CommentActionCreators.js@ client/assets/javascripts/components/Comment.jsx@ client/assets/javascripts/components/CommentBox.jsx@ client/assets/javascripts/components/CommentForm.jsx@ client/assets/javascripts/components/CommentList.jsx@ client/assets/javascripts/components/CommentScreen.jsx@ client/assets/javascripts/constants/ActionTypes.js@ client/assets/javascripts/middleware/loggerMiddleware.js@ client/assets/javascripts/reducers/commentReducer.js@ client/assets/javascripts/reducers/index.js@ client/assets/javascripts/stores/CommentStore.js@ client/assets/javascripts/utils/CommentsManager.js@ client/assets/stylesheets/_app-styling-post-bootstrap-loading.scss@ client/assets/stylesheets/_bootstrap-variables-customization.scss@ client/assets/stylesheets/_test-sass-stylesheet-partial.scss@ client/assets/stylesheets/test-sass-stylesheet.scss@ client/assets/stylesheets/test-stylesheet.css@ client/bin/lint@ client/bootstrap-sass.config.js@ client/gulpfile.js@ client/index.html@ client/index.jade@ client/karma.conf.js@ client/npm-shrinkwrap.json@ client/package.json@ client/scripts/rails_only.jsx@ client/scripts/webpack_only.jsx@ client/server-express.js@ client/server-rails-hot.js@ client/server.js@ client/tests.webpack.js@ client/webpack.client.base.config.js@ client/webpack.client.express.config.js@ client/webpack.client.rails.build.config.js@ client/webpack.client.rails.hot.config.js@ client/webpack.common.config.js@ client/webpack.hot.config.js@ client/webpack.rails.config.js@ client/webpack.server.rails.build.config.js@ config.ru@ config/application.rb@ config/database.yml@ config/environments/test.rb@ config/initializers/assets.rb@ config/initializers/react_on_rails.rb@ config/puma.rb@ config/routes.rb@ config/unicorn.rb@ db/migrate/20151015160035_set_default_for_author_and_text.rb@ db/migrate/20151015160334_change_author_and_text_to_not_null.rb@ db/schema.rb@ docs/bourbon-integration.md@ docs/heroku.md@ docs/jbuilder.md@ docs/jquery-with-react-on-rails.md@ docs/linters.md@ docs/testing-deployment.md@ docs/tests-and-ci.md@ lib/tasks/assets.rake@ lib/tasks/ci.rake@ lib/tasks/linters.rake@ package.json@ scripts/lint@ scripts/start-production-server@ spec/features/add_new_comment_spec.rb@ spec/features/comments_spec.rb@ spec/features/destroy_comment_spec.rb@ spec/features/edit_comment_spec.rb@ spec/features/pages_spec.rb@ spec/features/shared/contexts.rb@ spec/features/shared/examples.rb@ spec/rails_helper.rb@ spec/requests/server_render_check_spec.rb@ spec/spec_helper.rb@ spec/support/ensure_assets_compiled.rb],c6fe00fca947f9626daa6de54cf974811cc1e1ca,[spec/rails_helper.rb],a8ca647ccad9d9acb77501a8ddfff82f3893755c,0
882acba76622e5104f0e79f38c274cc791952d96,false,[],0c038dbefe5528065066ad7252e8cb72181d142f,[client/app/bundles/comments/startup/ClientRouterApp.jsx@ client/app/bundles/comments/startup/ServerRouterApp.jsx@ client/npm-shrinkwrap.json@ client/package.json],36f808620801aee9a1787abf5b809ef7819d0cbe,[app/controllers/comments_controller.rb@ app/controllers/pages_controller.rb@ client/app/bundles/comments/components/CommentBox/CommentList/CommentList.jsx@ client/app/bundles/comments/components/CommentBox/CommentList/CommentList.spec.jsx@ client/app/bundles/comments/components/SimpleCommentScreen/SimpleCommentScreen.jsx@ client/app/bundles/comments/reducers/commentsReducer.js@ client/npm-shrinkwrap.json],27e326570c577429090dc68428887d7168091821,0
ca98a447aefb89f6ca86b3003e0580c0e1c39ecb,false,[],bf17385f1595a53fe23be2f5cc96838d4f48139a,[docs/heroku.md],81aed941b4bd5e3e60b4dffd5bfd649bc145580f,[client/app/bundles/comments/components/CommentBox/CommentBox.jsx@ client/app/bundles/comments/components/CommentBox/CommentForm/CommentForm.jsx@ client/app/bundles/comments/components/CommentBox/CommentList/Comment/Comment.jsx@ client/app/bundles/comments/components/CommentBox/CommentList/CommentList.jsx@ client/app/bundles/comments/components/CommentScreen/CommentScreen.jsx@ client/app/bundles/comments/components/SimpleCommentScreen/SimpleCommentScreen.jsx@ client/app/bundles/comments/components/SimpleCommentScreen/SimpleCommentScreen.scss@ client/app/bundles/comments/components/TestReactRouter/TestReactRouter.jsx@ client/app/bundles/comments/components/TestReactRouterRedirect/TestReactRouterRedirect.jsx@ client/app/bundles/comments/containers/NonRouterCommentsContainer.jsx@ client/app/bundles/comments/containers/RouterCommentsContainer.jsx@ client/app/libs/components/BaseComponent.jsx@ client/npm-shrinkwrap.json@ client/package.json],b311cc1f276f4c50e25c5015e49089fb1c77133f,0
344875f90f79ad208d128a024b80e6fada84fee1,false,[],01a14b23baeca615dcd7be9be98a84610f8bf9d5,[client/app/components/RouterCommentScreen.jsx],fe1c4d4c3060b2c54acf0d358b690b1c7c9e5a53,[client/app/components/CommentList.jsx@ client/npm-shrinkwrap.json@ client/package.json@ client/server.js],374a2c0c746cd16c519a9e8e4b3b0122edfff771,0
4ee6b03a796b9afea7aa70a1d66f5e0892396735,false,[],492209915380e3c11c1a2597f3ee091865d78b4a,[.travis.yml@ client/.eslintrc],6cd3c6463ff4551a393b2ce86db66f494a0cb065,[client/app/stores/commentsStore.js],cd35765c0a0d1a755c30944b4879bc12ca8e8163,0
a61254d88b23c76ab5a5e8ec2aab12945d8b7358,true,[Gemfile@ Gemfile.lock],40a55b250aa2881b4177ae44f1a5d2c72eae7eea,[Gemfile@ Gemfile.lock@ Procfile@ README.md@ app/controllers/pages_controller.rb@ app/views/layouts/application.html.erb@ app/views/pages/_header.html.erb@ app/views/pages/index.html.erb@ app/views/pages/no_router.html.erb@ client/.eslintrc@ client/.jscsrc@ client/README.md@ client/app/actions/commentsActionCreators.js@ client/app/components/CommentBox.jsx@ client/app/components/CommentForm.jsx@ client/app/components/CommentScreen.jsx@ client/app/components/NonRouterCommentScreen.jsx@ client/app/components/RouterCommentScreen.jsx@ client/app/components/SimpleCommentScreen.jsx@ client/app/components/TestReactRouter.jsx@ client/app/components/TestReactRouterRedirect.jsx@ client/app/constants/commentsConstants.js@ client/app/layout/Layout.jsx@ client/app/reducers/commentsReducer.js@ client/app/routes/routes.jsx@ client/app/startup/ClientApp.jsx@ client/app/startup/ClientRouterApp.jsx@ client/app/startup/ServerApp.jsx@ client/app/startup/ServerRouterApp.jsx@ client/app/startup/clientGlobals.jsx@ client/app/startup/serverGlobals.jsx@ client/assets/stylesheets/_app-styling-post-bootstrap-loading.scss@ client/assets/stylesheets/test-sass-stylesheet.scss@ client/index.jade@ client/npm-shrinkwrap.json@ client/package.json@ client/server.js@ client/webpack.client.base.config.js@ client/webpack.client.rails.config.js@ client/webpack.server.rails.config.js@ config/puma.rb@ config/routes.rb@ config/unicorn.rb@ spec/requests/server_render_check_spec.rb],70fe762278a1696023c886b263560157347ea72d,[Gemfile@ Gemfile.lock@ Procfile@ config/puma.rb@ config/unicorn.rb],78f46761ec6a41d84eae589504cade584a91e7b3,2
