mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
690e6cf7197dd9aa772e7269ca6687ddf9447cb6,false,[],3477979cb73dc4a8cad07e43041f66c117a5e8f5,[Gemfile.lock@ app/assets/stylesheets/main.css.sass.erb@ app/controllers/api/v1/message_controller.rb@ config/routes.rb@ plugins/as_code_highlight_filter/Gemfile@ plugins/as_code_highlight_filter/lib/code_highlight_filter.rb@ plugins/as_code_highlight_filter/spec/lib/code_highlight_filter_spec.rb@ spec/controllers/api/v1/message_controller_spec.rb],7a5b45aabee8be6ffd6dbb470745ba43126e2f09,[plugins/as_emoji_filter/app/assets/javascripts/emoji_completer.js.erb],dc47de2fd1c756ea8c4c420c7e6caa4c1c5dc46c,0
3477979cb73dc4a8cad07e43041f66c117a5e8f5,false,[],1be1b9c85348499a59995efafa57b8f07c81952a,[app/controllers/api/v1/message_controller.rb@ config/routes.rb@ spec/controllers/api/v1/message_controller_spec.rb],7b31f9becd6a5d9ec7ebe41163a08c07e91bfd47,[Gemfile.lock@ app/assets/stylesheets/main.css.sass.erb@ plugins/as_code_highlight_filter/Gemfile@ plugins/as_code_highlight_filter/lib/code_highlight_filter.rb@ plugins/as_code_highlight_filter/spec/lib/code_highlight_filter_spec.rb],dc47de2fd1c756ea8c4c420c7e6caa4c1c5dc46c,0
4dcce2ed7d7023098babb94d882a2d90763f8f93,false,[],32c074a08c0651b3fb4379ade9b002454711a272,[README.markdown@ app/assets/images/ajax-loader.gif@ app/assets/images/config.gif@ app/assets/images/config.png@ app/assets/images/connection.gif@ app/assets/images/connection.png@ app/assets/images/connection_fail.gif@ app/assets/images/connection_fail.png@ app/assets/images/logo.png@ app/assets/images/message_delete.gif@ app/assets/images/message_delete.png@ app/assets/images/message_edit.gif@ app/assets/images/message_edit.png@ app/assets/images/overlay.png@ app/assets/images/page_attachment.gif@ app/assets/images/page_attachment.png@ app/assets/images/private.gif@ app/assets/images/private.png@ app/assets/images/rails.png@ app/assets/images/redmine.png@ app/assets/images/room_delete.gif@ app/assets/images/room_delete.png@ app/assets/stylesheets/main.css.sass.erb@ app/views/chat/_message.html.haml@ app/views/chat/index.html.haml@ app/views/chat/room.html.haml@ app/views/layouts/application.html.haml@ app/views/room/configure.html.haml@ app/views/shared/_room_info.html.haml@ config/initializers/active_support_json_encoding_patch.rb@ plugins/as_desktopnotification/app/views/account/_desktopnotification_setting.html.haml@ plugins/as_redmine_ticket_link_filter/lib/redmine_ticket_link_hook.rb@ spec/lib/asakusa_satellite/patch_spec.rb],521c9fcca9f66cb3df81ee87c64b9a1ef7e78491,[plugins/as_iphone_notifier/lib/as_iphone_notifier.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/base.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/embed.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/push_it.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/zero_push.rb],388e1ce0bf1b2dcce69c66b8233286d56e617c95,0
32c074a08c0651b3fb4379ade9b002454711a272,false,[],9564dc7fc2f8e57e10c5ca2370b4dfaef343cfe7,[config/initializers/active_support_json_encoding_patch.rb@ spec/lib/asakusa_satellite/patch_spec.rb],44a26994dd4576ad8f4b6125bcf48f708d667439,[README.markdown@ app/assets/images/ajax-loader.gif@ app/assets/images/config.gif@ app/assets/images/config.png@ app/assets/images/connection.gif@ app/assets/images/connection.png@ app/assets/images/connection_fail.gif@ app/assets/images/connection_fail.png@ app/assets/images/logo.png@ app/assets/images/message_delete.gif@ app/assets/images/message_delete.png@ app/assets/images/message_edit.gif@ app/assets/images/message_edit.png@ app/assets/images/overlay.png@ app/assets/images/page_attachment.gif@ app/assets/images/page_attachment.png@ app/assets/images/private.gif@ app/assets/images/private.png@ app/assets/images/rails.png@ app/assets/images/redmine.png@ app/assets/images/room_delete.gif@ app/assets/images/room_delete.png@ app/assets/stylesheets/main.css.sass.erb@ app/views/chat/_message.html.haml@ app/views/chat/index.html.haml@ app/views/chat/room.html.haml@ app/views/layouts/application.html.haml@ app/views/room/configure.html.haml@ app/views/shared/_room_info.html.haml@ plugins/as_desktopnotification/app/views/account/_desktopnotification_setting.html.haml@ plugins/as_redmine_ticket_link_filter/lib/redmine_ticket_link_hook.rb],388e1ce0bf1b2dcce69c66b8233286d56e617c95,0
a52cf277b270cdc524e9517cc149a835a16f8b19,false,[],6d777924897a6f1cf49d26ebca44cac0fd381ea7,[app/models/message.rb@ spec/models/message_spec.rb],0b273916fb995cb993b4ae3dbea63604d2bbc7e3,[app/models/attachment.rb@ plugins/as_profile_setting/spec/controllers/profile_setting_controller_spec.rb@ spec/controllers/api/v1/login_controller_spec.rb@ spec/controllers/api/v1/message_controller_spec.rb@ spec/controllers/api/v1/room_controller_spec.rb@ spec/controllers/chat_controller_spec.rb@ spec/controllers/login_controller_spec.rb@ spec/controllers/room_controller_spec.rb@ spec/models/message_spec.rb@ spec/models/room_spec.rb@ spec/models/user_spec.rb],8ef49577a12f57918e7cfabb85d8ad6949f60392,0
86c61fc49b781c0a06653a150c348edbca76fa72,false,[],e2d442b3634fe80b7f6bb0b6fd67a83d2a7c2a6a,[app/controllers/plugin_controller.rb@ config/routes.rb@ plugins/as_desktopnotification/lib/desktopnotification.rb@ plugins/as_desktopnotification/spec/lib/desktopnotification_spec.rb@ plugins/as_emoji_filter/app/assets/javascripts/emoji_completer.js.erb@ plugins/as_emoji_filter/app/views/chat/_emoji_completer.html.haml],13c24e1a10f5cc8362ff8e908f391c791772c333,[.rspec@ .travis.yml@ Gemfile@ Gemfile.lock@ README.markdown@ Rakefile@ config/initializers/ruby_patch.rb@ lib/generators/as_filter/templates/spec.rb@ plugins/as_auto_link/spec/lib/auto_link_spec.rb@ plugins/as_code_highlight_filter/spec/lib/code_highlight_filter_spec.rb@ plugins/as_emoticon_filter/spec/lib/emoticon_filter_spec.rb@ plugins/as_iphone_notifier/spec/lib/as_iphone_notifier.rb@ plugins/as_localauth_plugin/spec/lib/omniauth/strategies/local_spec.rb@ plugins/as_quote_it/spec/lib/quote_it_spec.rb@ plugins/as_redmine_ticket_link_filter/spec/lib/redmine_ticket_link_filter_spec.rb@ plugins/as_redmineauth_plugin/spec/controllers/redmineauth_controller_spec.rb@ plugins/as_redmineauth_plugin/spec/lib/omniauth/strategies/redmine_spec.rb@ plugins/as_revision_it_filter/spec/lib/revision_it_filter_spec.rb@ plugins/as_watage_plugin/spec/lib/watage_policy_spec.rb@ spec/controllers/account_controller_spec.rb@ spec/controllers/api/v1/login_controller_spec.rb@ spec/controllers/api/v1/message_controller_spec.rb@ spec/controllers/api/v1/room_controller_spec.rb@ spec/controllers/api/v1/user_controller_spec.rb@ spec/controllers/chat_controller_spec.rb@ spec/controllers/login_controller_spec.rb@ spec/controllers/room_controller_spec.rb@ spec/controllers/search_controller_spec.rb@ spec/helpers/application_helper_spec.rb@ spec/helpers/room_helper_spec.rb@ spec/lib/asakusa_satellite/filter_spec.rb@ spec/models/attachment_spec.rb@ spec/models/device_spec.rb@ spec/models/message_spec.rb@ spec/models/room_spec.rb@ spec/models/setting_spec.rb@ spec/spec_helper.rb@ wercker.yml],16e47335240f0318b6db2d92be81adc5c1ba1a46,0
a3505a9fad0a21ab54c333942aa39de5cf3a47e2,false,[],cb4b7987ec8f6bea5c0eea0d4849480c18eb319a,[.travis.yml@ Gemfile@ Gemfile.lock@ LICENSE@ README.markdown@ app/assets/javascripts/jquery-websocket.js@ app/assets/javascripts/room.js@ app/assets/stylesheets/main.css.sass.erb@ app/controllers/account_controller.rb@ app/controllers/api/v1/user_controller.rb@ app/controllers/login_controller.rb@ app/helpers/chat_helper.rb@ app/models/device.rb@ app/models/message.rb@ app/models/user.rb@ app/models/user_profile.rb@ app/views/account/index.html.haml@ app/views/chat/_message.html.haml@ app/views/layouts/application.html.haml@ app/views/shared/_room_info.html.haml@ config/filter.yml@ config/filter_intra.yml@ config/initializers/ruby_patch.rb@ config/mongoid.yml@ config/routes.rb@ lib/asakusa_satellite.rb@ lib/asakusa_satellite/async_runner.rb@ lib/asakusa_satellite/filter.rb@ lib/asakusa_satellite/message_pusher.rb@ plugins/as_android_notifier/lib/as_android_notifier.rb@ plugins/as_chrome_notifier/lib/as_chrome_notifier.rb@ plugins/as_code_highlight_filter/lib/code_highlight_filter.rb@ plugins/as_desktopnotification/app/assets/javascripts/desktopnotification_notify.js@ plugins/as_desktopnotification/app/views/account/_desktopnotification_setting.html.haml@ plugins/as_iphone_notifier/Gemfile@ plugins/as_iphone_notifier/config/initializers/apn.rb@ plugins/as_iphone_notifier/init.rb@ plugins/as_iphone_notifier/lib/as_iphone_notifier.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/base.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/embed.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/zero_push.rb@ plugins/as_profile_setting/README.markdown@ plugins/as_profile_setting/app/controllers/profile_setting_controller.rb@ plugins/as_profile_setting/app/views/account/_input.html.haml@ plugins/as_profile_setting/app/views/account/_profile_setting.html.haml@ plugins/as_profile_setting/config/routes.rb@ plugins/as_profile_setting/init.rb@ plugins/as_profile_setting/lib/profile_setting_listener.rb@ plugins/as_profile_setting/spec/controllers/profile_setting_controller_spec.rb@ plugins/as_redmine_ticket_link_filter/lib/redmine_ticket_link_filter.rb@ plugins/as_revision_it_filter/init.rb@ plugins/as_revision_it_filter/lib/revision_it_filter.rb@ plugins/as_revision_it_filter/spec/lib/revision_it_filter_spec.rb@ spec/controllers/api/v1/user_controller_spec.rb@ spec/controllers/login_controller_spec.rb@ spec/lib/asakusa_satellite/filter_spec.rb@ spec/lib/asakusa_satellite/message_pusher_spec.rb@ spec/models/device_spec.rb@ spec/models/message_spec.rb@ spec/models/user_spec.rb@ wercker.yml],890a3c788f01af1f3e5ccdc1317aad7476d37be2,[lib/generators/as_filter/templates/as_filter.rb@ lib/generators/as_filter/templates/spec.rb],7927c69dd38472cc11c3f55249c978247ce930d5,0
cb4b7987ec8f6bea5c0eea0d4849480c18eb319a,false,[],30cde4fe1297a9fbb9e7c4bd6f75738e8f9ca6ac,[.travis.yml@ Gemfile@ Gemfile.lock@ LICENSE@ README.markdown@ app/assets/javascripts/jquery-websocket.js@ app/assets/javascripts/room.js@ app/assets/stylesheets/main.css.sass.erb@ app/controllers/api/v1/user_controller.rb@ app/controllers/login_controller.rb@ app/helpers/chat_helper.rb@ app/models/device.rb@ app/models/message.rb@ app/views/account/index.html.haml@ config/initializers/ruby_patch.rb@ config/mongoid.yml@ config/routes.rb@ lib/asakusa_satellite.rb@ lib/asakusa_satellite/async_runner.rb@ lib/asakusa_satellite/filter.rb@ lib/asakusa_satellite/message_pusher.rb@ plugins/as_android_notifier/lib/as_android_notifier.rb@ plugins/as_chrome_notifier/lib/as_chrome_notifier.rb@ plugins/as_code_highlight_filter/lib/code_highlight_filter.rb@ plugins/as_desktopnotification/app/assets/javascripts/desktopnotification_notify.js@ plugins/as_desktopnotification/app/views/account/_desktopnotification_setting.html.haml@ plugins/as_iphone_notifier/Gemfile@ plugins/as_iphone_notifier/config/initializers/apn.rb@ plugins/as_iphone_notifier/init.rb@ plugins/as_iphone_notifier/lib/as_iphone_notifier.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/base.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/embed.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/zero_push.rb@ plugins/as_redmine_ticket_link_filter/lib/redmine_ticket_link_filter.rb@ spec/controllers/api/v1/user_controller_spec.rb@ spec/controllers/login_controller_spec.rb@ spec/lib/asakusa_satellite/filter_spec.rb@ spec/lib/asakusa_satellite/message_pusher_spec.rb@ spec/models/device_spec.rb@ spec/models/message_spec.rb@ wercker.yml],e4e6461c454766e47ff6029823f6198b6a51bbab,[app/controllers/account_controller.rb@ app/models/user.rb@ app/models/user_profile.rb@ app/views/chat/_message.html.haml@ app/views/shared/_room_info.html.haml@ config/filter.yml@ plugins/as_profile_setting/README.markdown@ plugins/as_profile_setting/app/controllers/profile_setting_controller.rb@ plugins/as_profile_setting/app/views/account/_input.html.haml@ plugins/as_profile_setting/app/views/account/_profile_setting.html.haml@ plugins/as_profile_setting/config/routes.rb@ plugins/as_profile_setting/init.rb@ plugins/as_profile_setting/lib/profile_setting_listener.rb@ plugins/as_profile_setting/spec/controllers/profile_setting_controller_spec.rb@ spec/models/user_spec.rb],0b0fc2e6f0247e4b26b1aa8c8d1e8d9818021b31,0
dd424eb12ab651562a968e1bcf5fad48890de880,false,[],58bd5363e100bdb23d82aef361b4c21399aca61a,[app/controllers/api/v1/user_controller.rb@ config/routes.rb@ spec/controllers/api/v1/user_controller_spec.rb],84df6fa4c7ffa066d79d47b0031641db04d45647,[app/models/device.rb@ plugins/as_iphone_notifier/config/initializers/apn.rb@ plugins/as_iphone_notifier/init.rb@ plugins/as_iphone_notifier/lib/as_iphone_notifier.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/base.rb@ plugins/as_iphone_notifier/lib/asakusa_satellite/apn_service/embed.rb@ spec/models/device_spec.rb],c0fe7f5823f43ffcdaa9dd9856cb91b2c99f6566,0
c0fe7f5823f43ffcdaa9dd9856cb91b2c99f6566,false,[],d6fcf9854ae77c9e17aa366a2d660ea6bbd22a82,[.travis.yml@ Gemfile@ Gemfile.lock@ LICENSE@ README.markdown@ app/assets/javascripts/application.js@ app/assets/javascripts/jquery-append-hack.js@ app/assets/javascripts/jquery-min.js@ app/assets/javascripts/jquery-pagination.js@ app/assets/javascripts/jquery-replacestate.js@ app/assets/javascripts/jquery-scrollTo.js@ app/assets/javascripts/jquery-textcomplete.js@ app/assets/javascripts/jquery-watch.js@ app/assets/javascripts/jquery-websocket.js@ app/assets/javascripts/jquery.js@ app/assets/javascripts/rails.js@ app/assets/javascripts/room.js@ app/assets/stylesheets/jquery.textcomplete.css.sass.erb@ app/assets/stylesheets/main.css.sass.erb@ app/controllers/api/v1/message_controller.rb@ app/controllers/api/v1/user_controller.rb@ app/controllers/chat_controller.rb@ app/controllers/room_controller.rb@ app/helpers/chat_helper.rb@ app/models/message.rb@ app/models/room.rb@ app/views/account/index.html.haml@ app/views/chat/room.html.haml@ app/views/chat/show.html.haml@ app/views/layouts/application.html.haml@ app/views/room/configure.html.haml@ app/views/search/search.html.haml@ config/filter.yml@ config/filter_intra.yml@ config/initializers/ruby_patch.rb@ config/mongoid.yml@ lib/asakusa_satellite.rb@ lib/asakusa_satellite/async_runner.rb@ lib/asakusa_satellite/filter.rb@ lib/asakusa_satellite/message_pusher.rb@ lib/generators/as_filter/templates/as_filter.rb@ plugins/as_android_notifier/lib/as_android_notifier.rb@ plugins/as_chrome_notifier/lib/as_chrome_notifier.rb@ plugins/as_code_highlight_filter/Gemfile@ plugins/as_code_highlight_filter/lib/code_highlight_filter.rb@ plugins/as_desktopnotification/app/assets/javascripts/desktopnotification_notify.js@ plugins/as_desktopnotification/app/views/account/_desktopnotification_setting.html.haml@ plugins/as_desktopnotification/qunit/as_desktopnotification_test.js@ plugins/as_desktopnotification/qunit/qunit_setting.yml@ plugins/as_emoji_filter/app/views/chat/_emoji_completer.html.haml@ plugins/as_emoji_filter/init.rb@ plugins/as_emoji_filter/lib/emoji_listener.rb@ plugins/as_iphone_notifier/Gemfile@ plugins/as_iphone_notifier/lib/as_iphone_notifier.rb@ plugins/as_iphone_notifier/spec/lib/as_iphone_notifier.rb@ plugins/as_redmine_ticket_link_filter/lib/redmine_ticket_link_filter.rb@ plugins/as_revision_it_filter/init.rb@ plugins/as_revision_it_filter/lib/revision_it_filter.rb@ plugins/as_revision_it_filter/spec/lib/revision_it_filter_spec.rb@ qunit/qunit_setting.yml@ qunit/test/pagination_test.js@ spec/controllers/api/v1/message_controller_spec.rb@ spec/controllers/api/v1/user_controller_spec.rb@ spec/controllers/chat_controller_spec.rb@ spec/lib/asakusa_satellite/filter_spec.rb@ spec/lib/asakusa_satellite/message_pusher_spec.rb@ spec/models/message_spec.rb@ spec/models/room_spec.rb@ wercker.yml],b52fb6f55583725e9ccea4f1f3572573cef81e8d,[app/controllers/login_controller.rb@ spec/controllers/login_controller_spec.rb],32481949985130144e28df06265dac60c42001c5,0
